,encode,ign_len,rep_time,data_block_delta,similarity,data_block_len,top_rep_density,top_rep_variance,top_rep_overlap,label
2266,11011000,4,24,0,0.944911183,2,2.5,0,22,0
2267,11100111,4,9,8,0.589255651,8.5,0.588235294,5.0625,2,0
2268,100000,4,192,0,1,1,5,0,190,0
2269,11011010,4,24,0,0.944911183,2,2.5,0,22,0
2270,11011011,4,24,0,0.944911183,2,2.5,0,22,0
2271,11101101,4,9,8,0.589255651,8.5,0.588235294,5.0625,2,0
2272,11101100,4,10,8,0.670820393,7.555555556,0.794117647,4.21399177,3,0
2273,11101110,4,10,8,0.670820393,7.555555556,0.794117647,4.21399177,3,0
2274,11101111,4,9,8,0.589255651,8.5,0.588235294,5.0625,2,0
2275,11100000,4,98,86,0.172579616,1.93814433,2.579787234,0.852894739,94,0
2276,11100001,4,70,0,1,1,5,0,68,0
2277,11110100,4,11,8,0.739247999,6.8,1.029411765,6.128,4,0
2278,11110101,4,10,8,0.731272424,7.555555556,0.661764706,6.430727023,3,0
2279,11101001,4,24,0,0.944911183,2,2.5,0,22,0
2280,11101011,4,24,0,0.944911183,2,2.5,0,22,0
2281,11100011,4,70,0,1,1,5,0,68,0
2282,11110110,4,10,8,0.670820393,7.555555556,0.794117647,4.21399177,3,0
2283,11110111,4,9,8,0.589255651,8.5,0.588235294,5.0625,2,0
2284,11110010,4,24,0,0.948683298,2,2.5,0,22,0
2285,11101000,4,24,0,0.944911183,2,2.5,0,22,0
2286,11100010,4,98,86,0.212286316,1.93814433,2.579787234,0.852894739,94,0
2287,11111100,4,10,8,0.670820393,7.555555556,0.794117647,4.21399177,3,0
2288,11110000,4,24,0,0.948683298,2,2.5,0,22,0
2289,11111101,4,9,8,0.589255651,8.5,0.588235294,5.0625,2,0
2290,11110011,4,24,0,0.948683298,2,2.5,0,22,0
2291,11111111,4,9,8,0.589255651,8.5,0.588235294,5.0625,2,0
2292,11110001,4,24,0,0.948683298,2,2.5,0,22,0
2293,11101010,4,24,0,0.944911183,2,2.5,0,22,0
2294,11111110,4,10,8,0.670820393,7.555555556,0.794117647,4.21399177,3,0
2295,100000101,4,10,8,0.815087613,7.555555556,0.661764706,6.430727023,3,0
2296,100000100,4,11,8,0.819891592,6.8,1.029411765,6.128,4,0
2297,100000110,4,10,8,0.670820393,7.555555556,0.794117647,4.21399177,3,0
2298,11111011,4,24,0,0.944911183,2,2.5,0,22,0
2299,100000111,4,9,8,0.589255651,8.5,0.588235294,5.0625,2,0
2300,11111001,4,24,0,0.944911183,2,2.5,0,22,0
2301,100001100,4,10,8,0.670820393,7.555555556,0.794117647,4.21399177,3,0
2302,100001101,4,9,8,0.589255651,8.5,0.588235294,5.0625,2,0
2303,11111000,4,24,0,0.944911183,2,2.5,0,22,0
2304,100001110,4,10,8,0.670820393,7.555555556,0.794117647,4.21399177,3,0
2305,100001111,4,9,8,0.589255651,8.5,0.588235294,5.0625,2,0
2306,100000001,4,70,0,1,1,5,0,68,0
2307,100000011,4,70,0,1,1,5,0,68,0
2308,100000000,4,98,86,0.165290184,1.93814433,2.579787234,0.852894739,94,0
2309,11111010,4,24,0,0.944911183,2,2.5,0,22,0
2310,100001011,4,24,0,0.944911183,2,2.5,0,22,0
2311,100000010,4,98,86,0.212286316,1.93814433,2.579787234,0.852894739,94,0
2312,100010110,4,10,8,0.670820393,7.555555556,0.794117647,4.21399177,3,0
2313,100010111,4,9,8,0.589255651,8.5,0.588235294,5.0625,2,0
2314,100001000,4,24,0,0.944911183,2,2.5,0,22,0
2315,100010100,4,11,8,0.739247999,6.8,1.029411765,6.128,4,0
2316,100010101,4,10,8,0.731272424,7.555555556,0.661764706,6.430727023,3,0
2317,100010000,4,24,0,0.948683298,2,2.5,0,22,0
2318,100001010,4,24,0,0.944911183,2,2.5,0,22,0
2319,100011100,4,10,8,0.670820393,7.555555556,0.794117647,4.21399177,3,0
2320,100001001,4,24,0,0.944911183,2,2.5,0,22,0
2321,100011101,4,9,8,0.589255651,8.5,0.588235294,5.0625,2,0
2322,100011110,4,10,8,0.670820393,7.555555556,0.794117647,4.21399177,3,0
2323,100011111,4,9,8,0.589255651,8.5,0.588235294,5.0625,2,0
2324,100010010,4,24,0,0.948683298,2,2.5,0,22,0
2325,100010011,4,24,0,0.948683298,2,2.5,0,22,0
2326,100100110,4,10,8,0.670820393,7.555555556,0.794117647,4.21399177,3,0
2327,100011001,4,24,0,0.944911183,2,2.5,0,22,0
2328,100100101,4,10,8,0.815087613,7.555555556,0.661764706,6.430727023,3,0
2329,100011011,4,24,0,0.944911183,2,2.5,0,22,0
2330,100011000,4,24,0,0.944911183,2,2.5,0,22,0
2331,100100100,4,11,8,0.819891592,6.8,1.029411765,6.128,4,0
2332,100100111,4,9,8,0.589255651,8.5,0.588235294,5.0625,2,0
2333,100011010,4,24,0,0.944911183,2,2.5,0,22,0
2334,100010001,4,24,0,0.948683298,2,2.5,0,22,0
2335,100101110,4,10,8,0.670820393,7.555555556,0.794117647,4.21399177,3,0
2336,100101111,4,9,8,0.589255651,8.5,0.588235294,5.0625,2,0
2337,100101101,4,9,8,0.589255651,8.5,0.588235294,5.0625,2,0
2338,100101100,4,10,8,0.670820393,7.555555556,0.794117647,4.21399177,3,0
2339,100100011,4,70,0,1,1,5,0,68,0
2340,100100010,4,98,86,0.212286316,1.93814433,2.579787234,0.852894739,94,0
2341,100100000,4,98,86,0.165290184,1.93814433,2.579787234,0.852894739,94,0
2342,100101011,4,24,0,0.944911183,2,2.5,0,22,0
2343,100110100,4,11,8,0.739247999,6.8,1.029411765,6.128,4,0
2344,100110000,4,24,0,0.948683298,2,2.5,0,22,0
2345,100110101,4,10,8,0.731272424,7.555555556,0.661764706,6.430727023,3,0
2346,100101001,4,24,0,0.944911183,2,2.5,0,22,0
2347,100110111,4,9,8,0.589255651,8.5,0.588235294,5.0625,2,0
2348,100110110,4,10,8,0.670820393,7.555555556,0.794117647,4.21399177,3,0
2349,100110010,4,24,0,0.948683298,2,2.5,0,22,0
2350,100110001,4,24,0,0.948683298,2,2.5,0,22,0
2351,100101010,4,24,0,0.944911183,2,2.5,0,22,0
2352,100111101,4,9,8,0.589255651,8.5,0.588235294,5.0625,2,0
2353,100111110,4,10,8,0.670820393,7.555555556,0.794117647,4.21399177,3,0
2354,100101000,4,24,0,0.944911183,2,2.5,0,22,0
2355,100111111,4,9,8,0.589255651,8.5,0.588235294,5.0625,2,0
2356,100110011,4,24,0,0.948683298,2,2.5,0,22,0
2357,100111100,4,10,8,0.670820393,7.555555556,0.794117647,4.21399177,3,0
2358,101000100,4,11,8,0.819891592,6.8,1.029411765,6.128,4,0
2359,101000101,4,10,8,0.815087613,7.555555556,0.661764706,6.430727023,3,0
2360,101000111,4,9,8,0.589255651,8.5,0.588235294,5.0625,2,0
2361,101000110,4,10,8,0.670820393,7.555555556,0.794117647,4.21399177,3,0
2362,100111011,4,24,0,0.944911183,2,2.5,0,22,0
2363,100111001,4,24,0,0.944911183,2,2.5,0,22,0
2364,100100001,4,70,0,1,1,5,0,68,0
2365,100111010,4,24,0,0.944911183,2,2.5,0,22,0
2366,101001100,4,10,8,0.670820393,7.555555556,0.794117647,4.21399177,3,0
2367,101001110,4,10,8,0.670820393,7.555555556,0.794117647,4.21399177,3,0
2368,101001111,4,9,8,0.589255651,8.5,0.588235294,5.0625,2,0
2369,101001101,4,9,8,0.589255651,8.5,0.588235294,5.0625,2,0
2370,100111000,4,24,0,0.944911183,2,2.5,0,22,0
2371,101000010,4,98,86,0.212286316,1.93814433,2.579787234,0.852894739,94,0
2372,101000001,4,70,0,1,1,5,0,68,0
2373,101001000,4,24,0,0.944911183,2,2.5,0,22,0
2374,101010100,4,11,8,0.739247999,6.8,1.029411765,6.128,4,0
2375,101001001,4,24,0,0.944911183,2,2.5,0,22,0
2376,101001010,4,24,0,0.944911183,2,2.5,0,22,0
2377,101000000,4,98,86,0.165290184,1.93814433,2.579787234,0.852894739,94,0
2378,101010101,4,10,8,0.731272424,7.555555556,0.661764706,6.430727023,3,0
2379,101001011,4,24,0,0.944911183,2,2.5,0,22,0
2380,101010110,4,10,8,0.670820393,7.555555556,0.794117647,4.21399177,3,0
2381,101010000,4,24,0,0.948683298,2,2.5,0,22,0
2382,101010111,4,9,8,0.589255651,8.5,0.588235294,5.0625,2,0
2383,101000011,4,70,0,1,1,5,0,68,0
2384,101010001,4,24,0,0.948683298,2,2.5,0,22,0
2385,101011100,4,10,8,0.670820393,7.555555556,0.794117647,4.21399177,3,0
2386,101011101,4,9,8,0.589255651,8.5,0.588235294,5.0625,2,0
2387,101011110,4,10,8,0.670820393,7.555555556,0.794117647,4.21399177,3,0
2388,101010010,4,24,0,0.948683298,2,2.5,0,22,0
2389,101100100,4,11,8,0.819891592,6.8,1.029411765,6.128,4,0
2390,101011111,4,9,8,0.589255651,8.5,0.588235294,5.0625,2,0
2391,101100101,4,10,8,0.815087613,7.555555556,0.661764706,6.430727023,3,0
2392,101100110,4,10,8,0.670820393,7.555555556,0.794117647,4.21399177,3,0
2393,101010011,4,24,0,0.948683298,2,2.5,0,22,0
2394,101100111,4,9,8,0.589255651,8.5,0.588235294,5.0625,2,0
2395,101011001,4,24,0,0.944911183,2,2.5,0,22,0
2396,101011011,4,24,0,0.944911183,2,2.5,0,22,0
2397,101011010,4,24,0,0.944911183,2,2.5,0,22,0
2398,101101100,4,10,8,0.670820393,7.555555556,0.794117647,4.21399177,3,0
2399,101101101,4,9,8,0.589255651,8.5,0.588235294,5.0625,2,0
2400,101101110,4,10,8,0.670820393,7.555555556,0.794117647,4.21399177,3,0
2401,101101111,4,9,8,0.589255651,8.5,0.588235294,5.0625,2,0
2402,101100000,4,98,86,0.165290184,1.93814433,2.579787234,0.852894739,94,0
2403,101100010,4,98,86,0.212286316,1.93814433,2.579787234,0.852894739,94,0
2404,101101001,4,24,0,0.944911183,2,2.5,0,22,0
2405,101100011,4,70,0,1,1,5,0,68,0
2406,101101000,4,24,0,0.944911183,2,2.5,0,22,0
2407,101110100,4,11,8,0.739247999,6.8,1.029411765,6.128,4,0
2408,101110101,4,10,8,0.731272424,7.555555556,0.661764706,6.430727023,3,0
2409,101110110,4,10,8,0.670820393,7.555555556,0.794117647,4.21399177,3,0
2410,101110111,4,9,8,0.589255651,8.5,0.588235294,5.0625,2,0
2411,101100001,4,70,0,1,1,5,0,68,0
2412,101011000,4,24,0,0.944911183,2,2.5,0,22,0
2413,101101010,4,24,0,0.944911183,2,2.5,0,22,0
2414,101110000,4,24,0,0.948683298,2,2.5,0,22,0
2415,101101011,4,24,0,0.944911183,2,2.5,0,22,0
2416,101110001,4,24,0,0.948683298,2,2.5,0,22,0
2417,101110010,4,24,0,0.948683298,2,2.5,0,22,0
2418,101111100,4,10,8,0.670820393,7.555555556,0.794117647,4.21399177,3,0
2419,101111101,4,9,8,0.589255651,8.5,0.588235294,5.0625,2,0
2420,101111111,4,9,8,0.589255651,8.5,0.588235294,5.0625,2,0
2421,101111110,4,10,8,0.670820393,7.555555556,0.794117647,4.21399177,3,0
2422,101110011,4,24,0,0.948683298,2,2.5,0,22,0
2423,110000100,4,11,8,0.819891592,6.8,1.029411765,6.128,4,0
2424,110000101,4,10,8,0.815087613,7.555555556,0.661764706,6.430727023,3,0
2425,110000110,4,10,8,0.670820393,7.555555556,0.794117647,4.21399177,3,0
2426,110000111,4,9,8,0.589255651,8.5,0.588235294,5.0625,2,0
2427,101111001,4,24,0,0.944911183,2,2.5,0,22,0
2428,101111011,4,24,0,0.944911183,2,2.5,0,22,0
2429,101111010,4,24,0,0.944911183,2,2.5,0,22,0
2430,110001100,4,10,8,0.670820393,7.555555556,0.794117647,4.21399177,3,0
2431,101111000,4,24,0,0.944911183,2,2.5,0,22,0
2432,110001101,4,9,8,0.589255651,8.5,0.588235294,5.0625,2,0
2433,110001111,4,9,8,0.589255651,8.5,0.588235294,5.0625,2,0
2434,110001110,4,10,8,0.670820393,7.555555556,0.794117647,4.21399177,3,0
2435,110001001,4,24,0,0.944911183,2,2.5,0,22,0
2436,110000000,4,98,86,0.165290184,1.93814433,2.579787234,0.852894739,94,0
2437,110000010,4,98,86,0.212286316,1.93814433,2.579787234,0.852894739,94,0
2438,110001000,4,24,0,0.944911183,2,2.5,0,22,0
2439,110000001,4,70,0,1,1,5,0,68,0
2440,110010100,4,11,8,0.739247999,6.8,1.029411765,6.128,4,0
2441,110001011,4,24,0,0.944911183,2,2.5,0,22,0
2442,110000011,4,70,0,1,1,5,0,68,0
2443,110001010,4,24,0,0.944911183,2,2.5,0,22,0
2444,110010101,4,10,8,0.731272424,7.555555556,0.661764706,6.430727023,3,0
2445,110010111,4,9,8,0.589255651,8.5,0.588235294,5.0625,2,0
2446,110010110,4,10,8,0.670820393,7.555555556,0.794117647,4.21399177,3,0
2447,110010000,4,24,0,0.948683298,2,2.5,0,22,0
2448,110010001,4,24,0,0.948683298,2,2.5,0,22,0
2449,110011101,4,9,8,0.589255651,8.5,0.588235294,5.0625,2,0
2450,110011110,4,10,8,0.670820393,7.555555556,0.794117647,4.21399177,3,0
2451,110011100,4,10,8,0.670820393,7.555555556,0.794117647,4.21399177,3,0
2452,110010010,4,24,0,0.948683298,2,2.5,0,22,0
2453,110011111,4,9,8,0.589255651,8.5,0.588235294,5.0625,2,0
2454,110010011,4,24,0,0.948683298,2,2.5,0,22,0
2455,110100100,4,11,8,0.819891592,6.8,1.029411765,6.128,4,0
2456,110100101,4,10,8,0.815087613,7.555555556,0.661764706,6.430727023,3,0
2457,110100110,4,10,8,0.670820393,7.555555556,0.794117647,4.21399177,3,0
2458,110100111,4,9,8,0.589255651,8.5,0.588235294,5.0625,2,0
2459,110011011,4,24,0,0.944911183,2,2.5,0,22,0
2460,110011001,4,24,0,0.944911183,2,2.5,0,22,0
2461,110011000,4,24,0,0.944911183,2,2.5,0,22,0
2462,110011010,4,24,0,0.944911183,2,2.5,0,22,0
2463,110101100,4,10,8,0.670820393,7.555555556,0.794117647,4.21399177,3,0
2464,110101101,4,9,8,0.589255651,8.5,0.588235294,5.0625,2,0
2465,110101110,4,10,8,0.670820393,7.555555556,0.794117647,4.21399177,3,0
2466,110101111,4,9,8,0.589255651,8.5,0.588235294,5.0625,2,0
2467,110100000,4,98,86,0.165290184,1.93814433,2.579787234,0.852894739,94,0
2468,110101000,4,24,0,0.944911183,2,2.5,0,22,0
2469,110100001,4,70,0,1,1,5,0,68,0
2470,110100011,4,70,0,1,1,5,0,68,0
2471,110101001,4,24,0,0.944911183,2,2.5,0,22,0
2472,110110100,4,11,8,0.739247999,6.8,1.029411765,6.128,4,0
2473,110110101,4,10,8,0.731272424,7.555555556,0.661764706,6.430727023,3,0
2474,110101010,4,24,0,0.944911183,2,2.5,0,22,0
2475,110110111,4,9,8,0.589255651,8.5,0.588235294,5.0625,2,0
2476,110110000,4,24,0,0.948683298,2,2.5,0,22,0
2477,110100010,4,98,86,0.212286316,1.93814433,2.579787234,0.852894739,94,0
2478,110110110,4,10,8,0.670820393,7.555555556,0.794117647,4.21399177,3,0
2479,110110001,4,24,0,0.948683298,2,2.5,0,22,0
2480,110101011,4,24,0,0.944911183,2,2.5,0,22,0
2481,110111100,4,10,8,0.670820393,7.555555556,0.794117647,4.21399177,3,0
2482,110111101,4,9,8,0.589255651,8.5,0.588235294,5.0625,2,0
2483,110110010,4,24,0,0.948683298,2,2.5,0,22,0
2484,110111110,4,10,8,0.670820393,7.555555556,0.794117647,4.21399177,3,0
2485,110111111,4,9,8,0.589255651,8.5,0.588235294,5.0625,2,0
2486,111000100,4,11,8,0.819891592,6.8,1.029411765,6.128,4,0
2487,111000110,4,10,8,0.670820393,7.555555556,0.794117647,4.21399177,3,0
2488,110110011,4,24,0,0.948683298,2,2.5,0,22,0
2489,111000101,4,10,8,0.815087613,7.555555556,0.661764706,6.430727023,3,0
2490,111000111,4,9,8,0.589255651,8.5,0.588235294,5.0625,2,0
2491,110111001,4,24,0,0.944911183,2,2.5,0,22,0
2492,110111011,4,24,0,0.944911183,2,2.5,0,22,0
2493,111001100,4,10,8,0.670820393,7.555555556,0.794117647,4.21399177,3,0
2494,110111010,4,24,0,0.944911183,2,2.5,0,22,0
2495,111001101,4,9,8,0.589255651,8.5,0.588235294,5.0625,2,0
2496,111001110,4,10,8,0.670820393,7.555555556,0.794117647,4.21399177,3,0
2497,110111000,4,24,0,0.944911183,2,2.5,0,22,0
2498,111001111,4,9,8,0.589255651,8.5,0.588235294,5.0625,2,0
2499,111000010,4,98,86,0.212286316,1.93814433,2.579787234,0.852894739,94,0
2500,111000001,4,70,0,1,1,5,0,68,0
2501,111001001,4,24,0,0.944911183,2,2.5,0,22,0
2502,111000011,4,70,0,1,1,5,0,68,0
2503,111001011,4,24,0,0.944911183,2,2.5,0,22,0
2504,111001010,4,24,0,0.944911183,2,2.5,0,22,0
2505,111010110,4,10,8,0.670820393,7.555555556,0.794117647,4.21399177,3,0
2506,111010111,4,9,8,0.589255651,8.5,0.588235294,5.0625,2,0
2507,111010101,4,10,8,0.731272424,7.555555556,0.661764706,6.430727023,3,0
2508,111010100,4,11,8,0.739247999,6.8,1.029411765,6.128,4,0
2509,111010000,4,24,0,0.948683298,2,2.5,0,22,0
2510,111001000,4,24,0,0.944911183,2,2.5,0,22,0
2511,111011100,4,10,8,0.670820393,7.555555556,0.794117647,4.21399177,3,0
2512,111011101,4,9,8,0.589255651,8.5,0.588235294,5.0625,2,0
2513,111010010,4,24,0,0.948683298,2,2.5,0,22,0
2514,111011110,4,10,8,0.670820393,7.555555556,0.794117647,4.21399177,3,0
2515,111011111,4,9,8,0.589255651,8.5,0.588235294,5.0625,2,0
2516,111000000,4,98,86,0.165290184,1.93814433,2.579787234,0.852894739,94,0
2517,111010011,4,24,0,0.948683298,2,2.5,0,22,0
2518,111010001,4,24,0,0.948683298,2,2.5,0,22,0
2519,111100110,4,10,8,0.670820393,7.555555556,0.794117647,4.21399177,3,0
2520,111100111,4,9,8,0.589255651,8.5,0.588235294,5.0625,2,0
2521,111100100,4,11,8,0.819891592,6.8,1.029411765,6.128,4,0
2522,111011011,4,24,0,0.944911183,2,2.5,0,22,0
2523,111011000,4,24,0,0.944911183,2,2.5,0,22,0
2524,111100101,4,10,8,0.815087613,7.555555556,0.661764706,6.430727023,3,0
2525,111101100,4,10,8,0.670820393,7.555555556,0.794117647,4.21399177,3,0
2526,111011010,4,24,0,0.944911183,2,2.5,0,22,0
2527,111101101,4,9,8,0.589255651,8.5,0.588235294,5.0625,2,0
2528,111101110,4,10,8,0.670820393,7.555555556,0.794117647,4.21399177,3,0
2529,111101111,4,9,8,0.589255651,8.5,0.588235294,5.0625,2,0
2530,111011001,4,24,0,0.944911183,2,2.5,0,22,0
2531,111100000,4,98,86,0.165290184,1.93814433,2.579787234,0.852894739,94,0
2532,111101001,4,24,0,0.944911183,2,2.5,0,22,0
2533,111100001,4,70,0,1,1,5,0,68,0
2534,111100011,4,70,0,1,1,5,0,68,0
2535,111101000,4,24,0,0.944911183,2,2.5,0,22,0
2536,111101011,4,24,0,0.944911183,2,2.5,0,22,0
2537,111110111,4,9,8,0.589255651,8.5,0.588235294,5.0625,2,0
2538,111110100,4,11,8,0.739247999,6.8,1.029411765,6.128,4,0
2539,111101010,4,24,0,0.944911183,2,2.5,0,22,0
2540,111110101,4,10,8,0.731272424,7.555555556,0.661764706,6.430727023,3,0
2541,111110110,4,10,8,0.670820393,7.555555556,0.794117647,4.21399177,3,0
2542,111111100,4,10,8,0.670820393,7.555555556,0.794117647,4.21399177,3,0
2543,111111110,4,10,8,0.670820393,7.555555556,0.794117647,4.21399177,3,0
2544,111110001,4,24,0,0.948683298,2,2.5,0,22,0
2545,111111101,4,9,8,0.589255651,8.5,0.588235294,5.0625,2,0
2546,111110011,4,24,0,0.948683298,2,2.5,0,22,0
2547,111100010,4,98,86,0.212286316,1.93814433,2.579787234,0.852894739,94,0
2548,111111111,4,9,8,0.589255651,8.5,0.588235294,5.0625,2,0
2549,111110000,4,24,0,0.948683298,2,2.5,0,22,0
2550,100,5,18,18,0.943957329,3.352941176,1.789473684,4.690413189,12,0
2551,110,5,10,8,0.77151675,7.555555556,0.794117647,4.21399177,3,0
2552,111111001,4,24,0,0.944911183,2,2.5,0,22,0
2553,111,5,8,16,0.56694671,9.714285714,0.617647059,9.329446064,2,0
2554,111111011,4,24,0,0.944911183,2,2.5,0,22,0
2555,111110010,4,24,0,0.948683298,2,2.5,0,22,0
2556,111111000,4,24,0,0.944911183,2,2.5,0,22,0
2557,1,5,101,127,0.515486839,2.33,2.575107296,1.715833,97,0
2558,101,5,9,16,0.782508045,8.5,0.823529412,9.125,3,0
2559,10,5,128,87,0.378099533,1.834645669,3.270386266,0.669206882,122,0
2560,1100,5,10,8,0.670820393,7.555555556,0.794117647,4.21399177,3,0
2561,111111010,4,24,0,0.944911183,2,2.5,0,22,0
2562,11,5,101,127,0.624204328,2.33,2.575107296,1.715833,97,0
2563,1110,5,10,8,0.670820393,7.555555556,0.794117647,4.21399177,3,0
2564,10101,5,9,16,0.633054165,8.5,0.823529412,9.125,3,0
2565,10100,5,11,8,0.784464541,6.8,1.029411765,6.128,4,0
2566,1111,5,8,16,0.56694671,9.714285714,0.617647059,9.329446064,2,0
2567,1101,5,8,16,0.56694671,9.714285714,0.617647059,9.329446064,2,0
2568,10110,5,10,8,0.670820393,7.555555556,0.794117647,4.21399177,3,0
2569,10001,5,25,22,0.786318339,2.916666667,2.057142857,0.77025463,22,0
2570,1011,5,23,0,1,2,3,0,21,0
2571,10011,5,25,22,0.786318339,2.916666667,2.057142857,0.77025463,22,0
2572,10010,5,25,22,0.786318339,2.916666667,2.057142857,0.77025463,22,0
2573,11100,5,10,8,0.670820393,7.555555556,0.794117647,4.21399177,3,0
2574,10111,5,8,16,0.56694671,9.714285714,0.617647059,9.329446064,2,0
2575,1010,5,23,0,1,2,3,0,21,0
2576,11101,5,8,16,0.56694671,9.714285714,0.617647059,9.329446064,2,0
2577,11110,5,10,8,0.670820393,7.555555556,0.794117647,4.21399177,3,0
2578,1000,5,23,0,1,2,3,0,21,0
2579,11111,5,8,16,0.56694671,9.714285714,0.617647059,9.329446064,2,0
2580,100100,5,18,18,0.943957329,3.352941176,1.789473684,4.690413189,12,0
2581,100101,5,9,16,0.782508045,8.5,0.823529412,9.125,3,0
2582,1001,5,23,0,1,2,3,0,21,0
2583,100111,5,8,16,0.56694671,9.714285714,0.617647059,9.329446064,2,0
2584,100110,5,10,8,0.77151675,7.555555556,0.794117647,4.21399177,3,0
2585,11010,5,23,0,1,2,3,0,21,0
2586,11001,5,23,0,1,2,3,0,21,0
2587,11011,5,23,0,1,2,3,0,21,0
2588,10000,5,25,22,0.786318339,2.916666667,2.057142857,0.77025463,22,0
2589,11000,5,23,0,1,2,3,0,21,0
2590,101100,5,10,8,0.670820393,7.555555556,0.794117647,4.21399177,3,0
2591,101101,5,8,16,0.56694671,9.714285714,0.617647059,9.329446064,2,0
2592,101110,5,10,8,0.670820393,7.555555556,0.794117647,4.21399177,3,0
2593,101111,5,8,16,0.56694671,9.714285714,0.617647059,9.329446064,2,0
2594,101001,5,23,0,1,2,3,0,21,0
2595,101011,5,23,0,1,2,3,0,21,0
2596,100010,5,95,87,0.258578378,1.989361702,3.016042781,0.947597112,91,0
2597,100001,5,66,0,1,1,6,0,64,0
2598,101010,5,23,0,1,2,3,0,21,0
2599,110101,5,9,16,0.633054165,8.5,0.823529412,9.125,3,0
2600,110100,5,11,8,0.784464541,6.8,1.029411765,6.128,4,0
2601,110111,5,8,16,0.56694671,9.714285714,0.617647059,9.329446064,2,0
2602,110110,5,10,8,0.670820393,7.555555556,0.794117647,4.21399177,3,0
2603,111100,5,10,8,0.670820393,7.555555556,0.794117647,4.21399177,3,0
2604,101000,5,23,0,1,2,3,0,21,0
2605,100011,5,66,0,1,1,6,0,64,0
2606,110001,5,23,0,1,2,3,0,21,0
2607,110010,5,23,0,1,2,3,0,21,0
2608,111101,5,8,16,0.56694671,9.714285714,0.617647059,9.329446064,2,0
2609,111110,5,10,8,0.670820393,7.555555556,0.794117647,4.21399177,3,0
2610,110011,5,23,0,1,2,3,0,21,0
2611,111111,5,8,16,0.56694671,9.714285714,0.617647059,9.329446064,2,0
2612,1000100,5,11,8,0.819891592,6.8,1.029411765,6.128,4,0
2613,111001,5,23,0,1,2,3,0,21,0
2614,111011,5,23,0,1,2,3,0,21,0
2615,1000101,5,9,16,0.728492796,8.5,0.823529412,9.125,3,0
2616,111010,5,23,0,1,2,3,0,21,0
2617,110000,5,23,0,1,2,3,0,21,0
2618,1000110,5,10,8,0.670820393,7.555555556,0.794117647,4.21399177,3,0
2619,1000111,5,8,16,0.56694671,9.714285714,0.617647059,9.329446064,2,0
2620,1000000,5,128,87,0.389245014,1.834645669,3.270386266,0.669206882,122,0
2621,1000001,5,101,127,0.540490856,2.33,2.575107296,1.715833,97,0
2622,1000010,5,128,87,0.477349477,1.834645669,3.270386266,0.669206882,122,0
2623,1000011,5,101,127,0.630735867,2.33,2.575107296,1.715833,97,0
2624,1001101,5,8,16,0.56694671,9.714285714,0.617647059,9.329446064,2,0
2625,111000,5,23,0,1,2,3,0,21,0
2626,1001100,5,10,8,0.670820393,7.555555556,0.794117647,4.21399177,3,0
2627,1001111,5,8,16,0.56694671,9.714285714,0.617647059,9.329446064,2,0
2628,1001110,5,10,8,0.670820393,7.555555556,0.794117647,4.21399177,3,0
2629,1010110,5,10,8,0.670820393,7.555555556,0.794117647,4.21399177,3,0
2630,1010101,5,9,16,0.633054165,8.5,0.823529412,9.125,3,0
2631,1010100,5,11,8,0.739247999,6.8,1.029411765,6.128,4,0
2632,1001001,5,23,0,1,2,3,0,21,0
2633,1010111,5,8,16,0.56694671,9.714285714,0.617647059,9.329446064,2,0
2634,1010000,5,25,22,0.786318339,2.916666667,2.057142857,0.77025463,22,0
2635,1001000,5,23,0,1,2,3,0,21,0
2636,1010010,5,25,22,0.786318339,2.916666667,2.057142857,0.77025463,22,0
2637,1010001,5,25,22,0.786318339,2.916666667,2.057142857,0.77025463,22,0
2638,1010011,5,25,22,0.786318339,2.916666667,2.057142857,0.77025463,22,0
2639,1001011,5,23,0,1,2,3,0,21,0
2640,1011100,5,10,8,0.670820393,7.555555556,0.794117647,4.21399177,3,0
2641,1001010,5,23,0,1,2,3,0,21,0
2642,1011101,5,8,16,0.56694671,9.714285714,0.617647059,9.329446064,2,0
2643,1011110,5,10,8,0.670820393,7.555555556,0.794117647,4.21399177,3,0
2644,1011111,5,8,16,0.56694671,9.714285714,0.617647059,9.329446064,2,0
2645,1100100,5,11,8,0.819891592,6.8,1.029411765,6.128,4,0
2646,1100101,5,9,16,0.728492796,8.5,0.823529412,9.125,3,0
2647,1100110,5,10,8,0.670820393,7.555555556,0.794117647,4.21399177,3,0
2648,1011001,5,23,0,1,2,3,0,21,0
2649,1100111,5,8,16,0.56694671,9.714285714,0.617647059,9.329446064,2,0
2650,1011011,5,23,0,1,2,3,0,21,0
2651,1011000,5,23,0,1,2,3,0,21,0
2652,1011010,5,23,0,1,2,3,0,21,0
2653,1101100,5,10,8,0.670820393,7.555555556,0.794117647,4.21399177,3,0
2654,1101101,5,8,16,0.56694671,9.714285714,0.617647059,9.329446064,2,0
2655,1101110,5,10,8,0.670820393,7.555555556,0.794117647,4.21399177,3,0
2656,1101111,5,8,16,0.56694671,9.714285714,0.617647059,9.329446064,2,0
2657,1101001,5,23,0,1,2,3,0,21,0
2658,1101011,5,23,0,1,2,3,0,21,0
2659,1101000,5,23,0,1,2,3,0,21,0
2660,1100000,5,95,87,0.201849338,1.989361702,3.016042781,0.947597112,91,0
2661,1101010,5,23,0,1,2,3,0,21,0
2662,1100001,5,66,0,1,1,6,0,64,0
