,encode,ign_len,rep_time,data_block_delta,similarity,data_block_len,top_rep_density,top_rep_variance,top_rep_overlap,label
1282,100000101,2,0,0,0,0,0,0,0,0
1283,100000110,2,0,0,0,0,0,0,0,0
1284,100000111,2,0,0,0,0,0,0,0,0
1285,100001000,2,0,0,0,0,0,0,0,0
1286,100001001,2,0,0,0,0,0,0,0,0
1287,100001010,2,0,0,0,0,0,0,0,0
1288,100001011,2,0,0,0,0,0,0,0,0
1289,100001100,2,0,0,0,0,0,0,0,0
1290,100001101,2,0,0,0,0,0,0,0,0
1291,100001110,2,0,0,0,0,0,0,0,0
1292,100001111,2,0,0,0,0,0,0,0,0
1293,100010000,2,0,0,0,0,0,0,0,0
1294,100010001,2,0,0,0,0,0,0,0,0
1295,100010010,2,0,0,0,0,0,0,0,0
1296,100010011,2,0,0,0,0,0,0,0,0
1297,100010100,2,0,0,0,0,0,0,0,0
1298,100010101,2,0,0,0,0,0,0,0,0
1299,100010110,2,0,0,0,0,0,0,0,0
1300,100010111,2,0,0,0,0,0,0,0,0
1301,100011000,2,0,0,0,0,0,0,0,0
1302,100011001,2,0,0,0,0,0,0,0,0
1303,100011010,2,0,0,0,0,0,0,0,0
1304,100011011,2,0,0,0,0,0,0,0,0
1305,100011100,2,0,0,0,0,0,0,0,0
1306,100011101,2,0,0,0,0,0,0,0,0
1307,100011110,2,0,0,0,0,0,0,0,0
1308,100011111,2,0,0,0,0,0,0,0,0
1309,100100000,2,0,0,0,0,0,0,0,0
1310,100100001,2,0,0,0,0,0,0,0,0
1311,100100010,2,0,0,0,0,0,0,0,0
1312,100100011,2,0,0,0,0,0,0,0,0
1313,100100100,2,0,0,0,0,0,0,0,0
1314,100100101,2,0,0,0,0,0,0,0,0
1315,100100110,2,0,0,0,0,0,0,0,0
1316,100100111,2,0,0,0,0,0,0,0,0
1317,100101000,2,0,0,0,0,0,0,0,0
1318,100101001,2,0,0,0,0,0,0,0,0
1319,100101010,2,0,0,0,0,0,0,0,0
1320,100101011,2,0,0,0,0,0,0,0,0
1321,100101100,2,0,0,0,0,0,0,0,0
1322,100101101,2,0,0,0,0,0,0,0,0
1323,100101110,2,0,0,0,0,0,0,0,0
1324,100101111,2,0,0,0,0,0,0,0,0
1325,100110000,2,0,0,0,0,0,0,0,0
1326,100110001,2,0,0,0,0,0,0,0,0
1327,100110010,2,0,0,0,0,0,0,0,0
1328,100110011,2,0,0,0,0,0,0,0,0
1329,100110100,2,0,0,0,0,0,0,0,0
1330,100110101,2,0,0,0,0,0,0,0,0
1331,100110110,2,0,0,0,0,0,0,0,0
1332,100110111,2,0,0,0,0,0,0,0,0
1333,100111000,2,0,0,0,0,0,0,0,0
1334,100111001,2,0,0,0,0,0,0,0,0
1335,100111010,2,0,0,0,0,0,0,0,0
1336,100111011,2,0,0,0,0,0,0,0,0
1337,100111100,2,0,0,0,0,0,0,0,0
1338,100111101,2,0,0,0,0,0,0,0,0
1339,100111110,2,0,0,0,0,0,0,0,0
1340,100111111,2,0,0,0,0,0,0,0,0
1341,101000000,2,0,0,0,0,0,0,0,0
1342,101000001,2,0,0,0,0,0,0,0,0
1343,101000010,2,0,0,0,0,0,0,0,0
1344,101000011,2,0,0,0,0,0,0,0,0
1345,101000100,2,0,0,0,0,0,0,0,0
1346,101000101,2,0,0,0,0,0,0,0,0
1347,101000110,2,0,0,0,0,0,0,0,0
1348,101000111,2,0,0,0,0,0,0,0,0
1349,101001000,2,0,0,0,0,0,0,0,0
1350,101001001,2,0,0,0,0,0,0,0,0
1351,101001010,2,0,0,0,0,0,0,0,0
1352,101001011,2,0,0,0,0,0,0,0,0
1353,101001100,2,0,0,0,0,0,0,0,0
1354,101001101,2,0,0,0,0,0,0,0,0
1355,101001110,2,0,0,0,0,0,0,0,0
1356,101001111,2,0,0,0,0,0,0,0,0
1357,101010000,2,0,0,0,0,0,0,0,0
1358,101010001,2,0,0,0,0,0,0,0,0
1359,101010010,2,0,0,0,0,0,0,0,0
1360,101010011,2,0,0,0,0,0,0,0,0
1361,101010100,2,0,0,0,0,0,0,0,0
1362,101010101,2,0,0,0,0,0,0,0,0
1363,101010110,2,0,0,0,0,0,0,0,0
1364,101010111,2,0,0,0,0,0,0,0,0
1365,101011000,2,0,0,0,0,0,0,0,0
1366,101011001,2,0,0,0,0,0,0,0,0
1367,101011010,2,0,0,0,0,0,0,0,0
1368,101011011,2,0,0,0,0,0,0,0,0
1369,101011100,2,0,0,0,0,0,0,0,0
1370,101011101,2,0,0,0,0,0,0,0,0
1371,101011110,2,0,0,0,0,0,0,0,0
1372,101011111,2,0,0,0,0,0,0,0,0
1373,101100000,2,0,0,0,0,0,0,0,0
1374,101100001,2,0,0,0,0,0,0,0,0
1375,101100010,2,0,0,0,0,0,0,0,0
1376,101100011,2,0,0,0,0,0,0,0,0
1377,101100100,2,0,0,0,0,0,0,0,0
1378,101100101,2,0,0,0,0,0,0,0,0
1379,101100110,2,0,0,0,0,0,0,0,0
1380,101100111,2,0,0,0,0,0,0,0,0
1381,101101000,2,0,0,0,0,0,0,0,0
1382,101101001,2,0,0,0,0,0,0,0,0
1383,101101010,2,0,0,0,0,0,0,0,0
1384,101101011,2,0,0,0,0,0,0,0,0
1385,101101100,2,0,0,0,0,0,0,0,0
1386,101101101,2,0,0,0,0,0,0,0,0
1387,101101110,2,0,0,0,0,0,0,0,0
1388,101101111,2,0,0,0,0,0,0,0,0
1389,101110000,2,0,0,0,0,0,0,0,0
1390,101110001,2,0,0,0,0,0,0,0,0
1391,101110010,2,0,0,0,0,0,0,0,0
1392,101110011,2,0,0,0,0,0,0,0,0
1393,101110100,2,0,0,0,0,0,0,0,0
1394,101110101,2,0,0,0,0,0,0,0,0
1395,101110110,2,0,0,0,0,0,0,0,0
1396,101110111,2,0,0,0,0,0,0,0,0
1397,101111000,2,0,0,0,0,0,0,0,0
1398,101111001,2,0,0,0,0,0,0,0,0
1399,101111010,2,0,0,0,0,0,0,0,0
1400,101111011,2,0,0,0,0,0,0,0,0
1401,101111100,2,0,0,0,0,0,0,0,0
1402,101111101,2,0,0,0,0,0,0,0,0
1403,101111110,2,0,0,0,0,0,0,0,0
1404,101111111,2,0,0,0,0,0,0,0,0
1405,110000000,2,0,0,0,0,0,0,0,0
1406,110000001,2,0,0,0,0,0,0,0,0
1407,110000010,2,0,0,0,0,0,0,0,0
1408,110000011,2,0,0,0,0,0,0,0,0
1409,110000100,2,0,0,0,0,0,0,0,0
1410,110000101,2,0,0,0,0,0,0,0,0
1411,110000110,2,0,0,0,0,0,0,0,0
1412,110000111,2,0,0,0,0,0,0,0,0
1413,110001000,2,0,0,0,0,0,0,0,0
1414,110001001,2,0,0,0,0,0,0,0,0
1415,110001010,2,0,0,0,0,0,0,0,0
1416,110001011,2,0,0,0,0,0,0,0,0
1417,110001100,2,0,0,0,0,0,0,0,0
1418,110001101,2,0,0,0,0,0,0,0,0
1419,110001110,2,0,0,0,0,0,0,0,0
1420,110001111,2,0,0,0,0,0,0,0,0
1421,110010000,2,0,0,0,0,0,0,0,0
1422,110010001,2,0,0,0,0,0,0,0,0
1423,110010010,2,0,0,0,0,0,0,0,0
1424,110010011,2,0,0,0,0,0,0,0,0
1425,110010100,2,0,0,0,0,0,0,0,0
1426,110010101,2,0,0,0,0,0,0,0,0
1427,110010110,2,0,0,0,0,0,0,0,0
1428,110010111,2,0,0,0,0,0,0,0,0
1429,110011000,2,0,0,0,0,0,0,0,0
1430,110011001,2,0,0,0,0,0,0,0,0
1431,110011010,2,0,0,0,0,0,0,0,0
1432,110011011,2,0,0,0,0,0,0,0,0
1433,110011100,2,0,0,0,0,0,0,0,0
1434,110011101,2,0,0,0,0,0,0,0,0
1435,110011110,2,0,0,0,0,0,0,0,0
1436,110011111,2,0,0,0,0,0,0,0,0
1437,110100000,2,0,0,0,0,0,0,0,0
1438,110100001,2,0,0,0,0,0,0,0,0
1439,110100010,2,0,0,0,0,0,0,0,0
1440,110100011,2,0,0,0,0,0,0,0,0
1441,110100100,2,0,0,0,0,0,0,0,0
1442,110100101,2,0,0,0,0,0,0,0,0
1443,110100110,2,0,0,0,0,0,0,0,0
1444,110100111,2,0,0,0,0,0,0,0,0
1445,110101000,2,0,0,0,0,0,0,0,0
1446,110101001,2,0,0,0,0,0,0,0,0
1447,110101010,2,0,0,0,0,0,0,0,0
1448,110101011,2,0,0,0,0,0,0,0,0
1449,110101100,2,0,0,0,0,0,0,0,0
1450,110101101,2,0,0,0,0,0,0,0,0
1451,110101110,2,0,0,0,0,0,0,0,0
1452,110101111,2,0,0,0,0,0,0,0,0
1453,110110000,2,0,0,0,0,0,0,0,0
1454,110110001,2,0,0,0,0,0,0,0,0
1455,110110010,2,0,0,0,0,0,0,0,0
1456,110110011,2,0,0,0,0,0,0,0,0
1457,110110100,2,0,0,0,0,0,0,0,0
1458,110110101,2,0,0,0,0,0,0,0,0
1459,110110110,2,0,0,0,0,0,0,0,0
1460,110110111,2,0,0,0,0,0,0,0,0
1461,110111000,2,0,0,0,0,0,0,0,0
1462,110111001,2,0,0,0,0,0,0,0,0
1463,110111010,2,0,0,0,0,0,0,0,0
1464,110111011,2,0,0,0,0,0,0,0,0
1465,110111100,2,0,0,0,0,0,0,0,0
1466,110111101,2,0,0,0,0,0,0,0,0
1467,110111110,2,0,0,0,0,0,0,0,0
1468,110111111,2,0,0,0,0,0,0,0,0
1469,111000000,2,0,0,0,0,0,0,0,0
1470,111000001,2,0,0,0,0,0,0,0,0
1471,111000010,2,0,0,0,0,0,0,0,0
1472,111000011,2,0,0,0,0,0,0,0,0
1473,111000100,2,0,0,0,0,0,0,0,0
1474,111000101,2,0,0,0,0,0,0,0,0
1475,111000110,2,0,0,0,0,0,0,0,0
1476,111000111,2,0,0,0,0,0,0,0,0
1477,111001000,2,0,0,0,0,0,0,0,0
1478,111001001,2,0,0,0,0,0,0,0,0
1479,111001010,2,0,0,0,0,0,0,0,0
1480,111001011,2,0,0,0,0,0,0,0,0
1481,111001100,2,0,0,0,0,0,0,0,0
1482,111001101,2,0,0,0,0,0,0,0,0
1483,111001110,2,0,0,0,0,0,0,0,0
1484,111001111,2,0,0,0,0,0,0,0,0
1485,111010000,2,0,0,0,0,0,0,0,0
1486,111010001,2,0,0,0,0,0,0,0,0
1487,111010010,2,0,0,0,0,0,0,0,0
1488,111010011,2,0,0,0,0,0,0,0,0
1489,111010100,2,0,0,0,0,0,0,0,0
1490,111010101,2,0,0,0,0,0,0,0,0
1491,111010110,2,0,0,0,0,0,0,0,0
1492,111010111,2,0,0,0,0,0,0,0,0
1493,111011000,2,0,0,0,0,0,0,0,0
1494,111011001,2,0,0,0,0,0,0,0,0
1495,111011010,2,0,0,0,0,0,0,0,0
1496,111011011,2,0,0,0,0,0,0,0,0
1497,111011100,2,0,0,0,0,0,0,0,0
1498,111011101,2,0,0,0,0,0,0,0,0
1499,111011110,2,0,0,0,0,0,0,0,0
1500,111011111,2,0,0,0,0,0,0,0,0
1501,111100000,2,0,0,0,0,0,0,0,0
1502,111100001,2,0,0,0,0,0,0,0,0
1503,111100010,2,0,0,0,0,0,0,0,0
1504,111100011,2,0,0,0,0,0,0,0,0
1505,111100100,2,0,0,0,0,0,0,0,0
1506,111100101,2,0,0,0,0,0,0,0,0
1507,111100110,2,0,0,0,0,0,0,0,0
1508,111100111,2,0,0,0,0,0,0,0,0
1509,111101000,2,0,0,0,0,0,0,0,0
1510,111101001,2,0,0,0,0,0,0,0,0
1511,111101010,2,0,0,0,0,0,0,0,0
1512,111101011,2,0,0,0,0,0,0,0,0
1513,111101100,2,0,0,0,0,0,0,0,0
1514,111101101,2,0,0,0,0,0,0,0,0
1515,111101110,2,0,0,0,0,0,0,0,0
1516,111101111,2,0,0,0,0,0,0,0,0
1517,111110000,2,0,0,0,0,0,0,0,0
1518,111110001,2,0,0,0,0,0,0,0,0
1519,111110010,2,0,0,0,0,0,0,0,0
1520,111110011,2,0,0,0,0,0,0,0,0
1521,111110100,2,0,0,0,0,0,0,0,0
1522,111110101,2,0,0,0,0,0,0,0,0
1523,111110110,2,0,0,0,0,0,0,0,0
1524,111110111,2,0,0,0,0,0,0,0,0
1525,111111000,2,0,0,0,0,0,0,0,0
1526,111111001,2,0,0,0,0,0,0,0,0
1527,111111010,2,0,0,0,0,0,0,0,0
1528,111111011,2,0,0,0,0,0,0,0,0
1529,111111100,2,0,0,0,0,0,0,0,0
1530,111111101,2,0,0,0,0,0,0,0,0
1531,111111110,2,0,0,0,0,0,0,0,0
1532,111111111,2,0,0,0,0,0,0,0,0
1533,1,3,0,0,0,0,0,0,0,0
1534,10,3,0,0,0,0,0,0,0,0
1535,11,3,0,0,0,0,0,0,0,0
1536,100,3,0,0,0,0,0,0,0,0
1537,101,3,0,0,0,0,0,0,0,0
1538,110,3,0,0,0,0,0,0,0,0
1539,111,3,0,0,0,0,0,0,0,0
1540,1000,3,0,0,0,0,0,0,0,0
1541,1001,3,0,0,0,0,0,0,0,0
1542,1010,3,0,0,0,0,0,0,0,0
1543,1011,3,0,0,0,0,0,0,0,0
1544,1100,3,0,0,0,0,0,0,0,0
1545,1101,3,0,0,0,0,0,0,0,0
1546,1110,3,0,0,0,0,0,0,0,0
1547,1111,3,0,0,0,0,0,0,0,0
1548,10000,3,0,0,0,0,0,0,0,0
1549,10001,3,0,0,0,0,0,0,0,0
1550,10010,3,0,0,0,0,0,0,0,0
1551,10011,3,0,0,0,0,0,0,0,0
1552,10100,3,0,0,0,0,0,0,0,0
1553,10101,3,0,0,0,0,0,0,0,0
1554,10110,3,0,0,0,0,0,0,0,0
1555,10111,3,0,0,0,0,0,0,0,0
1556,11000,3,0,0,0,0,0,0,0,0
1557,11001,3,0,0,0,0,0,0,0,0
1558,11010,3,0,0,0,0,0,0,0,0
1559,11011,3,0,0,0,0,0,0,0,0
1560,11100,3,0,0,0,0,0,0,0,0
1561,11101,3,0,0,0,0,0,0,0,0
1562,11110,3,0,0,0,0,0,0,0,0
1563,11111,3,0,0,0,0,0,0,0,0
1564,100000,3,0,0,0,0,0,0,0,0
1565,100001,3,0,0,0,0,0,0,0,0
1566,100010,3,0,0,0,0,0,0,0,0
1567,100011,3,0,0,0,0,0,0,0,0
1568,100100,3,0,0,0,0,0,0,0,0
1569,100101,3,0,0,0,0,0,0,0,0
1570,100110,3,0,0,0,0,0,0,0,0
1571,100111,3,0,0,0,0,0,0,0,0
1572,101000,3,0,0,0,0,0,0,0,0
1573,101001,3,0,0,0,0,0,0,0,0
1574,101010,3,0,0,0,0,0,0,0,0
1575,101011,3,0,0,0,0,0,0,0,0
1576,101100,3,0,0,0,0,0,0,0,0
1577,101101,3,0,0,0,0,0,0,0,0
1578,101110,3,0,0,0,0,0,0,0,0
1579,101111,3,0,0,0,0,0,0,0,0
1580,110000,3,0,0,0,0,0,0,0,0
1581,110001,3,0,0,0,0,0,0,0,0
1582,110010,3,0,0,0,0,0,0,0,0
1583,110011,3,0,0,0,0,0,0,0,0
1584,110100,3,0,0,0,0,0,0,0,0
1585,110101,3,0,0,0,0,0,0,0,0
1586,110110,3,0,0,0,0,0,0,0,0
1587,110111,3,0,0,0,0,0,0,0,0
1588,111000,3,0,0,0,0,0,0,0,0
1589,111001,3,0,0,0,0,0,0,0,0
1590,111010,3,0,0,0,0,0,0,0,0
1591,111011,3,0,0,0,0,0,0,0,0
1592,111100,3,0,0,0,0,0,0,0,0
1593,111101,3,0,0,0,0,0,0,0,0
1594,111110,3,0,0,0,0,0,0,0,0
1595,111111,3,0,0,0,0,0,0,0,0
1596,1000000,3,0,0,0,0,0,0,0,0
1597,1000001,3,0,0,0,0,0,0,0,0
1598,1000010,3,0,0,0,0,0,0,0,0
1599,1000011,3,0,0,0,0,0,0,0,0
1600,1000100,3,0,0,0,0,0,0,0,0
1601,1000101,3,0,0,0,0,0,0,0,0
1602,1000110,3,0,0,0,0,0,0,0,0
1603,1000111,3,0,0,0,0,0,0,0,0
1604,1001000,3,0,0,0,0,0,0,0,0
1605,1001001,3,0,0,0,0,0,0,0,0
1606,1001010,3,0,0,0,0,0,0,0,0
1607,1001011,3,0,0,0,0,0,0,0,0
1608,1001100,3,0,0,0,0,0,0,0,0
1609,1001101,3,0,0,0,0,0,0,0,0
1610,1001110,3,0,0,0,0,0,0,0,0
1611,1001111,3,0,0,0,0,0,0,0,0
1612,1010000,3,0,0,0,0,0,0,0,0
1613,1010001,3,0,0,0,0,0,0,0,0
1614,1010010,3,0,0,0,0,0,0,0,0
1615,1010011,3,0,0,0,0,0,0,0,0
1616,1010100,3,0,0,0,0,0,0,0,0
1617,1010101,3,0,0,0,0,0,0,0,0
1618,1010110,3,0,0,0,0,0,0,0,0
1619,1010111,3,0,0,0,0,0,0,0,0
1620,1011000,3,0,0,0,0,0,0,0,0
1621,1011001,3,0,0,0,0,0,0,0,0
1622,1011010,3,0,0,0,0,0,0,0,0
1623,1011011,3,0,0,0,0,0,0,0,0
1624,1011100,3,0,0,0,0,0,0,0,0
1625,1011101,3,0,0,0,0,0,0,0,0
1626,1011110,3,0,0,0,0,0,0,0,0
1627,1011111,3,0,0,0,0,0,0,0,0
1628,1100000,3,0,0,0,0,0,0,0,0
1629,1100001,3,0,0,0,0,0,0,0,0
1630,1100010,3,0,0,0,0,0,0,0,0
1631,1100011,3,0,0,0,0,0,0,0,0
1632,1100100,3,0,0,0,0,0,0,0,0
1633,1100101,3,0,0,0,0,0,0,0,0
1634,1100110,3,0,0,0,0,0,0,0,0
1635,1100111,3,0,0,0,0,0,0,0,0
1636,1101000,3,0,0,0,0,0,0,0,0
1637,1101001,3,0,0,0,0,0,0,0,0
1638,1101010,3,0,0,0,0,0,0,0,0
1639,1101011,3,0,0,0,0,0,0,0,0
1640,1101100,3,0,0,0,0,0,0,0,0
1641,1101101,3,0,0,0,0,0,0,0,0
1642,1101110,3,0,0,0,0,0,0,0,0
1643,1101111,3,0,0,0,0,0,0,0,0
1644,1110000,3,0,0,0,0,0,0,0,0
1645,1110001,3,0,0,0,0,0,0,0,0
1646,1110010,3,0,0,0,0,0,0,0,0
1647,1110011,3,0,0,0,0,0,0,0,0
1648,1110100,3,0,0,0,0,0,0,0,0
1649,1110101,3,0,0,0,0,0,0,0,0
1650,1110110,3,0,0,0,0,0,0,0,0
1651,1110111,3,0,0,0,0,0,0,0,0
1652,1111000,3,0,0,0,0,0,0,0,0
1653,1111001,3,0,0,0,0,0,0,0,0
1654,1111010,3,0,0,0,0,0,0,0,0
1655,1111011,3,0,0,0,0,0,0,0,0
1656,1111100,3,0,0,0,0,0,0,0,0
1657,1111101,3,0,0,0,0,0,0,0,0
1658,1111110,3,0,0,0,0,0,0,0,0
1659,1111111,3,0,0,0,0,0,0,0,0
1660,10000000,3,0,0,0,0,0,0,0,0
1661,10000001,3,0,0,0,0,0,0,0,0
1662,10000010,3,0,0,0,0,0,0,0,0
1663,10000011,3,0,0,0,0,0,0,0,0
1664,10000100,3,0,0,0,0,0,0,0,0
1665,10000101,3,0,0,0,0,0,0,0,0
1666,10000110,3,0,0,0,0,0,0,0,0
1667,10000111,3,0,0,0,0,0,0,0,0
1668,10001000,3,0,0,0,0,0,0,0,0
1669,10001001,3,0,0,0,0,0,0,0,0
1670,10001010,3,0,0,0,0,0,0,0,0
1671,10001011,3,0,0,0,0,0,0,0,0
1672,10001100,3,0,0,0,0,0,0,0,0
1673,10001101,3,0,0,0,0,0,0,0,0
1674,10001110,3,0,0,0,0,0,0,0,0
1675,10001111,3,0,0,0,0,0,0,0,0
1676,10010000,3,0,0,0,0,0,0,0,0
1677,10010001,3,0,0,0,0,0,0,0,0
1678,10010010,3,0,0,0,0,0,0,0,0
1679,10010011,3,0,0,0,0,0,0,0,0
1680,10010100,3,0,0,0,0,0,0,0,0
1681,10010101,3,0,0,0,0,0,0,0,0
1682,10010110,3,0,0,0,0,0,0,0,0
1683,10010111,3,0,0,0,0,0,0,0,0
1684,10011000,3,0,0,0,0,0,0,0,0
1685,10011001,3,0,0,0,0,0,0,0,0
1686,10011010,3,0,0,0,0,0,0,0,0
1687,10011011,3,0,0,0,0,0,0,0,0
1688,10011100,3,0,0,0,0,0,0,0,0
1689,10011101,3,0,0,0,0,0,0,0,0
1690,10011110,3,0,0,0,0,0,0,0,0
1691,10011111,3,0,0,0,0,0,0,0,0
1692,10100000,3,0,0,0,0,0,0,0,0
1693,10100001,3,0,0,0,0,0,0,0,0
1694,10100010,3,0,0,0,0,0,0,0,0
1695,10100011,3,0,0,0,0,0,0,0,0
1696,10100100,3,0,0,0,0,0,0,0,0
1697,10100101,3,0,0,0,0,0,0,0,0
1698,10100110,3,0,0,0,0,0,0,0,0
1699,10100111,3,0,0,0,0,0,0,0,0
1700,10101000,3,0,0,0,0,0,0,0,0
1701,10101001,3,0,0,0,0,0,0,0,0
1702,10101010,3,0,0,0,0,0,0,0,0
1703,10101011,3,0,0,0,0,0,0,0,0
1704,10101100,3,0,0,0,0,0,0,0,0
1705,10101101,3,0,0,0,0,0,0,0,0
1706,10101110,3,0,0,0,0,0,0,0,0
1707,10101111,3,0,0,0,0,0,0,0,0
1708,10110000,3,0,0,0,0,0,0,0,0
1709,10110001,3,0,0,0,0,0,0,0,0
1710,10110010,3,0,0,0,0,0,0,0,0
1711,10110011,3,0,0,0,0,0,0,0,0
1712,10110100,3,0,0,0,0,0,0,0,0
1713,10110101,3,0,0,0,0,0,0,0,0
1714,10110110,3,0,0,0,0,0,0,0,0
1715,10110111,3,0,0,0,0,0,0,0,0
1716,10111000,3,0,0,0,0,0,0,0,0
1717,10111001,3,0,0,0,0,0,0,0,0
1718,10111010,3,0,0,0,0,0,0,0,0
1719,10111011,3,0,0,0,0,0,0,0,0
1720,10111100,3,0,0,0,0,0,0,0,0
1721,10111101,3,0,0,0,0,0,0,0,0
1722,10111110,3,0,0,0,0,0,0,0,0
1723,10111111,3,0,0,0,0,0,0,0,0
1724,11000000,3,0,0,0,0,0,0,0,0
1725,11000001,3,0,0,0,0,0,0,0,0
1726,11000010,3,0,0,0,0,0,0,0,0
1727,11000011,3,0,0,0,0,0,0,0,0
1728,11000100,3,0,0,0,0,0,0,0,0
1729,11000101,3,0,0,0,0,0,0,0,0
1730,11000110,3,0,0,0,0,0,0,0,0
1731,11000111,3,0,0,0,0,0,0,0,0
1732,11001000,3,0,0,0,0,0,0,0,0
1733,11001001,3,0,0,0,0,0,0,0,0
1734,11001010,3,0,0,0,0,0,0,0,0
1735,11001011,3,0,0,0,0,0,0,0,0
1736,11001100,3,0,0,0,0,0,0,0,0
1737,11001101,3,0,0,0,0,0,0,0,0
1738,11001110,3,0,0,0,0,0,0,0,0
1739,11001111,3,0,0,0,0,0,0,0,0
1740,11010000,3,0,0,0,0,0,0,0,0
1741,11010001,3,0,0,0,0,0,0,0,0
1742,11010010,3,0,0,0,0,0,0,0,0
1743,11010011,3,0,0,0,0,0,0,0,0
1744,11010100,3,0,0,0,0,0,0,0,0
1745,11010101,3,0,0,0,0,0,0,0,0
1746,11010110,3,0,0,0,0,0,0,0,0
1747,11010111,3,0,0,0,0,0,0,0,0
1748,11011000,3,0,0,0,0,0,0,0,0
1749,11011001,3,0,0,0,0,0,0,0,0
1750,11011010,3,0,0,0,0,0,0,0,0
1751,11011011,3,0,0,0,0,0,0,0,0
1752,11011100,3,0,0,0,0,0,0,0,0
1753,11011101,3,0,0,0,0,0,0,0,0
1754,11011110,3,0,0,0,0,0,0,0,0
1755,11011111,3,0,0,0,0,0,0,0,0
1756,11100000,3,0,0,0,0,0,0,0,0
1757,11100001,3,0,0,0,0,0,0,0,0
1758,11100010,3,0,0,0,0,0,0,0,0
1759,11100011,3,0,0,0,0,0,0,0,0
1760,11100100,3,0,0,0,0,0,0,0,0
1761,11100101,3,0,0,0,0,0,0,0,0
1762,11100110,3,0,0,0,0,0,0,0,0
1763,11100111,3,0,0,0,0,0,0,0,0
1764,11101000,3,0,0,0,0,0,0,0,0
1765,11101001,3,0,0,0,0,0,0,0,0
1766,11101010,3,0,0,0,0,0,0,0,0
1767,11101011,3,0,0,0,0,0,0,0,0
1768,11101100,3,0,0,0,0,0,0,0,0
1769,11101101,3,0,0,0,0,0,0,0,0
1770,11101110,3,0,0,0,0,0,0,0,0
1771,11101111,3,0,0,0,0,0,0,0,0
1772,11110000,3,0,0,0,0,0,0,0,0
1773,11110001,3,0,0,0,0,0,0,0,0
1774,11110010,3,0,0,0,0,0,0,0,0
1775,11110011,3,0,0,0,0,0,0,0,0
1776,11110100,3,0,0,0,0,0,0,0,0
1777,11110101,3,0,0,0,0,0,0,0,0
1778,11110110,3,0,0,0,0,0,0,0,0
1779,11110111,3,0,0,0,0,0,0,0,0
1780,11111000,3,0,0,0,0,0,0,0,0
1781,11111001,3,0,0,0,0,0,0,0,0
1782,11111010,3,0,0,0,0,0,0,0,0
1783,11111011,3,0,0,0,0,0,0,0,0
1784,11111100,3,0,0,0,0,0,0,0,0
1785,11111101,3,0,0,0,0,0,0,0,0
1786,11111110,3,0,0,0,0,0,0,0,0
1787,11111111,3,0,0,0,0,0,0,0,0
1788,100000000,3,0,0,0,0,0,0,0,0
1789,100000001,3,0,0,0,0,0,0,0,0
1790,100000010,3,0,0,0,0,0,0,0,0
1791,100000011,3,0,0,0,0,0,0,0,0
1792,100000100,3,0,0,0,0,0,0,0,0
1793,100000101,3,0,0,0,0,0,0,0,0
1794,100000110,3,0,0,0,0,0,0,0,0
1795,100000111,3,0,0,0,0,0,0,0,0
1796,100001000,3,0,0,0,0,0,0,0,0
1797,100001001,3,0,0,0,0,0,0,0,0
1798,100001010,3,0,0,0,0,0,0,0,0
1799,100001011,3,0,0,0,0,0,0,0,0
1800,100001100,3,0,0,0,0,0,0,0,0
1801,100001101,3,0,0,0,0,0,0,0,0
1802,100001110,3,0,0,0,0,0,0,0,0
1803,100001111,3,0,0,0,0,0,0,0,0
1804,100010000,3,0,0,0,0,0,0,0,0
1805,100010001,3,0,0,0,0,0,0,0,0
1806,100010010,3,0,0,0,0,0,0,0,0
1807,100010011,3,0,0,0,0,0,0,0,0
1808,100010100,3,0,0,0,0,0,0,0,0
1809,100010101,3,0,0,0,0,0,0,0,0
1810,100010110,3,0,0,0,0,0,0,0,0
1811,100010111,3,0,0,0,0,0,0,0,0
1812,100011000,3,0,0,0,0,0,0,0,0
1813,100011001,3,0,0,0,0,0,0,0,0
1814,100011010,3,0,0,0,0,0,0,0,0
1815,100011011,3,0,0,0,0,0,0,0,0
1816,100011100,3,0,0,0,0,0,0,0,0
1817,100011101,3,0,0,0,0,0,0,0,0
1818,100011110,3,0,0,0,0,0,0,0,0
1819,100011111,3,0,0,0,0,0,0,0,0
1820,100100000,3,0,0,0,0,0,0,0,0
1821,100100001,3,0,0,0,0,0,0,0,0
1822,100100010,3,0,0,0,0,0,0,0,0
1823,100100011,3,0,0,0,0,0,0,0,0
1824,100100100,3,0,0,0,0,0,0,0,0
1825,100100101,3,0,0,0,0,0,0,0,0
1826,100100110,3,0,0,0,0,0,0,0,0
1827,100100111,3,0,0,0,0,0,0,0,0
1828,100101000,3,0,0,0,0,0,0,0,0
1829,100101001,3,0,0,0,0,0,0,0,0
1830,100101010,3,0,0,0,0,0,0,0,0
1831,100101011,3,0,0,0,0,0,0,0,0
1832,100101100,3,0,0,0,0,0,0,0,0
1833,100101101,3,0,0,0,0,0,0,0,0
1834,100101110,3,0,0,0,0,0,0,0,0
1835,100101111,3,0,0,0,0,0,0,0,0
1836,100110000,3,0,0,0,0,0,0,0,0
1837,100110001,3,0,0,0,0,0,0,0,0
1838,100110010,3,0,0,0,0,0,0,0,0
1839,100110011,3,0,0,0,0,0,0,0,0
1840,100110100,3,0,0,0,0,0,0,0,0
1841,100110101,3,0,0,0,0,0,0,0,0
