,encode,ign_len,rep_time,data_block_delta,similarity,data_block_len,top_rep_density,top_rep_variance,top_rep_overlap,label
1329,1000010,5,237,0,1,1,6,0,235,0
1330,1111011,5,32,8,0.66395281,4.774193548,1.466216216,1.154711154,25,0
1331,1000001,5,237,0,1,1,6,0,235,0
1332,1000000,5,237,0,1,1,6,0,235,0
1333,10001000,5,32,8,0.619139187,4.774193548,1.466216216,1.154711154,25,0
1334,10001001,5,32,8,0.619139187,4.774193548,1.466216216,1.154711154,25,0
1335,10001010,5,32,8,0.619139187,4.774193548,1.466216216,1.154711154,25,0
1336,1000011,5,237,0,1,1,6,0,235,0
1337,10001011,5,32,8,0.619139187,4.774193548,1.466216216,1.154711154,25,0
344,11001000,1,40,0,0.400891863,4,0.5,0,31,0
347,11001001,1,40,0,0.400891863,4,0.5,0,31,0
348,11001010,1,40,0,0.400891863,4,0.5,0,31,0
349,11001011,1,40,0,0.400891863,4,0.5,0,31,0
1342,10011000,5,32,8,0.619139187,4.774193548,1.466216216,1.154711154,25,0
1343,10011001,5,32,8,0.619139187,4.774193548,1.466216216,1.154711154,25,0
1344,10011010,5,32,8,0.619139187,4.774193548,1.466216216,1.154711154,25,0
1345,10011011,5,32,8,0.619139187,4.774193548,1.466216216,1.154711154,25,0
1346,1100000,5,152,0,1,1,6,0,150,0
1347,1100001,5,152,0,1,1,6,0,150,0
1348,1100011,5,152,0,1,1,6,0,150,0
1349,1100010,5,152,0,1,1,6,0,150,0
1350,10101000,5,32,8,0.66395281,4.774193548,1.466216216,1.154711154,25,0
1351,10101001,5,32,8,0.66395281,4.774193548,1.466216216,1.154711154,25,0
1352,10101010,5,32,8,0.66395281,4.774193548,1.466216216,1.154711154,25,0
1353,10101011,5,32,8,0.66395281,4.774193548,1.466216216,1.154711154,25,0
1354,10110000,5,39,0,1,4,2,0,37,0
1355,10110010,5,39,0,1,4,2,0,37,0
1356,10110011,5,39,0,1,4,2,0,37,0
1357,10110001,5,39,0,1,4,2,0,37,0
1358,10111000,5,32,8,0.66395281,4.774193548,1.466216216,1.154711154,25,0
1359,10111011,5,32,8,0.66395281,4.774193548,1.466216216,1.154711154,25,0
1360,10111010,5,32,8,0.66395281,4.774193548,1.466216216,1.154711154,25,0
1361,10000010,5,237,0,1,1,6,0,235,0
1362,10000000,5,237,0,1,1,6,0,235,0
1363,10111001,5,32,8,0.66395281,4.774193548,1.466216216,1.154711154,25,0
1364,10000001,5,237,0,1,1,6,0,235,0
1365,11001001,5,32,8,0.619139187,4.774193548,1.466216216,1.154711154,25,0
1366,11001000,5,32,8,0.619139187,4.774193548,1.466216216,1.154711154,25,0
1367,10000011,5,237,0,1,1,6,0,235,0
1368,11001010,5,32,8,0.619139187,4.774193548,1.466216216,1.154711154,25,0
1369,11001011,5,32,8,0.619139187,4.774193548,1.466216216,1.154711154,25,0
354,11011000,1,40,0,0.400891863,4,0.5,0,31,0
356,11011001,1,40,0,0.400891863,4,0.5,0,31,0
358,11011010,1,40,0,0.400891863,4,0.5,0,31,0
359,11011011,1,40,0,0.400891863,4,0.5,0,31,0
1374,11011000,5,32,8,0.619139187,4.774193548,1.466216216,1.154711154,25,0
1375,11011001,5,32,8,0.619139187,4.774193548,1.466216216,1.154711154,25,0
1376,11011010,5,32,8,0.619139187,4.774193548,1.466216216,1.154711154,25,0
1377,11011011,5,32,8,0.619139187,4.774193548,1.466216216,1.154711154,25,0
1378,10100000,5,152,0,1,1,6,0,150,0
1379,10100010,5,152,0,1,1,6,0,150,0
1380,11101000,5,32,8,0.66395281,4.774193548,1.466216216,1.154711154,25,0
1381,11101001,5,32,8,0.66395281,4.774193548,1.466216216,1.154711154,25,0
1382,11101011,5,32,8,0.66395281,4.774193548,1.466216216,1.154711154,25,0
1383,11101010,5,32,8,0.66395281,4.774193548,1.466216216,1.154711154,25,0
1384,10100001,5,152,0,1,1,6,0,150,0
1385,10100011,5,152,0,1,1,6,0,150,0
1386,11110000,5,39,0,1,4,2,0,37,0
1387,11110001,5,39,0,1,4,2,0,37,0
1388,11110010,5,39,0,1,4,2,0,37,0
1389,11000001,5,237,0,1,1,6,0,235,0
1390,11110011,5,39,0,1,4,2,0,37,0
1391,11111001,5,32,8,0.66395281,4.774193548,1.466216216,1.154711154,25,0
1392,11000000,5,237,0,1,1,6,0,235,0
1393,11111010,5,32,8,0.66395281,4.774193548,1.466216216,1.154711154,25,0
1394,11000010,5,237,0,1,1,6,0,235,0
1395,11000011,5,237,0,1,1,6,0,235,0
1396,11111011,5,32,8,0.66395281,4.774193548,1.466216216,1.154711154,25,0
1397,11111000,5,32,8,0.66395281,4.774193548,1.466216216,1.154711154,25,0
1398,100001000,5,32,8,0.66395281,4.774193548,1.466216216,1.154711154,25,0
1399,100001001,5,32,8,0.66395281,4.774193548,1.466216216,1.154711154,25,0
1400,100001010,5,32,8,0.66395281,4.774193548,1.466216216,1.154711154,25,0
1401,100001011,5,32,8,0.66395281,4.774193548,1.466216216,1.154711154,25,0
1402,100010001,5,39,0,1,4,2,0,37,0
1403,100010010,5,39,0,1,4,2,0,37,0
1404,100010000,5,39,0,1,4,2,0,37,0
1405,100011001,5,32,8,0.66395281,4.774193548,1.466216216,1.154711154,25,0
1406,100011010,5,32,8,0.66395281,4.774193548,1.466216216,1.154711154,25,0
1407,100011000,5,32,8,0.66395281,4.774193548,1.466216216,1.154711154,25,0
1408,11100000,5,152,0,1,1,6,0,150,0
1409,100011011,5,32,8,0.66395281,4.774193548,1.466216216,1.154711154,25,0
1410,11100001,5,152,0,1,1,6,0,150,0
1411,11100011,5,152,0,1,1,6,0,150,0
1412,100010011,5,39,0,1,4,2,0,37,0
1413,100101000,5,32,8,0.66395281,4.774193548,1.466216216,1.154711154,25,0
1414,100101001,5,32,8,0.66395281,4.774193548,1.466216216,1.154711154,25,0
1415,100101011,5,32,8,0.66395281,4.774193548,1.466216216,1.154711154,25,0
1416,100101010,5,32,8,0.66395281,4.774193548,1.466216216,1.154711154,25,0
1417,11100010,5,152,0,1,1,6,0,150,0
1418,100110000,5,39,0,1,4,2,0,37,0
1419,100110001,5,39,0,1,4,2,0,37,0
1420,100110010,5,39,0,1,4,2,0,37,0
1421,100111000,5,32,8,0.66395281,4.774193548,1.466216216,1.154711154,25,0
1422,100111001,5,32,8,0.66395281,4.774193548,1.466216216,1.154711154,25,0
1423,100111010,5,32,8,0.66395281,4.774193548,1.466216216,1.154711154,25,0
1424,100110011,5,39,0,1,4,2,0,37,0
1425,100111011,5,32,8,0.66395281,4.774193548,1.466216216,1.154711154,25,0
1426,100000011,5,152,0,1,1,6,0,150,0
1427,100000010,5,152,0,1,1,6,0,150,0
1428,100000000,5,152,0,1,1,6,0,150,0
1429,100000001,5,152,0,1,1,6,0,150,0
1430,101001000,5,32,8,0.66395281,4.774193548,1.466216216,1.154711154,25,0
1431,101001001,5,32,8,0.66395281,4.774193548,1.466216216,1.154711154,25,0
1432,101001010,5,32,8,0.66395281,4.774193548,1.466216216,1.154711154,25,0
1433,101001011,5,32,8,0.66395281,4.774193548,1.466216216,1.154711154,25,0
1434,101010000,5,39,0,1,4,2,0,37,0
1435,101010010,5,39,0,1,4,2,0,37,0
1436,101010011,5,39,0,1,4,2,0,37,0
1437,101010001,5,39,0,1,4,2,0,37,0
1438,101011001,5,32,8,0.66395281,4.774193548,1.466216216,1.154711154,25,0
1439,101011010,5,32,8,0.66395281,4.774193548,1.466216216,1.154711154,25,0
1440,101011011,5,32,8,0.66395281,4.774193548,1.466216216,1.154711154,25,0
1441,101011000,5,32,8,0.66395281,4.774193548,1.466216216,1.154711154,25,0
1442,100100010,5,152,0,1,1,6,0,150,0
1443,100100000,5,152,0,1,1,6,0,150,0
1444,100100011,5,152,0,1,1,6,0,150,0
1445,101101000,5,32,8,0.66395281,4.774193548,1.466216216,1.154711154,25,0
1446,101101010,5,32,8,0.66395281,4.774193548,1.466216216,1.154711154,25,0
1447,101101001,5,32,8,0.66395281,4.774193548,1.466216216,1.154711154,25,0
1448,100100001,5,152,0,1,1,6,0,150,0
1449,101101011,5,32,8,0.66395281,4.774193548,1.466216216,1.154711154,25,0
1450,101110000,5,39,0,1,4,2,0,37,0
1451,101110001,5,39,0,1,4,2,0,37,0
1452,101110010,5,39,0,1,4,2,0,37,0
1453,101110011,5,39,0,1,4,2,0,37,0
1454,101111000,5,32,8,0.66395281,4.774193548,1.466216216,1.154711154,25,0
1455,101111001,5,32,8,0.66395281,4.774193548,1.466216216,1.154711154,25,0
1456,101111010,5,32,8,0.66395281,4.774193548,1.466216216,1.154711154,25,0
1457,101111011,5,32,8,0.66395281,4.774193548,1.466216216,1.154711154,25,0
1458,101000010,5,152,0,1,1,6,0,150,0
1459,101000011,5,152,0,1,1,6,0,150,0
1460,101000001,5,152,0,1,1,6,0,150,0
1461,101000000,5,152,0,1,1,6,0,150,0
1462,110001000,5,32,8,0.66395281,4.774193548,1.466216216,1.154711154,25,0
1463,110001001,5,32,8,0.66395281,4.774193548,1.466216216,1.154711154,25,0
1464,110001010,5,32,8,0.66395281,4.774193548,1.466216216,1.154711154,25,0
1465,110001011,5,32,8,0.66395281,4.774193548,1.466216216,1.154711154,25,0
1466,110010001,5,39,0,1,4,2,0,37,0
1467,110010011,5,39,0,1,4,2,0,37,0
1468,110010000,5,39,0,1,4,2,0,37,0
1469,110010010,5,39,0,1,4,2,0,37,0
1470,110011000,5,32,8,0.66395281,4.774193548,1.466216216,1.154711154,25,0
1471,110011001,5,32,8,0.66395281,4.774193548,1.466216216,1.154711154,25,0
1472,110011011,5,32,8,0.66395281,4.774193548,1.466216216,1.154711154,25,0
1473,110011010,5,32,8,0.66395281,4.774193548,1.466216216,1.154711154,25,0
1474,101100001,5,152,0,1,1,6,0,150,0
1475,101100000,5,152,0,1,1,6,0,150,0
1476,101100010,5,152,0,1,1,6,0,150,0
1477,101100011,5,152,0,1,1,6,0,150,0
1478,110101001,5,32,8,0.66395281,4.774193548,1.466216216,1.154711154,25,0
1479,110101000,5,32,8,0.66395281,4.774193548,1.466216216,1.154711154,25,0
1480,110101010,5,32,8,0.66395281,4.774193548,1.466216216,1.154711154,25,0
1481,110101011,5,32,8,0.66395281,4.774193548,1.466216216,1.154711154,25,0
1482,110110001,5,39,0,1,4,2,0,37,0
1483,110110010,5,39,0,1,4,2,0,37,0
1484,110110011,5,39,0,1,4,2,0,37,0
1485,110110000,5,39,0,1,4,2,0,37,0
1486,110111000,5,32,8,0.66395281,4.774193548,1.466216216,1.154711154,25,0
1487,110111001,5,32,8,0.66395281,4.774193548,1.466216216,1.154711154,25,0
1488,110111010,5,32,8,0.66395281,4.774193548,1.466216216,1.154711154,25,0
1489,110111011,5,32,8,0.66395281,4.774193548,1.466216216,1.154711154,25,0
1490,110000000,5,152,0,1,1,6,0,150,0
1491,110000001,5,152,0,1,1,6,0,150,0
1492,110000011,5,152,0,1,1,6,0,150,0
1493,111001001,5,32,8,0.66395281,4.774193548,1.466216216,1.154711154,25,0
1494,111001000,5,32,8,0.66395281,4.774193548,1.466216216,1.154711154,25,0
1495,111001010,5,32,8,0.66395281,4.774193548,1.466216216,1.154711154,25,0
1496,111001011,5,32,8,0.66395281,4.774193548,1.466216216,1.154711154,25,0
1497,110000010,5,152,0,1,1,6,0,150,0
1498,111010000,5,39,0,1,4,2,0,37,0
1499,111010001,5,39,0,1,4,2,0,37,0
1500,111010010,5,39,0,1,4,2,0,37,0
1501,111011000,5,32,8,0.66395281,4.774193548,1.466216216,1.154711154,25,0
1502,111011001,5,32,8,0.66395281,4.774193548,1.466216216,1.154711154,25,0
1503,111011010,5,32,8,0.66395281,4.774193548,1.466216216,1.154711154,25,0
1504,111011011,5,32,8,0.66395281,4.774193548,1.466216216,1.154711154,25,0
1505,110100011,5,152,0,1,1,6,0,150,0
1506,111010011,5,39,0,1,4,2,0,37,0
1507,110100001,5,152,0,1,1,6,0,150,0
1508,110100010,5,152,0,1,1,6,0,150,0
1509,111101000,5,32,8,0.66395281,4.774193548,1.466216216,1.154711154,25,0
1510,111101001,5,32,8,0.66395281,4.774193548,1.466216216,1.154711154,25,0
1511,111101010,5,32,8,0.66395281,4.774193548,1.466216216,1.154711154,25,0
1512,110100000,5,152,0,1,1,6,0,150,0
1513,111101011,5,32,8,0.66395281,4.774193548,1.466216216,1.154711154,25,0
1514,111110001,5,39,0,1,4,2,0,37,0
1515,111110000,5,39,0,1,4,2,0,37,0
1516,111110010,5,39,0,1,4,2,0,37,0
1517,111110011,5,39,0,1,4,2,0,37,0
1518,111111001,5,32,8,0.66395281,4.774193548,1.466216216,1.154711154,25,0
1519,111111011,5,32,8,0.66395281,4.774193548,1.466216216,1.154711154,25,0
1520,111111010,5,32,8,0.66395281,4.774193548,1.466216216,1.154711154,25,0
1521,111111000,5,32,8,0.66395281,4.774193548,1.466216216,1.154711154,25,0
1522,111000000,5,152,0,1,1,6,0,150,0
1523,111000001,5,152,0,1,1,6,0,150,0
1524,111000011,5,152,0,1,1,6,0,150,0
1525,111000010,5,152,0,1,1,6,0,150,0
1526,111100001,5,152,0,1,1,6,0,150,0
1527,111100011,5,152,0,1,1,6,0,150,0
1528,111100000,5,152,0,1,1,6,0,150,0
1529,111100010,5,152,0,1,1,6,0,150,0
