,encode,ign_len,rep_time,data_block_delta,similarity,data_block_len,top_rep_density,top_rep_variance,top_rep_overlap,label
1135,11101010,3,15,6,0.422577127,3.285714286,1.217391304,1.588921283,9,0
1136,11101011,3,15,6,0.422577127,3.285714286,1.217391304,1.588921283,9,0
1137,11100010,3,38,0,0.9701425,1,4,0,36,0
1138,11110001,3,28,4,0.458349249,2.148148148,1.862068966,0.020322105,25,0
1139,11110010,3,28,4,0.458349249,2.148148148,1.862068966,0.020322105,25,0
1140,11110000,3,28,4,0.458349249,2.148148148,1.862068966,0.020322105,25,0
1141,11110011,3,28,4,0.458349249,2.148148148,1.862068966,0.020322105,25,0
1142,11111001,3,15,6,0.422577127,3.285714286,1.217391304,1.588921283,9,0
1143,11111000,3,15,6,0.422577127,3.285714286,1.217391304,1.588921283,9,0
1144,11111011,3,15,6,0.422577127,3.285714286,1.217391304,1.588921283,9,0
1145,11111010,3,15,6,0.422577127,3.285714286,1.217391304,1.588921283,9,0
1146,100001000,3,15,6,0.422577127,3.285714286,1.217391304,1.588921283,9,0
1147,100001001,3,15,6,0.422577127,3.285714286,1.217391304,1.588921283,9,0
1148,100001010,3,15,6,0.422577127,3.285714286,1.217391304,1.588921283,9,0
1149,100001011,3,15,6,0.422577127,3.285714286,1.217391304,1.588921283,9,0
1150,100010000,3,28,4,0.458349249,2.148148148,1.862068966,0.020322105,25,0
1151,100010001,3,28,4,0.458349249,2.148148148,1.862068966,0.020322105,25,0
1152,100000001,3,33,5,0.496138938,1.15625,3.459459459,0.022888184,30,0
1153,100000000,3,38,0,0.9701425,1,4,0,36,0
1154,100000010,3,38,0,0.9701425,1,4,0,36,0
1155,100000011,3,33,5,0.496138938,1.15625,3.459459459,0.022888184,30,0
1156,100010010,3,28,4,0.458349249,2.148148148,1.862068966,0.020322105,25,0
1157,100010011,3,28,4,0.458349249,2.148148148,1.862068966,0.020322105,25,0
1158,100011000,3,15,6,0.422577127,3.285714286,1.217391304,1.588921283,9,0
1159,100011001,3,15,6,0.422577127,3.285714286,1.217391304,1.588921283,9,0
1160,100011010,3,15,6,0.422577127,3.285714286,1.217391304,1.588921283,9,0
1161,100011011,3,15,6,0.422577127,3.285714286,1.217391304,1.588921283,9,0
1162,100101000,3,15,6,0.422577127,3.285714286,1.217391304,1.588921283,9,0
1163,100101001,3,15,6,0.422577127,3.285714286,1.217391304,1.588921283,9,0
1164,100101010,3,15,6,0.422577127,3.285714286,1.217391304,1.588921283,9,0
1165,100101011,3,15,6,0.422577127,3.285714286,1.217391304,1.588921283,9,0
1166,100110001,3,28,4,0.458349249,2.148148148,1.862068966,0.020322105,25,0
1167,100110000,3,28,4,0.458349249,2.148148148,1.862068966,0.020322105,25,0
1168,100100001,3,33,5,0.496138938,1.15625,3.459459459,0.022888184,30,0
1169,100100011,3,33,5,0.496138938,1.15625,3.459459459,0.022888184,30,0
1170,100100000,3,38,0,0.9701425,1,4,0,36,0
1171,100100010,3,38,0,0.9701425,1,4,0,36,0
1172,100110010,3,28,4,0.458349249,2.148148148,1.862068966,0.020322105,25,0
1173,100110011,3,28,4,0.458349249,2.148148148,1.862068966,0.020322105,25,0
1174,100111001,3,15,6,0.422577127,3.285714286,1.217391304,1.588921283,9,0
1175,100111000,3,15,6,0.422577127,3.285714286,1.217391304,1.588921283,9,0
1176,100111011,3,15,6,0.422577127,3.285714286,1.217391304,1.588921283,9,0
1177,100111010,3,15,6,0.422577127,3.285714286,1.217391304,1.588921283,9,0
1178,11000000,3,242,0,1,1,4,0,240,0
1179,11000010,3,242,0,1,1,4,0,240,0
1180,101001000,3,15,6,0.422577127,3.285714286,1.217391304,1.588921283,9,0
1181,101001001,3,15,6,0.422577127,3.285714286,1.217391304,1.588921283,9,0
1182,101001011,3,15,6,0.422577127,3.285714286,1.217391304,1.588921283,9,0
1183,101001010,3,15,6,0.422577127,3.285714286,1.217391304,1.588921283,9,0
1184,101010000,3,28,4,0.458349249,2.148148148,1.862068966,0.020322105,25,0
1185,101010001,3,28,4,0.458349249,2.148148148,1.862068966,0.020322105,25,0
1186,101010010,3,28,4,0.458349249,2.148148148,1.862068966,0.020322105,25,0
1187,101000001,3,33,5,0.496138938,1.15625,3.459459459,0.022888184,30,0
1188,101010011,3,28,4,0.458349249,2.148148148,1.862068966,0.020322105,25,0
1189,101000011,3,33,5,0.496138938,1.15625,3.459459459,0.022888184,30,0
1190,101000000,3,38,0,0.9701425,1,4,0,36,0
1191,101000010,3,38,0,0.9701425,1,4,0,36,0
1192,101011000,3,15,6,0.422577127,3.285714286,1.217391304,1.588921283,9,0
1193,101011001,3,15,6,0.422577127,3.285714286,1.217391304,1.588921283,9,0
1194,101011010,3,15,6,0.422577127,3.285714286,1.217391304,1.588921283,9,0
1195,101011011,3,15,6,0.422577127,3.285714286,1.217391304,1.588921283,9,0
1196,101101001,3,15,6,0.422577127,3.285714286,1.217391304,1.588921283,9,0
1197,101101010,3,15,6,0.422577127,3.285714286,1.217391304,1.588921283,9,0
1198,101101011,3,15,6,0.422577127,3.285714286,1.217391304,1.588921283,9,0
1199,101101000,3,15,6,0.422577127,3.285714286,1.217391304,1.588921283,9,0
1200,101110000,3,28,4,0.458349249,2.148148148,1.862068966,0.020322105,25,0
1201,101110001,3,28,4,0.458349249,2.148148148,1.862068966,0.020322105,25,0
1202,101110011,3,28,4,0.458349249,2.148148148,1.862068966,0.020322105,25,0
1203,101110010,3,28,4,0.458349249,2.148148148,1.862068966,0.020322105,25,0
1204,101100001,3,33,5,0.496138938,1.15625,3.459459459,0.022888184,30,0
1205,101100011,3,33,5,0.496138938,1.15625,3.459459459,0.022888184,30,0
1206,101100000,3,38,0,0.9701425,1,4,0,36,0
1207,101111000,3,15,6,0.422577127,3.285714286,1.217391304,1.588921283,9,0
1208,101111001,3,15,6,0.422577127,3.285714286,1.217391304,1.588921283,9,0
1209,101111010,3,15,6,0.422577127,3.285714286,1.217391304,1.588921283,9,0
1210,101100010,3,38,0,0.9701425,1,4,0,36,0
1211,101111011,3,15,6,0.422577127,3.285714286,1.217391304,1.588921283,9,0
1212,110001000,3,15,6,0.422577127,3.285714286,1.217391304,1.588921283,9,0
1213,110001010,3,15,6,0.422577127,3.285714286,1.217391304,1.588921283,9,0
1214,110001011,3,15,6,0.422577127,3.285714286,1.217391304,1.588921283,9,0
1215,110001001,3,15,6,0.422577127,3.285714286,1.217391304,1.588921283,9,0
1216,110010000,3,28,4,0.458349249,2.148148148,1.862068966,0.020322105,25,0
1217,110010011,3,28,4,0.458349249,2.148148148,1.862068966,0.020322105,25,0
1218,110010001,3,28,4,0.458349249,2.148148148,1.862068966,0.020322105,25,0
1219,110010010,3,28,4,0.458349249,2.148148148,1.862068966,0.020322105,25,0
1220,110000001,3,33,5,0.496138938,1.15625,3.459459459,0.022888184,30,0
1221,110000011,3,33,5,0.496138938,1.15625,3.459459459,0.022888184,30,0
1222,110000000,3,38,0,0.9701425,1,4,0,36,0
1223,110000010,3,38,0,0.9701425,1,4,0,36,0
1224,110011000,3,15,6,0.422577127,3.285714286,1.217391304,1.588921283,9,0
1225,110011001,3,15,6,0.422577127,3.285714286,1.217391304,1.588921283,9,0
1226,110011010,3,15,6,0.422577127,3.285714286,1.217391304,1.588921283,9,0
1227,110011011,3,15,6,0.422577127,3.285714286,1.217391304,1.588921283,9,0
1228,110101000,3,15,6,0.422577127,3.285714286,1.217391304,1.588921283,9,0
1229,110101001,3,15,6,0.422577127,3.285714286,1.217391304,1.588921283,9,0
1230,110101010,3,15,6,0.422577127,3.285714286,1.217391304,1.588921283,9,0
1231,110101011,3,15,6,0.422577127,3.285714286,1.217391304,1.588921283,9,0
1232,110110001,3,28,4,0.458349249,2.148148148,1.862068966,0.020322105,25,0
1233,110110010,3,28,4,0.458349249,2.148148148,1.862068966,0.020322105,25,0
1234,110110011,3,28,4,0.458349249,2.148148148,1.862068966,0.020322105,25,0
1235,110110000,3,28,4,0.458349249,2.148148148,1.862068966,0.020322105,25,0
1236,110100001,3,33,5,0.496138938,1.15625,3.459459459,0.022888184,30,0
1237,110100011,3,33,5,0.496138938,1.15625,3.459459459,0.022888184,30,0
1238,110100000,3,38,0,0.9701425,1,4,0,36,0
1239,110100010,3,38,0,0.9701425,1,4,0,36,0
1240,110111000,3,15,6,0.422577127,3.285714286,1.217391304,1.588921283,9,0
1241,110111011,3,15,6,0.422577127,3.285714286,1.217391304,1.588921283,9,0
1242,110111001,3,15,6,0.422577127,3.285714286,1.217391304,1.588921283,9,0
1243,110111010,3,15,6,0.422577127,3.285714286,1.217391304,1.588921283,9,0
1244,111001000,3,15,6,0.422577127,3.285714286,1.217391304,1.588921283,9,0
1245,111001010,3,15,6,0.422577127,3.285714286,1.217391304,1.588921283,9,0
1246,111001011,3,15,6,0.422577127,3.285714286,1.217391304,1.588921283,9,0
1247,111001001,3,15,6,0.422577127,3.285714286,1.217391304,1.588921283,9,0
1248,111010000,3,28,4,0.458349249,2.148148148,1.862068966,0.020322105,25,0
1249,111010011,3,28,4,0.458349249,2.148148148,1.862068966,0.020322105,25,0
1250,111010001,3,28,4,0.458349249,2.148148148,1.862068966,0.020322105,25,0
1251,111010010,3,28,4,0.458349249,2.148148148,1.862068966,0.020322105,25,0
1252,111000011,3,33,5,0.496138938,1.15625,3.459459459,0.022888184,30,0
1253,111000001,3,33,5,0.496138938,1.15625,3.459459459,0.022888184,30,0
1254,111000010,3,38,0,0.9701425,1,4,0,36,0
1255,111000000,3,38,0,0.9701425,1,4,0,36,0
1256,111011000,3,15,6,0.422577127,3.285714286,1.217391304,1.588921283,9,0
1257,111011001,3,15,6,0.422577127,3.285714286,1.217391304,1.588921283,9,0
1258,111011010,3,15,6,0.422577127,3.285714286,1.217391304,1.588921283,9,0
1259,111011011,3,15,6,0.422577127,3.285714286,1.217391304,1.588921283,9,0
1260,111101000,3,15,6,0.422577127,3.285714286,1.217391304,1.588921283,9,0
1261,111101001,3,15,6,0.422577127,3.285714286,1.217391304,1.588921283,9,0
1262,111101010,3,15,6,0.422577127,3.285714286,1.217391304,1.588921283,9,0
1263,111101011,3,15,6,0.422577127,3.285714286,1.217391304,1.588921283,9,0
1264,111110000,3,28,4,0.458349249,2.148148148,1.862068966,0.020322105,25,0
1265,111110010,3,28,4,0.458349249,2.148148148,1.862068966,0.020322105,25,0
1266,111110001,3,28,4,0.458349249,2.148148148,1.862068966,0.020322105,25,0
1267,111110011,3,28,4,0.458349249,2.148148148,1.862068966,0.020322105,25,0
1268,111100011,3,33,5,0.496138938,1.15625,3.459459459,0.022888184,30,0
1269,111100010,3,38,0,0.9701425,1,4,0,36,0
1270,111100001,3,33,5,0.496138938,1.15625,3.459459459,0.022888184,30,0
1271,111100000,3,38,0,0.9701425,1,4,0,36,0
1272,111111000,3,15,6,0.422577127,3.285714286,1.217391304,1.588921283,9,0
1273,111111010,3,15,6,0.422577127,3.285714286,1.217391304,1.588921283,9,0
1274,111111001,3,15,6,0.422577127,3.285714286,1.217391304,1.588921283,9,0
1275,111111011,3,15,6,0.422577127,3.285714286,1.217391304,1.588921283,9,0
1276,10011,4,43,58,0.701142994,4.928571429,1.014492754,7.582847425,37,0
1277,10000,4,43,58,0.679240457,4.928571429,1.014492754,7.582847425,37,0
1278,10001,4,43,58,0.701142994,4.928571429,1.014492754,7.582847425,37,0
1279,10010,4,43,58,0.679240457,4.928571429,1.014492754,7.582847425,37,0
1280,1001,4,11,6,0.845154255,3.6,1.388888889,3.472,6,0
1281,1000,4,11,6,0.845154255,3.6,1.388888889,3.472,6,0
1282,1010,4,11,6,0.845154255,3.6,1.388888889,3.472,6,0
1283,1011,4,11,6,0.845154255,3.6,1.388888889,3.472,6,0
1284,11000,4,11,6,0.845154255,3.6,1.388888889,3.472,6,0
1285,11010,4,11,6,0.845154255,3.6,1.388888889,3.472,6,0
1286,11011,4,11,6,0.845154255,3.6,1.388888889,3.472,6,0
1287,11001,4,11,6,0.845154255,3.6,1.388888889,3.472,6,0
1288,101000,4,11,6,0.845154255,3.6,1.388888889,3.472,6,0
1289,101001,4,11,6,0.845154255,3.6,1.388888889,3.472,6,0
1290,100001,4,32,0,1,2,3,0,30,0
1291,100011,4,32,0,1,2,3,0,30,0
1292,101010,4,11,6,0.845154255,3.6,1.388888889,3.472,6,0
1293,101011,4,11,6,0.845154255,3.6,1.388888889,3.472,6,0
1294,100000,4,37,0,1,1,5,0,35,0
1295,100010,4,37,0,1,1,5,0,35,0
1296,110000,4,27,4,0.757614408,2.153846154,2.321428571,0.021847975,24,0
1297,1,4,235,6,0.928476691,1.025641026,4.875,0.000651843,232,0
1298,11,4,235,6,0.928476691,1.025641026,4.875,0.000651843,232,0
1299,110001,4,27,4,0.757614408,2.153846154,2.321428571,0.021847975,24,0
1300,110010,4,27,4,0.757614408,2.153846154,2.321428571,0.021847975,24,0
1301,110011,4,27,4,0.757614408,2.153846154,2.321428571,0.021847975,24,0
1302,111010,4,11,6,0.845154255,3.6,1.388888889,3.472,6,0
1303,111000,4,11,6,0.845154255,3.6,1.388888889,3.472,6,0
1304,111011,4,11,6,0.845154255,3.6,1.388888889,3.472,6,0
1305,111001,4,11,6,0.845154255,3.6,1.388888889,3.472,6,0
1306,1001000,4,11,6,0.845154255,3.6,1.388888889,3.472,6,0
1307,1001001,4,11,6,0.845154255,3.6,1.388888889,3.472,6,0
1308,1010000,4,43,58,0.679240457,4.928571429,1.014492754,7.582847425,37,0
1309,1010001,4,43,58,0.701142994,4.928571429,1.014492754,7.582847425,37,0
1310,1010010,4,43,58,0.679240457,4.928571429,1.014492754,7.582847425,37,0
1311,1001010,4,11,6,0.845154255,3.6,1.388888889,3.472,6,0
1312,1001011,4,11,6,0.845154255,3.6,1.388888889,3.472,6,0
1313,1010011,4,43,58,0.701142994,4.928571429,1.014492754,7.582847425,37,0
1314,1011000,4,11,6,0.845154255,3.6,1.388888889,3.472,6,0
1315,1011011,4,11,6,0.845154255,3.6,1.388888889,3.472,6,0
1316,1011010,4,11,6,0.845154255,3.6,1.388888889,3.472,6,0
1317,1011001,4,11,6,0.845154255,3.6,1.388888889,3.472,6,0
1318,1000001,4,235,6,0.928476691,1.025641026,4.875,0.000651843,232,0
1319,1100001,4,32,0,1,2,3,0,30,0
1320,1100000,4,37,0,1,1,5,0,35,0
1321,1101000,4,11,6,0.845154255,3.6,1.388888889,3.472,6,0
1322,1000011,4,235,6,0.928476691,1.025641026,4.875,0.000651843,232,0
1323,1101001,4,11,6,0.845154255,3.6,1.388888889,3.472,6,0
1324,1101010,4,11,6,0.845154255,3.6,1.388888889,3.472,6,0
1325,1100010,4,37,0,1,1,5,0,35,0
1326,1100011,4,32,0,1,2,3,0,30,0
1327,1110010,4,27,4,0.757614408,2.153846154,2.321428571,0.021847975,24,0
1328,1101011,4,11,6,0.845154255,3.6,1.388888889,3.472,6,0
1329,1110011,4,27,4,0.757614408,2.153846154,2.321428571,0.021847975,24,0
1330,1110000,4,27,4,0.757614408,2.153846154,2.321428571,0.021847975,24,0
1331,1110001,4,27,4,0.757614408,2.153846154,2.321428571,0.021847975,24,0
1332,1111000,4,11,6,0.845154255,3.6,1.388888889,3.472,6,0
1333,1111010,4,11,6,0.845154255,3.6,1.388888889,3.472,6,0
1334,1111001,4,11,6,0.845154255,3.6,1.388888889,3.472,6,0
1335,1111011,4,11,6,0.845154255,3.6,1.388888889,3.472,6,0
1336,10,4,241,0,1,1,5,0,239,0
1337,10001010,4,11,6,0.845154255,3.6,1.388888889,3.472,6,0
1338,10001001,4,11,6,0.845154255,3.6,1.388888889,3.472,6,0
1339,10001011,4,11,6,0.845154255,3.6,1.388888889,3.472,6,0
1340,10001000,4,11,6,0.845154255,3.6,1.388888889,3.472,6,0
1341,10010000,4,43,58,0.679240457,4.928571429,1.014492754,7.582847425,37,0
1342,10010001,4,43,58,0.701142994,4.928571429,1.014492754,7.582847425,37,0
1343,10010010,4,43,58,0.679240457,4.928571429,1.014492754,7.582847425,37,0
1344,10010011,4,43,58,0.701142994,4.928571429,1.014492754,7.582847425,37,0
1345,10011000,4,11,6,0.845154255,3.6,1.388888889,3.472,6,0
1346,10011001,4,11,6,0.845154255,3.6,1.388888889,3.472,6,0
1347,10011010,4,11,6,0.845154255,3.6,1.388888889,3.472,6,0
1348,10011011,4,11,6,0.845154255,3.6,1.388888889,3.472,6,0
1349,10000001,4,235,6,0.928476691,1.025641026,4.875,0.000651843,232,0
1350,10000011,4,235,6,0.928476691,1.025641026,4.875,0.000651843,232,0
1351,10101001,4,11,6,0.845154255,3.6,1.388888889,3.472,6,0
1352,10101000,4,11,6,0.845154255,3.6,1.388888889,3.472,6,0
1353,10100001,4,32,0,1,2,3,0,30,0
1354,10100000,4,37,0,1,1,5,0,35,0
1355,10100011,4,32,0,1,2,3,0,30,0
1356,1000010,4,241,0,1,1,5,0,239,0
1357,1000000,4,241,0,1,1,5,0,239,0
1358,10100010,4,37,0,1,1,5,0,35,0
1359,10101010,4,11,6,0.845154255,3.6,1.388888889,3.472,6,0
1360,10101011,4,11,6,0.845154255,3.6,1.388888889,3.472,6,0
1361,10110000,4,27,4,0.757614408,2.153846154,2.321428571,0.021847975,24,0
1362,10110001,4,27,4,0.757614408,2.153846154,2.321428571,0.021847975,24,0
1363,10110010,4,27,4,0.757614408,2.153846154,2.321428571,0.021847975,24,0
1364,10110011,4,27,4,0.757614408,2.153846154,2.321428571,0.021847975,24,0
1365,10111000,4,11,6,0.845154255,3.6,1.388888889,3.472,6,0
1366,10111001,4,11,6,0.845154255,3.6,1.388888889,3.472,6,0
1367,10111010,4,11,6,0.845154255,3.6,1.388888889,3.472,6,0
1368,10111011,4,11,6,0.845154255,3.6,1.388888889,3.472,6,0
1369,11001000,4,11,6,0.845154255,3.6,1.388888889,3.472,6,0
1370,11001001,4,11,6,0.845154255,3.6,1.388888889,3.472,6,0
1371,11010000,4,43,58,0.679240457,4.928571429,1.014492754,7.582847425,37,0
1372,11010001,4,43,58,0.701142994,4.928571429,1.014492754,7.582847425,37,0
1373,11001011,4,11,6,0.845154255,3.6,1.388888889,3.472,6,0
1374,11001010,4,11,6,0.845154255,3.6,1.388888889,3.472,6,0
1375,11010010,4,43,58,0.679240457,4.928571429,1.014492754,7.582847425,37,0
1376,11010011,4,43,58,0.701142994,4.928571429,1.014492754,7.582847425,37,0
1377,11011000,4,11,6,0.845154255,3.6,1.388888889,3.472,6,0
1378,11011001,4,11,6,0.845154255,3.6,1.388888889,3.472,6,0
1379,11011011,4,11,6,0.845154255,3.6,1.388888889,3.472,6,0
1380,11011010,4,11,6,0.845154255,3.6,1.388888889,3.472,6,0
1381,11000001,4,235,6,0.928476691,1.025641026,4.875,0.000651843,232,0
1382,11000011,4,235,6,0.928476691,1.025641026,4.875,0.000651843,232,0
1383,11100001,4,32,0,1,2,3,0,30,0
1384,11100000,4,37,0,1,1,5,0,35,0
1385,11101000,4,11,6,0.845154255,3.6,1.388888889,3.472,6,0
1386,11101001,4,11,6,0.845154255,3.6,1.388888889,3.472,6,0
1387,10000000,4,241,0,1,1,5,0,239,0
1388,11100010,4,37,0,1,1,5,0,35,0
1389,11100011,4,32,0,1,2,3,0,30,0
1390,10000010,4,241,0,1,1,5,0,239,0
1391,11101011,4,11,6,0.845154255,3.6,1.388888889,3.472,6,0
1392,11101010,4,11,6,0.845154255,3.6,1.388888889,3.472,6,0
1393,11110000,4,27,4,0.757614408,2.153846154,2.321428571,0.021847975,24,0
1394,11110001,4,27,4,0.757614408,2.153846154,2.321428571,0.021847975,24,0
1395,11110010,4,27,4,0.757614408,2.153846154,2.321428571,0.021847975,24,0
1396,11110011,4,27,4,0.757614408,2.153846154,2.321428571,0.021847975,24,0
1397,11111000,4,11,6,0.845154255,3.6,1.388888889,3.472,6,0
1398,11111001,4,11,6,0.845154255,3.6,1.388888889,3.472,6,0
1399,11111011,4,11,6,0.845154255,3.6,1.388888889,3.472,6,0
1400,11111010,4,11,6,0.845154255,3.6,1.388888889,3.472,6,0
1401,100001001,4,11,6,0.845154255,3.6,1.388888889,3.472,6,0
1402,100001000,4,11,6,0.845154255,3.6,1.388888889,3.472,6,0
1403,100001011,4,11,6,0.845154255,3.6,1.388888889,3.472,6,0
1404,100001010,4,11,6,0.845154255,3.6,1.388888889,3.472,6,0
1405,100000001,4,32,0,1,2,3,0,30,0
1406,100000011,4,32,0,1,2,3,0,30,0
1407,100010000,4,27,4,0.757614408,2.153846154,2.321428571,0.021847975,24,0
1408,100010001,4,27,4,0.757614408,2.153846154,2.321428571,0.021847975,24,0
1409,100000000,4,37,0,1,1,5,0,35,0
1410,100000010,4,37,0,1,1,5,0,35,0
1411,100010010,4,27,4,0.757614408,2.153846154,2.321428571,0.021847975,24,0
1412,100010011,4,27,4,0.757614408,2.153846154,2.321428571,0.021847975,24,0
1413,100011011,4,11,6,0.845154255,3.6,1.388888889,3.472,6,0
1414,100011000,4,11,6,0.845154255,3.6,1.388888889,3.472,6,0
1415,100011001,4,11,6,0.845154255,3.6,1.388888889,3.472,6,0
1416,100011010,4,11,6,0.845154255,3.6,1.388888889,3.472,6,0
1417,100101000,4,11,6,0.845154255,3.6,1.388888889,3.472,6,0
1418,100101001,4,11,6,0.845154255,3.6,1.388888889,3.472,6,0
1419,100101010,4,11,6,0.845154255,3.6,1.388888889,3.472,6,0
1420,100100001,4,32,0,1,2,3,0,30,0
1421,100101011,4,11,6,0.845154255,3.6,1.388888889,3.472,6,0
1422,100100011,4,32,0,1,2,3,0,30,0
1423,100100000,4,37,0,1,1,5,0,35,0
1424,100100010,4,37,0,1,1,5,0,35,0
1425,100110000,4,27,4,0.757614408,2.153846154,2.321428571,0.021847975,24,0
1426,100110001,4,27,4,0.757614408,2.153846154,2.321428571,0.021847975,24,0
1427,100110010,4,27,4,0.757614408,2.153846154,2.321428571,0.021847975,24,0
1428,100110011,4,27,4,0.757614408,2.153846154,2.321428571,0.021847975,24,0
1429,11000010,4,241,0,1,1,5,0,239,0
1430,11000000,4,241,0,1,1,5,0,239,0
1431,100111001,4,11,6,0.845154255,3.6,1.388888889,3.472,6,0
1432,100111000,4,11,6,0.845154255,3.6,1.388888889,3.472,6,0
1433,100111010,4,11,6,0.845154255,3.6,1.388888889,3.472,6,0
1434,100111011,4,11,6,0.845154255,3.6,1.388888889,3.472,6,0
1435,101001000,4,11,6,0.845154255,3.6,1.388888889,3.472,6,0
1436,101001001,4,11,6,0.845154255,3.6,1.388888889,3.472,6,0
1437,101001010,4,11,6,0.845154255,3.6,1.388888889,3.472,6,0
1438,101001011,4,11,6,0.845154255,3.6,1.388888889,3.472,6,0
1439,101000001,4,32,0,1,2,3,0,30,0
1440,101010000,4,27,4,0.757614408,2.153846154,2.321428571,0.021847975,24,0
1441,101010001,4,27,4,0.757614408,2.153846154,2.321428571,0.021847975,24,0
1442,101000000,4,37,0,1,1,5,0,35,0
1443,101010010,4,27,4,0.757614408,2.153846154,2.321428571,0.021847975,24,0
1444,101000011,4,32,0,1,2,3,0,30,0
1445,101000010,4,37,0,1,1,5,0,35,0
1446,101010011,4,27,4,0.757614408,2.153846154,2.321428571,0.021847975,24,0
1447,101011000,4,11,6,0.845154255,3.6,1.388888889,3.472,6,0
1448,101011001,4,11,6,0.845154255,3.6,1.388888889,3.472,6,0
1449,101011010,4,11,6,0.845154255,3.6,1.388888889,3.472,6,0
1450,101011011,4,11,6,0.845154255,3.6,1.388888889,3.472,6,0
1451,101101000,4,11,6,0.845154255,3.6,1.388888889,3.472,6,0
1452,101101010,4,11,6,0.845154255,3.6,1.388888889,3.472,6,0
1453,101101011,4,11,6,0.845154255,3.6,1.388888889,3.472,6,0
1454,101101001,4,11,6,0.845154255,3.6,1.388888889,3.472,6,0
1455,101110000,4,27,4,0.757614408,2.153846154,2.321428571,0.021847975,24,0
1456,101110001,4,27,4,0.757614408,2.153846154,2.321428571,0.021847975,24,0
1457,101110011,4,27,4,0.757614408,2.153846154,2.321428571,0.021847975,24,0
1458,101100001,4,32,0,1,2,3,0,30,0
1459,101110010,4,27,4,0.757614408,2.153846154,2.321428571,0.021847975,24,0
1460,101100010,4,37,0,1,1,5,0,35,0
1461,101100011,4,32,0,1,2,3,0,30,0
1462,101100000,4,37,0,1,1,5,0,35,0
1463,101111000,4,11,6,0.845154255,3.6,1.388888889,3.472,6,0
1464,101111001,4,11,6,0.845154255,3.6,1.388888889,3.472,6,0
1465,101111010,4,11,6,0.845154255,3.6,1.388888889,3.472,6,0
1466,101111011,4,11,6,0.845154255,3.6,1.388888889,3.472,6,0
1467,110001001,4,11,6,0.845154255,3.6,1.388888889,3.472,6,0
1468,110001010,4,11,6,0.845154255,3.6,1.388888889,3.472,6,0
1469,110001000,4,11,6,0.845154255,3.6,1.388888889,3.472,6,0
1470,110001011,4,11,6,0.845154255,3.6,1.388888889,3.472,6,0
1471,110010001,4,27,4,0.757614408,2.153846154,2.321428571,0.021847975,24,0
1472,110010000,4,27,4,0.757614408,2.153846154,2.321428571,0.021847975,24,0
1473,110010010,4,27,4,0.757614408,2.153846154,2.321428571,0.021847975,24,0
1474,110010011,4,27,4,0.757614408,2.153846154,2.321428571,0.021847975,24,0
1475,110000011,4,32,0,1,2,3,0,30,0
1476,110000000,4,37,0,1,1,5,0,35,0
1477,110000001,4,32,0,1,2,3,0,30,0
1478,110000010,4,37,0,1,1,5,0,35,0
1479,110011000,4,11,6,0.845154255,3.6,1.388888889,3.472,6,0
1480,110011001,4,11,6,0.845154255,3.6,1.388888889,3.472,6,0
1481,110011011,4,11,6,0.845154255,3.6,1.388888889,3.472,6,0
1482,110011010,4,11,6,0.845154255,3.6,1.388888889,3.472,6,0
1483,110101001,4,11,6,0.845154255,3.6,1.388888889,3.472,6,0
1484,110101000,4,11,6,0.845154255,3.6,1.388888889,3.472,6,0
1485,110101011,4,11,6,0.845154255,3.6,1.388888889,3.472,6,0
1486,110101010,4,11,6,0.845154255,3.6,1.388888889,3.472,6,0
1487,110110000,4,27,4,0.757614408,2.153846154,2.321428571,0.021847975,24,0
1488,110110001,4,27,4,0.757614408,2.153846154,2.321428571,0.021847975,24,0
1489,110100001,4,32,0,1,2,3,0,30,0
1490,110110010,4,27,4,0.757614408,2.153846154,2.321428571,0.021847975,24,0
1491,110100011,4,32,0,1,2,3,0,30,0
1492,110100000,4,37,0,1,1,5,0,35,0
1493,110110011,4,27,4,0.757614408,2.153846154,2.321428571,0.021847975,24,0
1494,110100010,4,37,0,1,1,5,0,35,0
1495,110111000,4,11,6,0.845154255,3.6,1.388888889,3.472,6,0
1496,110111001,4,11,6,0.845154255,3.6,1.388888889,3.472,6,0
1497,110111011,4,11,6,0.845154255,3.6,1.388888889,3.472,6,0
1498,110111010,4,11,6,0.845154255,3.6,1.388888889,3.472,6,0
1499,111001000,4,11,6,0.845154255,3.6,1.388888889,3.472,6,0
1500,111001001,4,11,6,0.845154255,3.6,1.388888889,3.472,6,0
1501,111001010,4,11,6,0.845154255,3.6,1.388888889,3.472,6,0
1502,111001011,4,11,6,0.845154255,3.6,1.388888889,3.472,6,0
1503,111010000,4,27,4,0.757614408,2.153846154,2.321428571,0.021847975,24,0
1504,111010001,4,27,4,0.757614408,2.153846154,2.321428571,0.021847975,24,0
1505,111010011,4,27,4,0.757614408,2.153846154,2.321428571,0.021847975,24,0
1506,111010010,4,27,4,0.757614408,2.153846154,2.321428571,0.021847975,24,0
1507,111000001,4,32,0,1,2,3,0,30,0
1508,111000011,4,32,0,1,2,3,0,30,0
1509,111000010,4,37,0,1,1,5,0,35,0
1510,111000000,4,37,0,1,1,5,0,35,0
1511,111011000,4,11,6,0.845154255,3.6,1.388888889,3.472,6,0
1512,111011011,4,11,6,0.845154255,3.6,1.388888889,3.472,6,0
