,encode,ign_len,rep_time,data_block_delta,similarity,data_block_len,top_rep_density,top_rep_variance,top_rep_overlap,label
1137,11111001,3,9,3,0.739600262,2.375,1.684210526,0.10546875,6,0
1138,11111010,3,9,3,0.739600262,2.375,1.684210526,0.10546875,6,0
1139,11111011,3,9,3,0.739600262,2.375,1.684210526,0.10546875,6,0
1140,11000000,3,230,0,1,1,4,0,228,0
1141,11000011,3,230,0,1,1,4,0,228,0
1142,11000001,3,230,0,1,1,4,0,228,0
1143,11000010,3,230,0,1,1,4,0,228,0
1144,100001000,3,9,3,0.739600262,2.375,1.684210526,0.10546875,6,0
1145,100001001,3,9,3,0.739600262,2.375,1.684210526,0.10546875,6,0
1146,100001010,3,9,3,0.739600262,2.375,1.684210526,0.10546875,6,0
1147,100001011,3,9,3,0.739600262,2.375,1.684210526,0.10546875,6,0
1148,11100010,3,119,7,0.419313935,1.059322034,3.776,0.003459458,116,0
1149,11100000,3,119,7,0.419313935,1.059322034,3.776,0.003459458,116,0
1150,11100001,3,119,7,0.419313935,1.059322034,3.776,0.003459458,116,0
1151,11100011,3,119,7,0.419313935,1.059322034,3.776,0.003459458,116,0
1152,100010000,3,17,0,0.9701425,1,4,0,15,0
1153,100010001,3,17,0,0.9701425,1,4,0,15,0
1154,100010010,3,17,0,0.9701425,1,4,0,15,0
1155,100010011,3,17,0,0.9701425,1,4,0,15,0
1156,100011000,3,9,3,0.739600262,2.375,1.684210526,0.10546875,6,0
1157,100011001,3,9,3,0.739600262,2.375,1.684210526,0.10546875,6,0
1158,100011011,3,9,3,0.739600262,2.375,1.684210526,0.10546875,6,0
1159,100011010,3,9,3,0.739600262,2.375,1.684210526,0.10546875,6,0
1160,100101001,3,9,3,0.739600262,2.375,1.684210526,0.10546875,6,0
1161,100101000,3,9,3,0.739600262,2.375,1.684210526,0.10546875,6,0
1162,100101010,3,9,3,0.739600262,2.375,1.684210526,0.10546875,6,0
1163,100101011,3,9,3,0.739600262,2.375,1.684210526,0.10546875,6,0
1164,100110000,3,17,0,0.9701425,1,4,0,15,0
1165,100110001,3,17,0,0.9701425,1,4,0,15,0
1166,100110010,3,17,0,0.9701425,1,4,0,15,0
1167,100110011,3,17,0,0.9701425,1,4,0,15,0
1168,100000010,3,119,7,0.419313935,1.059322034,3.776,0.003459458,116,0
1169,100000011,3,119,7,0.419313935,1.059322034,3.776,0.003459458,116,0
1170,100000001,3,119,7,0.419313935,1.059322034,3.776,0.003459458,116,0
1171,100000000,3,119,7,0.419313935,1.059322034,3.776,0.003459458,116,0
1172,100111000,3,9,3,0.739600262,2.375,1.684210526,0.10546875,6,0
1173,100111001,3,9,3,0.739600262,2.375,1.684210526,0.10546875,6,0
1174,100111011,3,9,3,0.739600262,2.375,1.684210526,0.10546875,6,0
1175,100111010,3,9,3,0.739600262,2.375,1.684210526,0.10546875,6,0
1176,101001000,3,9,3,0.739600262,2.375,1.684210526,0.10546875,6,0
1177,101001010,3,9,3,0.739600262,2.375,1.684210526,0.10546875,6,0
1178,101001001,3,9,3,0.739600262,2.375,1.684210526,0.10546875,6,0
1179,101001011,3,9,3,0.739600262,2.375,1.684210526,0.10546875,6,0
1180,101010000,3,17,0,0.9701425,1,4,0,15,0
1181,101010010,3,17,0,0.9701425,1,4,0,15,0
1182,101010001,3,17,0,0.9701425,1,4,0,15,0
1183,101010011,3,17,0,0.9701425,1,4,0,15,0
1184,101011000,3,9,3,0.739600262,2.375,1.684210526,0.10546875,6,0
1185,101011001,3,9,3,0.739600262,2.375,1.684210526,0.10546875,6,0
1186,101011010,3,9,3,0.739600262,2.375,1.684210526,0.10546875,6,0
1187,101011011,3,9,3,0.739600262,2.375,1.684210526,0.10546875,6,0
1188,100100000,3,119,7,0.419313935,1.059322034,3.776,0.003459458,116,0
1189,100100001,3,119,7,0.419313935,1.059322034,3.776,0.003459458,116,0
1190,100100010,3,119,7,0.419313935,1.059322034,3.776,0.003459458,116,0
1191,100100011,3,119,7,0.419313935,1.059322034,3.776,0.003459458,116,0
1192,101101000,3,9,3,0.739600262,2.375,1.684210526,0.10546875,6,0
1193,101101010,3,9,3,0.739600262,2.375,1.684210526,0.10546875,6,0
1194,101101001,3,9,3,0.739600262,2.375,1.684210526,0.10546875,6,0
1195,101101011,3,9,3,0.739600262,2.375,1.684210526,0.10546875,6,0
1196,101110000,3,17,0,0.9701425,1,4,0,15,0
1197,101110001,3,17,0,0.9701425,1,4,0,15,0
1198,101110010,3,17,0,0.9701425,1,4,0,15,0
1199,101110011,3,17,0,0.9701425,1,4,0,15,0
1200,101111000,3,9,3,0.739600262,2.375,1.684210526,0.10546875,6,0
1201,101111001,3,9,3,0.739600262,2.375,1.684210526,0.10546875,6,0
1202,101111010,3,9,3,0.739600262,2.375,1.684210526,0.10546875,6,0
1203,101111011,3,9,3,0.739600262,2.375,1.684210526,0.10546875,6,0
1204,101000001,3,119,7,0.419313935,1.059322034,3.776,0.003459458,116,0
1205,101000000,3,119,7,0.419313935,1.059322034,3.776,0.003459458,116,0
1206,101000011,3,119,7,0.419313935,1.059322034,3.776,0.003459458,116,0
1207,101000010,3,119,7,0.419313935,1.059322034,3.776,0.003459458,116,0
1208,110001000,3,9,3,0.739600262,2.375,1.684210526,0.10546875,6,0
1209,110001001,3,9,3,0.739600262,2.375,1.684210526,0.10546875,6,0
1210,110001010,3,9,3,0.739600262,2.375,1.684210526,0.10546875,6,0
1211,110001011,3,9,3,0.739600262,2.375,1.684210526,0.10546875,6,0
1212,110010000,3,17,0,0.9701425,1,4,0,15,0
1213,110010001,3,17,0,0.9701425,1,4,0,15,0
1214,110010011,3,17,0,0.9701425,1,4,0,15,0
1215,110010010,3,17,0,0.9701425,1,4,0,15,0
1216,110011000,3,9,3,0.739600262,2.375,1.684210526,0.10546875,6,0
1217,110011010,3,9,3,0.739600262,2.375,1.684210526,0.10546875,6,0
1218,110011011,3,9,3,0.739600262,2.375,1.684210526,0.10546875,6,0
1219,110011001,3,9,3,0.739600262,2.375,1.684210526,0.10546875,6,0
1220,101100001,3,119,7,0.419313935,1.059322034,3.776,0.003459458,116,0
1221,101100010,3,119,7,0.419313935,1.059322034,3.776,0.003459458,116,0
1222,101100011,3,119,7,0.419313935,1.059322034,3.776,0.003459458,116,0
1223,101100000,3,119,7,0.419313935,1.059322034,3.776,0.003459458,116,0
1224,110101001,3,9,3,0.739600262,2.375,1.684210526,0.10546875,6,0
1225,110101010,3,9,3,0.739600262,2.375,1.684210526,0.10546875,6,0
1226,110101011,3,9,3,0.739600262,2.375,1.684210526,0.10546875,6,0
1227,110101000,3,9,3,0.739600262,2.375,1.684210526,0.10546875,6,0
1228,110110000,3,17,0,0.9701425,1,4,0,15,0
1229,110110001,3,17,0,0.9701425,1,4,0,15,0
1230,110110010,3,17,0,0.9701425,1,4,0,15,0
1231,110110011,3,17,0,0.9701425,1,4,0,15,0
1232,110111000,3,9,3,0.739600262,2.375,1.684210526,0.10546875,6,0
1233,110111001,3,9,3,0.739600262,2.375,1.684210526,0.10546875,6,0
1234,110111010,3,9,3,0.739600262,2.375,1.684210526,0.10546875,6,0
1235,110111011,3,9,3,0.739600262,2.375,1.684210526,0.10546875,6,0
1236,110000000,3,119,7,0.419313935,1.059322034,3.776,0.003459458,116,0
1237,110000001,3,119,7,0.419313935,1.059322034,3.776,0.003459458,116,0
1238,110000010,3,119,7,0.419313935,1.059322034,3.776,0.003459458,116,0
1239,110000011,3,119,7,0.419313935,1.059322034,3.776,0.003459458,116,0
1240,111001000,3,9,3,0.739600262,2.375,1.684210526,0.10546875,6,0
1241,111001001,3,9,3,0.739600262,2.375,1.684210526,0.10546875,6,0
1242,111001010,3,9,3,0.739600262,2.375,1.684210526,0.10546875,6,0
1243,111001011,3,9,3,0.739600262,2.375,1.684210526,0.10546875,6,0
1244,111010001,3,17,0,0.9701425,1,4,0,15,0
1245,111010010,3,17,0,0.9701425,1,4,0,15,0
1246,111010000,3,17,0,0.9701425,1,4,0,15,0
1247,111010011,3,17,0,0.9701425,1,4,0,15,0
1248,111011001,3,9,3,0.739600262,2.375,1.684210526,0.10546875,6,0
1249,111011000,3,9,3,0.739600262,2.375,1.684210526,0.10546875,6,0
1250,111011010,3,9,3,0.739600262,2.375,1.684210526,0.10546875,6,0
1251,111011011,3,9,3,0.739600262,2.375,1.684210526,0.10546875,6,0
1252,110100000,3,119,7,0.419313935,1.059322034,3.776,0.003459458,116,0
1253,110100001,3,119,7,0.419313935,1.059322034,3.776,0.003459458,116,0
1254,110100010,3,119,7,0.419313935,1.059322034,3.776,0.003459458,116,0
1255,110100011,3,119,7,0.419313935,1.059322034,3.776,0.003459458,116,0
1256,111101000,3,9,3,0.739600262,2.375,1.684210526,0.10546875,6,0
1257,111101010,3,9,3,0.739600262,2.375,1.684210526,0.10546875,6,0
1258,111101001,3,9,3,0.739600262,2.375,1.684210526,0.10546875,6,0
1259,111101011,3,9,3,0.739600262,2.375,1.684210526,0.10546875,6,0
1260,111110000,3,17,0,0.9701425,1,4,0,15,0
1261,111110001,3,17,0,0.9701425,1,4,0,15,0
1262,111110011,3,17,0,0.9701425,1,4,0,15,0
1263,111110010,3,17,0,0.9701425,1,4,0,15,0
1264,111111000,3,9,3,0.739600262,2.375,1.684210526,0.10546875,6,0
1265,111111001,3,9,3,0.739600262,2.375,1.684210526,0.10546875,6,0
1266,111111010,3,9,3,0.739600262,2.375,1.684210526,0.10546875,6,0
1267,111111011,3,9,3,0.739600262,2.375,1.684210526,0.10546875,6,0
1268,111000011,3,119,7,0.419313935,1.059322034,3.776,0.003459458,116,0
1269,111000001,3,119,7,0.419313935,1.059322034,3.776,0.003459458,116,0
1270,111000000,3,119,7,0.419313935,1.059322034,3.776,0.003459458,116,0
1271,111000010,3,119,7,0.419313935,1.059322034,3.776,0.003459458,116,0
1272,1000,4,9,0,0.77151675,10,0.6,0,1,0
1273,1001,4,9,0,0.77151675,10,0.6,0,1,0
1274,1010,4,9,0,0.77151675,10,0.6,0,1,0
1275,1011,4,9,0,0.77151675,10,0.6,0,1,0
1276,10000,4,18,151,0.910042843,11.82352941,0.422885572,67.92000814,11,0
1277,10001,4,18,151,0.910042843,11.82352941,0.422885572,67.92000814,11,0
1278,10010,4,18,151,0.910042843,11.82352941,0.422885572,67.92000814,11,0
1279,10011,4,18,151,0.910042843,11.82352941,0.422885572,67.92000814,11,0
1280,11000,4,9,0,0.77151675,10,0.6,0,1,0
1281,11010,4,9,0,0.77151675,10,0.6,0,1,0
1282,11011,4,9,0,0.77151675,10,0.6,0,1,0
1283,11001,4,9,0,0.77151675,10,0.6,0,1,0
1284,101000,4,9,0,0.77151675,10,0.6,0,1,0
1285,111100000,3,119,7,0.419313935,1.059322034,3.776,0.003459458,116,0
1286,111100010,3,119,7,0.419313935,1.059322034,3.776,0.003459458,116,0
1287,111100001,3,119,7,0.419313935,1.059322034,3.776,0.003459458,116,0
1288,111100011,3,119,7,0.419313935,1.059322034,3.776,0.003459458,116,0
1289,101001,4,9,0,0.77151675,10,0.6,0,1,0
1290,101010,4,9,0,0.77151675,10,0.6,0,1,0
1291,101011,4,9,0,0.77151675,10,0.6,0,1,0
1292,110000,4,16,0,1,1,5,0,14,0
1293,110001,4,16,0,1,1,5,0,14,0
1294,110010,4,16,0,1,1,5,0,14,0
1295,110011,4,16,0,1,1,5,0,14,0
1296,111000,4,9,0,0.77151675,10,0.6,0,1,0
1297,111001,4,9,0,0.77151675,10,0.6,0,1,0
1298,111010,4,9,0,0.77151675,10,0.6,0,1,0
1299,111011,4,9,0,0.77151675,10,0.6,0,1,0
1300,1001000,4,9,0,0.77151675,10,0.6,0,1,0
1301,1001001,4,9,0,0.77151675,10,0.6,0,1,0
1302,1001010,4,9,0,0.77151675,10,0.6,0,1,0
1303,1001011,4,9,0,0.77151675,10,0.6,0,1,0
1304,100000,4,117,0,1,1,5,0,115,0
1305,11,4,229,0,1,1,5,0,227,0
1306,1,4,229,0,1,1,5,0,227,0
1307,10,4,229,0,1,1,5,0,227,0
1308,100001,4,117,0,1,1,5,0,115,0
1309,100011,4,117,0,1,1,5,0,115,0
1310,100010,4,117,0,1,1,5,0,115,0
1311,1010000,4,18,151,0.910042843,11.82352941,0.422885572,67.92000814,11,0
1312,1010001,4,18,151,0.910042843,11.82352941,0.422885572,67.92000814,11,0
1313,1010010,4,18,151,0.910042843,11.82352941,0.422885572,67.92000814,11,0
1314,1010011,4,18,151,0.910042843,11.82352941,0.422885572,67.92000814,11,0
1315,1011000,4,9,0,0.77151675,10,0.6,0,1,0
1316,1011001,4,9,0,0.77151675,10,0.6,0,1,0
1317,1011010,4,9,0,0.77151675,10,0.6,0,1,0
1318,1011011,4,9,0,0.77151675,10,0.6,0,1,0
1319,1101000,4,9,0,0.77151675,10,0.6,0,1,0
1320,1101010,4,9,0,0.77151675,10,0.6,0,1,0
1321,1101001,4,9,0,0.77151675,10,0.6,0,1,0
1322,1101011,4,9,0,0.77151675,10,0.6,0,1,0
1323,1110001,4,16,0,1,1,5,0,14,0
1324,1110010,4,16,0,1,1,5,0,14,0
1325,1110011,4,16,0,1,1,5,0,14,0
1326,1110000,4,16,0,1,1,5,0,14,0
1327,1111000,4,9,0,0.77151675,10,0.6,0,1,0
1328,1111001,4,9,0,0.77151675,10,0.6,0,1,0
1329,1111010,4,9,0,0.77151675,10,0.6,0,1,0
1330,1111011,4,9,0,0.77151675,10,0.6,0,1,0
1331,1000001,4,229,0,1,1,5,0,227,0
1332,1000000,4,229,0,1,1,5,0,227,0
1333,1000010,4,229,0,1,1,5,0,227,0
1334,1000011,4,229,0,1,1,5,0,227,0
1335,10001001,4,9,0,0.77151675,10,0.6,0,1,0
1336,10001011,4,9,0,0.77151675,10,0.6,0,1,0
1337,10001010,4,9,0,0.77151675,10,0.6,0,1,0
1338,10001000,4,9,0,0.77151675,10,0.6,0,1,0
1339,10010000,4,18,151,0.910042843,11.82352941,0.422885572,67.92000814,11,0
1340,10010001,4,18,151,0.910042843,11.82352941,0.422885572,67.92000814,11,0
1341,10010010,4,18,151,0.910042843,11.82352941,0.422885572,67.92000814,11,0
1342,10010011,4,18,151,0.910042843,11.82352941,0.422885572,67.92000814,11,0
1343,1100000,4,117,0,1,1,5,0,115,0
1344,1100001,4,117,0,1,1,5,0,115,0
1345,1100011,4,117,0,1,1,5,0,115,0
1346,10011000,4,9,0,0.77151675,10,0.6,0,1,0
1347,10011010,4,9,0,0.77151675,10,0.6,0,1,0
1348,10011001,4,9,0,0.77151675,10,0.6,0,1,0
1349,10011011,4,9,0,0.77151675,10,0.6,0,1,0
1350,1100010,4,117,0,1,1,5,0,115,0
1351,10101011,4,9,0,0.77151675,10,0.6,0,1,0
1352,10101000,4,9,0,0.77151675,10,0.6,0,1,0
1353,10101001,4,9,0,0.77151675,10,0.6,0,1,0
1354,10101010,4,9,0,0.77151675,10,0.6,0,1,0
1355,10110010,4,16,0,1,1,5,0,14,0
1356,10110000,4,16,0,1,1,5,0,14,0
1357,10110001,4,16,0,1,1,5,0,14,0
1358,10110011,4,16,0,1,1,5,0,14,0
1359,10111001,4,9,0,0.77151675,10,0.6,0,1,0
1360,10111000,4,9,0,0.77151675,10,0.6,0,1,0
1361,10111011,4,9,0,0.77151675,10,0.6,0,1,0
1362,10111010,4,9,0,0.77151675,10,0.6,0,1,0
1363,10000000,4,229,0,1,1,5,0,227,0
1364,10000011,4,229,0,1,1,5,0,227,0
1365,10000010,4,229,0,1,1,5,0,227,0
1366,10000001,4,229,0,1,1,5,0,227,0
1367,11001000,4,9,0,0.77151675,10,0.6,0,1,0
1368,11001001,4,9,0,0.77151675,10,0.6,0,1,0
1369,11001010,4,9,0,0.77151675,10,0.6,0,1,0
1370,11001011,4,9,0,0.77151675,10,0.6,0,1,0
1371,11010001,4,18,151,0.910042843,11.82352941,0.422885572,67.92000814,11,0
1372,11010000,4,18,151,0.910042843,11.82352941,0.422885572,67.92000814,11,0
1373,11010011,4,18,151,0.910042843,11.82352941,0.422885572,67.92000814,11,0
1374,11010010,4,18,151,0.910042843,11.82352941,0.422885572,67.92000814,11,0
1375,10100000,4,117,0,1,1,5,0,115,0
1376,10100010,4,117,0,1,1,5,0,115,0
1377,10100001,4,117,0,1,1,5,0,115,0
1378,10100011,4,117,0,1,1,5,0,115,0
1379,11011000,4,9,0,0.77151675,10,0.6,0,1,0
1380,11011001,4,9,0,0.77151675,10,0.6,0,1,0
1381,11011010,4,9,0,0.77151675,10,0.6,0,1,0
1382,11011011,4,9,0,0.77151675,10,0.6,0,1,0
1383,11101000,4,9,0,0.77151675,10,0.6,0,1,0
1384,11101001,4,9,0,0.77151675,10,0.6,0,1,0
1385,11101010,4,9,0,0.77151675,10,0.6,0,1,0
1386,11101011,4,9,0,0.77151675,10,0.6,0,1,0
1387,11110000,4,16,0,1,1,5,0,14,0
1388,11110001,4,16,0,1,1,5,0,14,0
1389,11110010,4,16,0,1,1,5,0,14,0
1390,11110011,4,16,0,1,1,5,0,14,0
1391,11111001,4,9,0,0.77151675,10,0.6,0,1,0
1392,11111000,4,9,0,0.77151675,10,0.6,0,1,0
1393,11111010,4,9,0,0.77151675,10,0.6,0,1,0
1394,11111011,4,9,0,0.77151675,10,0.6,0,1,0
1395,11000000,4,229,0,1,1,5,0,227,0
1396,11000010,4,229,0,1,1,5,0,227,0
1397,11000001,4,229,0,1,1,5,0,227,0
1398,11000011,4,229,0,1,1,5,0,227,0
1399,100001000,4,9,0,0.77151675,10,0.6,0,1,0
1400,100001001,4,9,0,0.77151675,10,0.6,0,1,0
1401,100001010,4,9,0,0.77151675,10,0.6,0,1,0
1402,100001011,4,9,0,0.77151675,10,0.6,0,1,0
1403,100010000,4,16,0,1,1,5,0,14,0
1404,100010010,4,16,0,1,1,5,0,14,0
1405,100010001,4,16,0,1,1,5,0,14,0
1406,100010011,4,16,0,1,1,5,0,14,0
1407,11100011,4,117,0,1,1,5,0,115,0
1408,11100010,4,117,0,1,1,5,0,115,0
1409,11100001,4,117,0,1,1,5,0,115,0
1410,11100000,4,117,0,1,1,5,0,115,0
1411,100011000,4,9,0,0.77151675,10,0.6,0,1,0
1412,100011001,4,9,0,0.77151675,10,0.6,0,1,0
1413,100011010,4,9,0,0.77151675,10,0.6,0,1,0
1414,100011011,4,9,0,0.77151675,10,0.6,0,1,0
1415,100101000,4,9,0,0.77151675,10,0.6,0,1,0
1416,100101001,4,9,0,0.77151675,10,0.6,0,1,0
1417,100101010,4,9,0,0.77151675,10,0.6,0,1,0
1418,100101011,4,9,0,0.77151675,10,0.6,0,1,0
1419,100110001,4,16,0,1,1,5,0,14,0
1420,100110010,4,16,0,1,1,5,0,14,0
1421,100110011,4,16,0,1,1,5,0,14,0
1422,100110000,4,16,0,1,1,5,0,14,0
1423,100000001,4,117,0,1,1,5,0,115,0
1424,100111000,4,9,0,0.77151675,10,0.6,0,1,0
1425,100111001,4,9,0,0.77151675,10,0.6,0,1,0
1426,100111010,4,9,0,0.77151675,10,0.6,0,1,0
1427,100000000,4,117,0,1,1,5,0,115,0
1428,100000010,4,117,0,1,1,5,0,115,0
1429,100111011,4,9,0,0.77151675,10,0.6,0,1,0
1430,100000011,4,117,0,1,1,5,0,115,0
1431,101001000,4,9,0,0.77151675,10,0.6,0,1,0
1432,101001001,4,9,0,0.77151675,10,0.6,0,1,0
1433,101001010,4,9,0,0.77151675,10,0.6,0,1,0
1434,101001011,4,9,0,0.77151675,10,0.6,0,1,0
1435,101010000,4,16,0,1,1,5,0,14,0
1436,101010001,4,16,0,1,1,5,0,14,0
1437,101010010,4,16,0,1,1,5,0,14,0
1438,101010011,4,16,0,1,1,5,0,14,0
1439,101011001,4,9,0,0.77151675,10,0.6,0,1,0
1440,101011010,4,9,0,0.77151675,10,0.6,0,1,0
1441,101011011,4,9,0,0.77151675,10,0.6,0,1,0
1442,101011000,4,9,0,0.77151675,10,0.6,0,1,0
1443,100100001,4,117,0,1,1,5,0,115,0
1444,100100000,4,117,0,1,1,5,0,115,0
1445,100100010,4,117,0,1,1,5,0,115,0
1446,100100011,4,117,0,1,1,5,0,115,0
1447,101101000,4,9,0,0.77151675,10,0.6,0,1,0
1448,101101001,4,9,0,0.77151675,10,0.6,0,1,0
1449,101101010,4,9,0,0.77151675,10,0.6,0,1,0
1450,101101011,4,9,0,0.77151675,10,0.6,0,1,0
1451,101110000,4,16,0,1,1,5,0,14,0
1452,101110001,4,16,0,1,1,5,0,14,0
1453,101110010,4,16,0,1,1,5,0,14,0
1454,101110011,4,16,0,1,1,5,0,14,0
1455,101111000,4,9,0,0.77151675,10,0.6,0,1,0
1456,101111001,4,9,0,0.77151675,10,0.6,0,1,0
1457,101111010,4,9,0,0.77151675,10,0.6,0,1,0
1458,101111011,4,9,0,0.77151675,10,0.6,0,1,0
1459,101000000,4,117,0,1,1,5,0,115,0
1460,101000011,4,117,0,1,1,5,0,115,0
1461,101000010,4,117,0,1,1,5,0,115,0
1462,101000001,4,117,0,1,1,5,0,115,0
1463,110001000,4,9,0,0.77151675,10,0.6,0,1,0
1464,110001001,4,9,0,0.77151675,10,0.6,0,1,0
1465,110001011,4,9,0,0.77151675,10,0.6,0,1,0
1466,110001010,4,9,0,0.77151675,10,0.6,0,1,0
1467,110010000,4,16,0,1,1,5,0,14,0
1468,110010001,4,16,0,1,1,5,0,14,0
1469,110010010,4,16,0,1,1,5,0,14,0
1470,110010011,4,16,0,1,1,5,0,14,0
1471,110011000,4,9,0,0.77151675,10,0.6,0,1,0
1472,110011010,4,9,0,0.77151675,10,0.6,0,1,0
1473,110011001,4,9,0,0.77151675,10,0.6,0,1,0
1474,110011011,4,9,0,0.77151675,10,0.6,0,1,0
1475,101100000,4,117,0,1,1,5,0,115,0
1476,101100001,4,117,0,1,1,5,0,115,0
1477,101100011,4,117,0,1,1,5,0,115,0
1478,101100010,4,117,0,1,1,5,0,115,0
1479,110101000,4,9,0,0.77151675,10,0.6,0,1,0
1480,110101001,4,9,0,0.77151675,10,0.6,0,1,0
1481,110101010,4,9,0,0.77151675,10,0.6,0,1,0
1482,110101011,4,9,0,0.77151675,10,0.6,0,1,0
1483,110110000,4,16,0,1,1,5,0,14,0
1484,110110010,4,16,0,1,1,5,0,14,0
1485,110110001,4,16,0,1,1,5,0,14,0
1486,110110011,4,16,0,1,1,5,0,14,0
1487,110111000,4,9,0,0.77151675,10,0.6,0,1,0
1488,110111010,4,9,0,0.77151675,10,0.6,0,1,0
1489,110111001,4,9,0,0.77151675,10,0.6,0,1,0
1490,110111011,4,9,0,0.77151675,10,0.6,0,1,0
1491,110000000,4,117,0,1,1,5,0,115,0
1492,110000010,4,117,0,1,1,5,0,115,0
1493,110000001,4,117,0,1,1,5,0,115,0
1494,111001001,4,9,0,0.77151675,10,0.6,0,1,0
1495,111001010,4,9,0,0.77151675,10,0.6,0,1,0
1496,110000011,4,117,0,1,1,5,0,115,0
1497,111001000,4,9,0,0.77151675,10,0.6,0,1,0
1498,111001011,4,9,0,0.77151675,10,0.6,0,1,0
1499,111010000,4,16,0,1,1,5,0,14,0
1500,111010001,4,16,0,1,1,5,0,14,0
1501,111010010,4,16,0,1,1,5,0,14,0
1502,111010011,4,16,0,1,1,5,0,14,0
1503,111011000,4,9,0,0.77151675,10,0.6,0,1,0
1504,111011001,4,9,0,0.77151675,10,0.6,0,1,0
1505,111011010,4,9,0,0.77151675,10,0.6,0,1,0
1506,110100001,4,117,0,1,1,5,0,115,0
1507,110100000,4,117,0,1,1,5,0,115,0
1508,110100011,4,117,0,1,1,5,0,115,0
1509,110100010,4,117,0,1,1,5,0,115,0
1510,111011011,4,9,0,0.77151675,10,0.6,0,1,0
1511,111101000,4,9,0,0.77151675,10,0.6,0,1,0
1512,111101001,4,9,0,0.77151675,10,0.6,0,1,0
1513,111101010,4,9,0,0.77151675,10,0.6,0,1,0
1514,111101011,4,9,0,0.77151675,10,0.6,0,1,0
1515,111110000,4,16,0,1,1,5,0,14,0
1516,111110010,4,16,0,1,1,5,0,14,0
1517,111110011,4,16,0,1,1,5,0,14,0
1518,111110001,4,16,0,1,1,5,0,14,0
1519,111111000,4,9,0,0.77151675,10,0.6,0,1,0
1520,111111001,4,9,0,0.77151675,10,0.6,0,1,0
1521,111111010,4,9,0,0.77151675,10,0.6,0,1,0
1522,111111011,4,9,0,0.77151675,10,0.6,0,1,0
1523,111000011,4,117,0,1,1,5,0,115,0
1524,111000010,4,117,0,1,1,5,0,115,0
1525,111000000,4,117,0,1,1,5,0,115,0
1526,111000001,4,117,0,1,1,5,0,115,0
1527,1000,5,9,0,0.77151675,10,0.6,0,1,0
1528,1010,5,9,0,0.77151675,10,0.6,0,1,0
1529,1001,5,9,0,0.77151675,10,0.6,0,1,0
1530,1011,5,9,0,0.77151675,10,0.6,0,1,0
1531,10000,5,11,0,1,1,6,0,9,0
1532,10001,5,11,0,1,1,6,0,9,0
1533,10011,5,11,0,1,1,6,0,9,0
1534,10010,5,11,0,1,1,6,0,9,0
1535,11000,5,9,0,0.77151675,10,0.6,0,1,0
1536,11001,5,9,0,0.77151675,10,0.6,0,1,0
1537,11011,5,9,0,0.77151675,10,0.6,0,1,0
1538,11010,5,9,0,0.77151675,10,0.6,0,1,0
1539,101000,5,9,0,0.77151675,10,0.6,0,1,0
1540,111100000,4,117,0,1,1,5,0,115,0
1541,111100010,4,117,0,1,1,5,0,115,0
1542,111100011,4,117,0,1,1,5,0,115,0
1543,101001,5,9,0,0.77151675,10,0.6,0,1,0
1544,111100001,4,117,0,1,1,5,0,115,0
1545,101010,5,9,0,0.77151675,10,0.6,0,1,0
1546,101011,5,9,0,0.77151675,10,0.6,0,1,0
1547,110000,5,11,0,1,1,6,0,9,0
1548,110001,5,11,0,1,1,6,0,9,0
1549,110010,5,11,0,1,1,6,0,9,0
1550,110011,5,11,0,1,1,6,0,9,0
1551,111000,5,9,0,0.77151675,10,0.6,0,1,0
1552,111001,5,9,0,0.77151675,10,0.6,0,1,0
1553,111010,5,9,0,0.77151675,10,0.6,0,1,0
1554,111011,5,9,0,0.77151675,10,0.6,0,1,0
1555,1001000,5,9,0,0.77151675,10,0.6,0,1,0
1556,1001001,5,9,0,0.77151675,10,0.6,0,1,0
1557,1001010,5,9,0,0.77151675,10,0.6,0,1,0
1558,1,5,227,0,1,1,6,0,225,0
1559,10,5,227,0,1,1,6,0,225,0
1560,100001,5,112,0,1,1,6,0,110,0
1561,11,5,227,0,1,1,6,0,225,0
1562,100000,5,112,0,1,1,6,0,110,0
1563,100011,5,112,0,1,1,6,0,110,0
1564,1001011,5,9,0,0.77151675,10,0.6,0,1,0
1565,100010,5,112,0,1,1,6,0,110,0
1566,1010000,5,11,0,1,1,6,0,9,0
1567,1010001,5,11,0,1,1,6,0,9,0
1568,1010010,5,11,0,1,1,6,0,9,0
1569,1010011,5,11,0,1,1,6,0,9,0
1570,1011010,5,9,0,0.77151675,10,0.6,0,1,0
1571,1011001,5,9,0,0.77151675,10,0.6,0,1,0
1572,1011011,5,9,0,0.77151675,10,0.6,0,1,0
1573,1011000,5,9,0,0.77151675,10,0.6,0,1,0
1574,1101000,5,9,0,0.77151675,10,0.6,0,1,0
1575,1101010,5,9,0,0.77151675,10,0.6,0,1,0
1576,1101011,5,9,0,0.77151675,10,0.6,0,1,0
1577,1101001,5,9,0,0.77151675,10,0.6,0,1,0
1578,1110000,5,11,0,1,1,6,0,9,0
1579,1110001,5,11,0,1,1,6,0,9,0
1580,1110011,5,11,0,1,1,6,0,9,0
1581,1110010,5,11,0,1,1,6,0,9,0
1582,1111000,5,9,0,0.77151675,10,0.6,0,1,0
1583,1111001,5,9,0,0.77151675,10,0.6,0,1,0
1584,1111010,5,9,0,0.77151675,10,0.6,0,1,0
1585,1111011,5,9,0,0.77151675,10,0.6,0,1,0
