,encode,ign_len,rep_time,data_block_delta,similarity,data_block_len,top_rep_density,top_rep_variance,top_rep_overlap,label
1177,10100110,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1178,10100111,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1605,10101000,3,20,0,0.316227766,12,0.416666667,0,9,0
1180,1000000,2,554,0,1,1,3,0,552,0
1606,10101001,3,20,0,0.316227766,12,0.416666667,0,9,0
1182,10101100,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1608,10101010,3,20,0,0.316227766,12,0.416666667,0,9,0
1184,1000010,2,554,0,1,1,3,0,552,0
1185,10101101,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1609,10101011,3,20,0,0.316227766,12,0.416666667,0,9,0
1187,10101111,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1188,10101110,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1189,10110000,2,60,4,0.456435465,4,0.75,2.576271186,19,0
1190,10110001,2,60,4,0.456435465,4,0.75,2.576271186,19,0
1191,10110100,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1192,10110010,2,60,4,0.456435465,4,0.75,2.576271186,19,0
1193,10110101,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1194,10110011,2,60,4,0.456435465,4,0.75,2.576271186,19,0
1195,10110110,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1196,10110111,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1614,10111000,3,20,0,0.316227766,12,0.416666667,0,9,0
1615,10111010,3,20,0,0.316227766,12,0.416666667,0,9,0
1616,10111001,3,20,0,0.316227766,12,0.416666667,0,9,0
1617,10111011,3,20,0,0.316227766,12,0.416666667,0,9,0
1201,10111100,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1202,10111101,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1203,10111110,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1204,10111111,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1205,10100011,2,238,0,0.832050294,1,3,0,236,0
1206,11000100,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1207,11000101,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1208,11000110,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1209,10000001,2,546,4,0.832050294,1.014678899,2.956600362,0.029357007,542,0
1210,10100001,2,238,0,0.832050294,1,3,0,236,0
1211,11000111,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1622,11001000,3,20,0,0.316227766,12,0.416666667,0,9,0
1213,10100000,2,238,0,0.832050294,1,3,0,236,0
1623,11001001,3,20,0,0.316227766,12,0.416666667,0,9,0
1624,11001010,3,20,0,0.316227766,12,0.416666667,0,9,0
1216,10100010,2,238,0,0.832050294,1,3,0,236,0
1217,11001101,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1218,11001100,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1219,11001111,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1220,10000011,2,546,4,0.832050294,1.014678899,2.956600362,0.029357007,542,0
1221,11001110,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1222,11010100,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1625,11001011,3,20,0,0.316227766,12,0.416666667,0,9,0
1224,11010101,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1225,11010110,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1226,11010111,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1227,11010001,2,107,68,0.390942222,5.094339623,0.588888889,4.802857392,48,0
1228,11010000,2,107,68,0.360399279,5.094339623,0.588888889,4.802857392,48,0
1229,11010010,2,107,68,0.360399279,5.094339623,0.588888889,4.802857392,48,0
1230,11010011,2,107,68,0.390942222,5.094339623,0.588888889,4.802857392,48,0
1231,11011101,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1232,11011100,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1632,11011000,3,20,0,0.316227766,12,0.416666667,0,9,0
1234,11011111,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1633,11011001,3,20,0,0.316227766,12,0.416666667,0,9,0
1634,11011010,3,20,0,0.316227766,12,0.416666667,0,9,0
1635,11011011,3,20,0,0.316227766,12,0.416666667,0,9,0
1238,11011110,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1239,11100100,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1240,11100101,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1241,11100110,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1242,11100111,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1638,11101000,3,20,0,0.316227766,12,0.416666667,0,9,0
1639,11101001,3,20,0,0.316227766,12,0.416666667,0,9,0
1640,11101010,3,20,0,0.316227766,12,0.416666667,0,9,0
1641,11101011,3,20,0,0.316227766,12,0.416666667,0,9,0
1247,11101101,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1248,11101100,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1249,10000000,2,554,0,1,1,3,0,552,0
1250,11101111,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1251,10000010,2,554,0,1,1,3,0,552,0
1252,11101110,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1253,11110000,2,60,4,0.456435465,4,0.75,2.576271186,19,0
1254,11110001,2,60,4,0.456435465,4,0.75,2.576271186,19,0
1255,11110010,2,60,4,0.456435465,4,0.75,2.576271186,19,0
1256,11110011,2,60,4,0.456435465,4,0.75,2.576271186,19,0
1257,11110100,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1258,11110101,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1259,11110110,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1260,11110111,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1646,11111001,3,20,0,0.316227766,12,0.416666667,0,9,0
1647,11111000,3,20,0,0.316227766,12,0.416666667,0,9,0
1648,11111010,3,20,0,0.316227766,12,0.416666667,0,9,0
1649,11111011,3,20,0,0.316227766,12,0.416666667,0,9,0
1265,11111101,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1266,11111100,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1267,11111111,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1268,11111110,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1269,11000011,2,546,4,0.832050294,1.014678899,2.956600362,0.029357007,542,0
1270,100000100,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1271,100000101,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1272,100000110,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1273,11000001,2,546,4,0.832050294,1.014678899,2.956600362,0.029357007,542,0
1274,100000111,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1275,11100011,2,238,0,0.832050294,1,3,0,236,0
1654,100001000,3,20,0,0.316227766,12,0.416666667,0,9,0
1655,100001001,3,20,0,0.316227766,12,0.416666667,0,9,0
1278,100001100,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1656,100001010,3,20,0,0.316227766,12,0.416666667,0,9,0
1280,11100010,2,238,0,0.832050294,1,3,0,236,0
1281,11100001,2,238,0,0.832050294,1,3,0,236,0
1657,100001011,3,20,0,0.316227766,12,0.416666667,0,9,0
1283,100001101,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1284,100001110,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1285,100001111,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1286,11000000,2,554,0,1,1,3,0,552,0
1287,11100000,2,238,0,0.832050294,1,3,0,236,0
1288,100010100,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1289,100010101,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1290,100010110,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1291,100010111,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1292,100010001,2,60,4,0.456435465,4,0.75,2.576271186,19,0
1293,100010011,2,60,4,0.456435465,4,0.75,2.576271186,19,0
1294,100010000,2,60,4,0.456435465,4,0.75,2.576271186,19,0
1662,100011001,3,20,0,0.316227766,12,0.416666667,0,9,0
1296,100011101,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1297,100010010,2,60,4,0.456435465,4,0.75,2.576271186,19,0
1663,100011000,3,20,0,0.316227766,12,0.416666667,0,9,0
1299,11000010,2,554,0,1,1,3,0,552,0
1300,100011100,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1664,100011011,3,20,0,0.316227766,12,0.416666667,0,9,0
1302,100011110,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1303,100011111,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1304,100100100,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1305,100100101,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1306,100100110,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1665,100011010,3,20,0,0.316227766,12,0.416666667,0,9,0
1308,100100111,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1671,100101000,3,20,0,0.316227766,12,0.416666667,0,9,0
1672,100101001,3,20,0,0.316227766,12,0.416666667,0,9,0
1673,100101011,3,20,0,0.316227766,12,0.416666667,0,9,0
1675,100101010,3,20,0,0.316227766,12,0.416666667,0,9,0
1313,100101100,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1314,100101101,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1315,100101110,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1316,100101111,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1317,100110000,2,60,4,0.456435465,4,0.75,2.576271186,19,0
1318,100000011,2,238,0,0.832050294,1,3,0,236,0
1319,100110001,2,60,4,0.456435465,4,0.75,2.576271186,19,0
1320,100110010,2,60,4,0.456435465,4,0.75,2.576271186,19,0
1321,100000001,2,238,0,0.832050294,1,3,0,236,0
1322,100110100,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1323,100110011,2,60,4,0.456435465,4,0.75,2.576271186,19,0
1324,100110101,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1325,100110110,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1326,100110111,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1327,100000000,2,238,0,0.832050294,1,3,0,236,0
1328,100000010,2,238,0,0.832050294,1,3,0,236,0
1329,100111101,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1330,100111100,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1331,100111111,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1332,100111110,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1682,100111000,3,20,0,0.316227766,12,0.416666667,0,9,0
1683,100111001,3,20,0,0.316227766,12,0.416666667,0,9,0
1684,100111010,3,20,0,0.316227766,12,0.416666667,0,9,0
1685,100111011,3,20,0,0.316227766,12,0.416666667,0,9,0
1337,101000100,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1338,101000101,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1339,101000110,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1340,101000111,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1686,101001000,3,20,0,0.316227766,12,0.416666667,0,9,0
1687,101001001,3,20,0,0.316227766,12,0.416666667,0,9,0
1688,101001010,3,20,0,0.316227766,12,0.416666667,0,9,0
1689,101001011,3,20,0,0.316227766,12,0.416666667,0,9,0
1345,101001100,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1346,101001101,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1347,101001110,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1348,101001111,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1349,101010000,2,60,4,0.456435465,4,0.75,2.576271186,19,0
1350,101010001,2,60,4,0.456435465,4,0.75,2.576271186,19,0
1351,101010010,2,60,4,0.456435465,4,0.75,2.576271186,19,0
1352,101010011,2,60,4,0.456435465,4,0.75,2.576271186,19,0
1353,101010100,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1354,101010101,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1355,101010110,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1356,101010111,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1695,101011001,3,20,0,0.316227766,12,0.416666667,0,9,0
1696,101011000,3,20,0,0.316227766,12,0.416666667,0,9,0
1697,101011010,3,20,0,0.316227766,12,0.416666667,0,9,0
1700,101011011,3,20,0,0.316227766,12,0.416666667,0,9,0
1361,101011101,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1362,101011100,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1363,101011111,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1364,101011110,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1365,100100001,2,238,0,0.832050294,1,3,0,236,0
1366,101100100,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1367,101100101,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1368,101100110,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1369,100100010,2,238,0,0.832050294,1,3,0,236,0
1370,101100111,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1371,100100000,2,238,0,0.832050294,1,3,0,236,0
1372,100100011,2,238,0,0.832050294,1,3,0,236,0
1701,101101000,3,20,0,0.316227766,12,0.416666667,0,9,0
1702,101101001,3,20,0,0.316227766,12,0.416666667,0,9,0
1375,101101101,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1376,101101100,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1704,101101010,3,20,0,0.316227766,12,0.416666667,0,9,0
1705,101101011,3,20,0,0.316227766,12,0.416666667,0,9,0
1379,101101111,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1380,101101110,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1381,101110000,2,60,4,0.456435465,4,0.75,2.576271186,19,0
1382,101000001,2,238,0,0.832050294,1,3,0,236,0
1383,101110010,2,60,4,0.456435465,4,0.75,2.576271186,19,0
1384,101000011,2,238,0,0.832050294,1,3,0,236,0
1385,101110100,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1386,101110001,2,60,4,0.456435465,4,0.75,2.576271186,19,0
1387,101110101,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1388,101110011,2,60,4,0.456435465,4,0.75,2.576271186,19,0
1389,101110110,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1390,101110111,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1391,101111101,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1392,101000000,2,238,0,0.832050294,1,3,0,236,0
1393,101111100,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1394,101000010,2,238,0,0.832050294,1,3,0,236,0
1395,101111111,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1710,101111000,3,20,0,0.316227766,12,0.416666667,0,9,0
1711,101111001,3,20,0,0.316227766,12,0.416666667,0,9,0
1398,101111110,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1714,101111010,3,20,0,0.316227766,12,0.416666667,0,9,0
1400,110000100,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1401,110000101,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1715,101111011,3,20,0,0.316227766,12,0.416666667,0,9,0
1403,110000110,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1404,110000111,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1718,110001000,3,20,0,0.316227766,12,0.416666667,0,9,0
1719,110001001,3,20,0,0.316227766,12,0.416666667,0,9,0
1720,110001010,3,20,0,0.316227766,12,0.416666667,0,9,0
1721,110001011,3,20,0,0.316227766,12,0.416666667,0,9,0
1409,110001101,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1410,110001100,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1411,110001110,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1412,110001111,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1413,110010000,2,60,4,0.456435465,4,0.75,2.576271186,19,0
1414,110010001,2,60,4,0.456435465,4,0.75,2.576271186,19,0
1415,110010011,2,60,4,0.456435465,4,0.75,2.576271186,19,0
1416,110010100,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1417,110010010,2,60,4,0.456435465,4,0.75,2.576271186,19,0
1418,110010101,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1419,110010110,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1420,101100001,2,238,0,0.832050294,1,3,0,236,0
1421,110010111,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1422,101100011,2,238,0,0.832050294,1,3,0,236,0
1423,110011100,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1728,110011001,3,20,0,0.316227766,12,0.416666667,0,9,0
1425,110011101,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1729,110011000,3,20,0,0.316227766,12,0.416666667,0,9,0
1730,110011010,3,20,0,0.316227766,12,0.416666667,0,9,0
1732,110011011,3,20,0,0.316227766,12,0.416666667,0,9,0
1429,110011110,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1430,110011111,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1431,110100101,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1432,110100100,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1433,101100000,2,238,0,0.832050294,1,3,0,236,0
1434,101100010,2,238,0,0.832050294,1,3,0,236,0
1435,110100110,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1436,110100111,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1734,110101000,3,20,0,0.316227766,12,0.416666667,0,9,0
1735,110101001,3,20,0,0.316227766,12,0.416666667,0,9,0
1736,110101010,3,20,0,0.316227766,12,0.416666667,0,9,0
1737,110101011,3,20,0,0.316227766,12,0.416666667,0,9,0
1441,110101101,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1442,110101111,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1443,110101110,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1444,110101100,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1445,110110000,2,60,4,0.456435465,4,0.75,2.576271186,19,0
1446,110110010,2,60,4,0.456435465,4,0.75,2.576271186,19,0
1447,110110001,2,60,4,0.456435465,4,0.75,2.576271186,19,0
1448,110110011,2,60,4,0.456435465,4,0.75,2.576271186,19,0
1449,110110100,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1450,110110101,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1451,110110110,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1452,110110111,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1744,110111000,3,20,0,0.316227766,12,0.416666667,0,9,0
1745,110111001,3,20,0,0.316227766,12,0.416666667,0,9,0
1746,110111010,3,20,0,0.316227766,12,0.416666667,0,9,0
1747,110111011,3,20,0,0.316227766,12,0.416666667,0,9,0
1457,110111101,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1458,110111100,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1459,110111111,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1460,110111110,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1461,110000001,2,238,0,0.832050294,1,3,0,236,0
1462,111000100,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1463,110000000,2,238,0,0.832050294,1,3,0,236,0
1464,111000101,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1465,111000110,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1466,110000010,2,238,0,0.832050294,1,3,0,236,0
1467,111000111,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1468,110000011,2,238,0,0.832050294,1,3,0,236,0
1752,111001000,3,20,0,0.316227766,12,0.416666667,0,9,0
1753,111001001,3,20,0,0.316227766,12,0.416666667,0,9,0
1754,111001010,3,20,0,0.316227766,12,0.416666667,0,9,0
1755,111001011,3,20,0,0.316227766,12,0.416666667,0,9,0
1473,111001100,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1474,111001101,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1475,111001110,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1476,111001111,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1477,111010000,2,60,4,0.456435465,4,0.75,2.576271186,19,0
1478,111010001,2,60,4,0.456435465,4,0.75,2.576271186,19,0
1479,111010010,2,60,4,0.456435465,4,0.75,2.576271186,19,0
1480,111010100,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1481,111010011,2,60,4,0.456435465,4,0.75,2.576271186,19,0
1482,111010101,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1483,111010110,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1484,111010111,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1759,111011000,3,20,0,0.316227766,12,0.416666667,0,9,0
1486,110100011,2,238,0,0.832050294,1,3,0,236,0
1760,111011001,3,20,0,0.316227766,12,0.416666667,0,9,0
1761,111011010,3,20,0,0.316227766,12,0.416666667,0,9,0
1763,111011011,3,20,0,0.316227766,12,0.416666667,0,9,0
1490,110100001,2,238,0,0.832050294,1,3,0,236,0
1491,111011101,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1492,111011100,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1493,111011111,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1494,111011110,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1495,111100100,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1496,111100101,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1497,111100111,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1498,111100110,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1499,110100010,2,238,0,0.832050294,1,3,0,236,0
1767,111101001,3,20,0,0.316227766,12,0.416666667,0,9,0
1501,110100000,2,238,0,0.832050294,1,3,0,236,0
1769,111101000,3,20,0,0.316227766,12,0.416666667,0,9,0
1770,111101010,3,20,0,0.316227766,12,0.416666667,0,9,0
1504,111101101,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1505,111101100,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1506,111101110,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1507,111101111,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1771,111101011,3,20,0,0.316227766,12,0.416666667,0,9,0
1509,111110000,2,60,4,0.456435465,4,0.75,2.576271186,19,0
1510,111110001,2,60,4,0.456435465,4,0.75,2.576271186,19,0
1511,111110100,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1512,111110011,2,60,4,0.456435465,4,0.75,2.576271186,19,0
1513,111110101,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1514,111110010,2,60,4,0.456435465,4,0.75,2.576271186,19,0
1515,111110110,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1516,111110111,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1776,111111000,3,20,0,0.316227766,12,0.416666667,0,9,0
1777,111111001,3,20,0,0.316227766,12,0.416666667,0,9,0
1778,111111010,3,20,0,0.316227766,12,0.416666667,0,9,0
1520,111111100,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1779,111111011,3,20,0,0.316227766,12,0.416666667,0,9,0
1522,111000011,2,238,0,0.832050294,1,3,0,236,0
1523,111111101,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1524,111111110,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1525,111111111,2,15,24,0.149071198,16.28571429,0.184210526,0,0,0
1526,111000000,2,238,0,0.832050294,1,3,0,236,0
1527,111000001,2,238,0,0.832050294,1,3,0,236,0
1781,1000,4,20,0,0.316227766,12,0.416666667,0,9,0
1783,1001,4,20,0,0.316227766,12,0.416666667,0,9,0
1784,1010,4,20,0,0.316227766,12,0.416666667,0,9,0
1531,111000010,2,238,0,0.832050294,1,3,0,236,0
1786,1011,4,20,0,0.316227766,12,0.416666667,0,9,0
1533,10000,3,57,68,0.448643558,9.607142857,0.416356877,23.1191691,20,0
1534,10001,3,57,68,0.475715022,9.607142857,0.416356877,23.1191691,20,0
1535,10010,3,57,68,0.448643558,9.607142857,0.416356877,23.1191691,20,0
1536,10011,3,57,68,0.475715022,9.607142857,0.416356877,23.1191691,20,0
1792,11001,4,20,0,0.316227766,12,0.416666667,0,9,0
1793,11010,4,20,0,0.316227766,12,0.416666667,0,9,0
1794,11000,4,20,0,0.316227766,12,0.416666667,0,9,0
1795,11011,4,20,0,0.316227766,12,0.416666667,0,9,0
1796,101000,4,20,0,0.316227766,12,0.416666667,0,9,0
1797,101001,4,20,0,0.316227766,12,0.416666667,0,9,0
1800,101010,4,20,0,0.316227766,12,0.416666667,0,9,0
1803,101011,4,20,0,0.316227766,12,0.416666667,0,9,0
1545,110000,3,33,6,0.684319138,4.78125,0.836601307,0.251312256,14,0
1546,110001,3,33,9,0.486533633,4.78125,0.836601307,0.518890381,13,0
1547,110010,3,33,6,0.684319138,4.78125,0.836601307,0.251312256,14,0
1548,111100001,2,238,0,0.832050294,1,3,0,236,0
1549,110011,3,33,9,0.486533633,4.78125,0.836601307,0.518890381,13,0
1805,111000,4,20,0,0.316227766,12,0.416666667,0,9,0
1809,111011,4,20,0,0.316227766,12,0.416666667,0,9,0
1552,111100011,2,238,0,0.832050294,1,3,0,236,0
1810,111010,4,20,0,0.316227766,12,0.416666667,0,9,0
1811,111001,4,20,0,0.316227766,12,0.416666667,0,9,0
1555,111100010,2,238,0,0.832050294,1,3,0,236,0
1556,111100000,2,238,0,0.832050294,1,3,0,236,0
1812,1001000,4,20,0,0.316227766,12,0.416666667,0,9,0
1558,100011,3,237,0,0.9701425,1,4,0,235,0
1559,100001,3,237,0,0.9701425,1,4,0,235,0
1813,1001001,4,20,0,0.316227766,12,0.416666667,0,9,0
1814,1001010,4,20,0,0.316227766,12,0.416666667,0,9,0
1815,1001011,4,20,0,0.316227766,12,0.416666667,0,9,0
1563,100010,3,237,0,0.9701425,1,4,0,235,0
1564,1010000,3,57,68,0.448643558,9.607142857,0.416356877,23.1191691,20,0
1565,1010001,3,57,68,0.475715022,9.607142857,0.416356877,23.1191691,20,0
1566,1010010,3,57,68,0.448643558,9.607142857,0.416356877,23.1191691,20,0
1567,100000,3,237,0,0.9701425,1,4,0,235,0
1568,1010011,3,57,68,0.475715022,9.607142857,0.416356877,23.1191691,20,0
1824,1011000,4,20,0,0.316227766,12,0.416666667,0,9,0
1825,1011010,4,20,0,0.316227766,12,0.416666667,0,9,0
1826,1011001,4,20,0,0.316227766,12,0.416666667,0,9,0
1827,1011011,4,20,0,0.316227766,12,0.416666667,0,9,0
1828,1101000,4,20,0,0.316227766,12,0.416666667,0,9,0
1829,1101001,4,20,0,0.316227766,12,0.416666667,0,9,0
1830,1101010,4,20,0,0.316227766,12,0.416666667,0,9,0
1831,1101011,4,20,0,0.316227766,12,0.416666667,0,9,0
1577,1110000,3,33,6,0.684319138,4.78125,0.836601307,0.251312256,14,0
