,encode,ign_len,rep_time,data_block_delta,similarity,data_block_len,top_rep_density,top_rep_variance,top_rep_overlap,label
1114,11001010,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1115,11001011,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1116,11010000,2,68,35,0.691898406,3.850746269,0.779069767,8.417142401,41,0
1117,11010001,2,68,35,0.743294146,3.850746269,0.779069767,8.417142401,41,0
1118,11010010,2,68,35,0.691898406,3.850746269,0.779069767,8.417142401,41,0
1119,11010011,2,68,35,0.743294146,3.850746269,0.779069767,8.417142401,41,0
1120,10,2,373,0,1,1,3,0,371,0
1121,11011001,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1122,11011000,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1123,11011010,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1124,11011011,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1125,11100001,2,148,28,0.14383899,1.741496599,1.72265625,1.184092796,121,0
1126,11100010,2,148,28,0.14383899,1.741496599,1.72265625,1.184092796,121,0
1127,11100000,2,148,28,0.14383899,1.741496599,1.72265625,1.184092796,121,0
1128,11100011,2,148,28,0.14383899,1.741496599,1.72265625,1.184092796,121,0
1129,11000011,2,359,6,0.6,1.039106145,2.887096774,0.045335332,354,0
1130,11000001,2,359,6,0.6,1.039106145,2.887096774,0.045335332,354,0
1131,11101000,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1132,11101010,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1133,11101011,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1134,11101001,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1135,1000010,2,373,0,1,1,3,0,371,0
1136,11110000,2,63,5,0.588348405,2.596774194,1.155279503,5.048584304,41,0
1137,1000000,2,373,0,1,1,3,0,371,0
1138,11110010,2,63,5,0.588348405,2.596774194,1.155279503,5.048584304,41,0
1139,11110011,2,63,5,0.588348405,2.596774194,1.155279503,5.048584304,41,0
1140,11110001,2,63,5,0.588348405,2.596774194,1.155279503,5.048584304,41,0
1141,11111000,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1142,11111001,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1143,11111010,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1144,11111011,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1145,100000001,2,148,28,0.14383899,1.741496599,1.72265625,1.184092796,121,0
1146,100000011,2,148,28,0.14383899,1.741496599,1.72265625,1.184092796,121,0
1147,100000000,2,148,28,0.14383899,1.741496599,1.72265625,1.184092796,121,0
1148,100000010,2,148,28,0.14383899,1.741496599,1.72265625,1.184092796,121,0
1149,100001000,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1150,100001001,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1151,100001011,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1152,100001010,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1153,100010000,2,63,5,0.588348405,2.596774194,1.155279503,5.048584304,41,0
1154,100010010,2,63,5,0.588348405,2.596774194,1.155279503,5.048584304,41,0
1155,100010011,2,63,5,0.588348405,2.596774194,1.155279503,5.048584304,41,0
1156,100011000,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1157,100011001,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1158,100011011,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1159,100010001,2,63,5,0.588348405,2.596774194,1.155279503,5.048584304,41,0
1160,100011010,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1161,100100001,2,148,28,0.14383899,1.741496599,1.72265625,1.184092796,121,0
1162,100100011,2,148,28,0.14383899,1.741496599,1.72265625,1.184092796,121,0
1163,100101000,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1164,100101001,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1165,100100010,2,148,28,0.14383899,1.741496599,1.72265625,1.184092796,121,0
1166,100100000,2,148,28,0.14383899,1.741496599,1.72265625,1.184092796,121,0
1167,100101011,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1168,100110001,2,63,5,0.588348405,2.596774194,1.155279503,5.048584304,41,0
1169,100110010,2,63,5,0.588348405,2.596774194,1.155279503,5.048584304,41,0
1170,100110000,2,63,5,0.588348405,2.596774194,1.155279503,5.048584304,41,0
1171,100110011,2,63,5,0.588348405,2.596774194,1.155279503,5.048584304,41,0
1172,100111000,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1173,100111001,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1174,100111010,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1175,10000010,2,373,0,1,1,3,0,371,0
1176,100101010,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1177,100111011,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1178,101000001,2,148,28,0.14383899,1.741496599,1.72265625,1.184092796,121,0
1179,101001000,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1180,101000011,2,148,28,0.14383899,1.741496599,1.72265625,1.184092796,121,0
1181,101000000,2,148,28,0.14383899,1.741496599,1.72265625,1.184092796,121,0
1182,101000010,2,148,28,0.14383899,1.741496599,1.72265625,1.184092796,121,0
1183,101001001,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1184,101001010,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1185,101010000,2,63,5,0.588348405,2.596774194,1.155279503,5.048584304,41,0
1186,101001011,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1187,101010010,2,63,5,0.588348405,2.596774194,1.155279503,5.048584304,41,0
1188,101010011,2,63,5,0.588348405,2.596774194,1.155279503,5.048584304,41,0
1189,101010001,2,63,5,0.588348405,2.596774194,1.155279503,5.048584304,41,0
1190,101011000,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1191,101011001,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1192,101011010,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1193,101011011,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1194,101100001,2,148,28,0.14383899,1.741496599,1.72265625,1.184092796,121,0
1195,101100011,2,148,28,0.14383899,1.741496599,1.72265625,1.184092796,121,0
1196,101101000,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1197,101100000,2,148,28,0.14383899,1.741496599,1.72265625,1.184092796,121,0
1198,101101001,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1199,101101011,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1200,101100010,2,148,28,0.14383899,1.741496599,1.72265625,1.184092796,121,0
1201,101101010,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1202,101110000,2,63,5,0.588348405,2.596774194,1.155279503,5.048584304,41,0
1203,10000000,2,373,0,1,1,3,0,371,0
1204,101111000,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1205,101110010,2,63,5,0.588348405,2.596774194,1.155279503,5.048584304,41,0
1206,101110011,2,63,5,0.588348405,2.596774194,1.155279503,5.048584304,41,0
1207,101110001,2,63,5,0.588348405,2.596774194,1.155279503,5.048584304,41,0
1208,101111001,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1209,101111010,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1210,101111011,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1211,110001001,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1212,110001000,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1213,110000001,2,148,28,0.14383899,1.741496599,1.72265625,1.184092796,121,0
1214,110001011,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1215,110001010,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1216,110000000,2,148,28,0.14383899,1.741496599,1.72265625,1.184092796,121,0
1217,110000011,2,148,28,0.14383899,1.741496599,1.72265625,1.184092796,121,0
1218,110000010,2,148,28,0.14383899,1.741496599,1.72265625,1.184092796,121,0
1219,110010001,2,63,5,0.588348405,2.596774194,1.155279503,5.048584304,41,0
1220,110010000,2,63,5,0.588348405,2.596774194,1.155279503,5.048584304,41,0
1221,110010011,2,63,5,0.588348405,2.596774194,1.155279503,5.048584304,41,0
1222,110010010,2,63,5,0.588348405,2.596774194,1.155279503,5.048584304,41,0
1223,110011000,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1224,110011011,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1225,110011010,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1226,110011001,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1227,110100001,2,148,28,0.14383899,1.741496599,1.72265625,1.184092796,121,0
1228,11000000,2,373,0,1,1,3,0,371,0
1229,110100000,2,148,28,0.14383899,1.741496599,1.72265625,1.184092796,121,0
1230,110101000,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1231,110100010,2,148,28,0.14383899,1.741496599,1.72265625,1.184092796,121,0
1232,110101010,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1233,110101001,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1234,110101011,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1235,110100011,2,148,28,0.14383899,1.741496599,1.72265625,1.184092796,121,0
1236,11000010,2,373,0,1,1,3,0,371,0
1237,110110000,2,63,5,0.588348405,2.596774194,1.155279503,5.048584304,41,0
1238,110110010,2,63,5,0.588348405,2.596774194,1.155279503,5.048584304,41,0
1239,110111000,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1240,110111001,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1241,110111010,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1242,110111011,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1243,110110011,2,63,5,0.588348405,2.596774194,1.155279503,5.048584304,41,0
1244,111000001,2,148,28,0.14383899,1.741496599,1.72265625,1.184092796,121,0
1245,110110001,2,63,5,0.588348405,2.596774194,1.155279503,5.048584304,41,0
1246,111000000,2,148,28,0.14383899,1.741496599,1.72265625,1.184092796,121,0
1247,111001011,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1248,111000010,2,148,28,0.14383899,1.741496599,1.72265625,1.184092796,121,0
1249,111001010,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1250,111001001,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1251,111000011,2,148,28,0.14383899,1.741496599,1.72265625,1.184092796,121,0
1252,111010001,2,63,5,0.588348405,2.596774194,1.155279503,5.048584304,41,0
1253,111001000,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1254,111010000,2,63,5,0.588348405,2.596774194,1.155279503,5.048584304,41,0
1255,111010010,2,63,5,0.588348405,2.596774194,1.155279503,5.048584304,41,0
1256,111011000,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1257,111011001,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1258,111011011,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1259,111010011,2,63,5,0.588348405,2.596774194,1.155279503,5.048584304,41,0
1260,111011010,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1261,111100001,2,148,28,0.14383899,1.741496599,1.72265625,1.184092796,121,0
1262,111101000,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1263,111100011,2,148,28,0.14383899,1.741496599,1.72265625,1.184092796,121,0
1264,111101010,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1265,111101001,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1266,111100010,2,148,28,0.14383899,1.741496599,1.72265625,1.184092796,121,0
1267,111100000,2,148,28,0.14383899,1.741496599,1.72265625,1.184092796,121,0
1268,111101011,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1269,111110001,2,63,5,0.588348405,2.596774194,1.155279503,5.048584304,41,0
1270,111110010,2,63,5,0.588348405,2.596774194,1.155279503,5.048584304,41,0
1271,111111011,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1272,111110000,2,63,5,0.588348405,2.596774194,1.155279503,5.048584304,41,0
1273,111111000,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1274,111111001,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1275,111110011,2,63,5,0.588348405,2.596774194,1.155279503,5.048584304,41,0
1276,111111010,2,20,7,0.541001781,8.368421053,0.358490566,0.100014579,5,0
1277,1000,3,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1278,1011,3,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1279,1010,3,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1280,10001,3,47,177,0.669170156,7.413043478,0.539589443,20.68353949,32,0
1281,10010,3,48,177,0.817690519,7.255319149,0.551319648,19.15456113,32,0
1282,1001,3,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1283,10011,3,47,177,0.669170156,7.413043478,0.539589443,20.68353949,32,0
1284,10000,3,48,177,0.817690519,7.255319149,0.551319648,19.15456113,32,0
1285,11000,3,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1286,11011,3,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1287,11001,3,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1288,11010,3,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1289,100001,3,122,29,0.190260598,2.107438017,1.898039216,2.401927453,95,0
1290,100000,3,122,29,0.190260598,2.107438017,1.898039216,2.401927453,95,0
1291,100010,3,122,29,0.190260598,2.107438017,1.898039216,2.401927453,95,0
1292,101001,3,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1293,101010,3,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1294,101000,3,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1295,101011,3,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1296,110000,3,42,6,0.696310624,3.902439024,1.025,8.321730677,20,0
1297,100011,3,122,29,0.190260598,2.107438017,1.898039216,2.401927453,95,0
1298,110010,3,42,6,0.696310624,3.902439024,1.025,8.321730677,20,0
1299,110001,3,42,6,0.696310624,3.902439024,1.025,8.321730677,20,0
1300,110011,3,42,6,0.696310624,3.902439024,1.025,8.321730677,20,0
1301,111001,3,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1302,111011,3,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1303,111010,3,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1304,111000,3,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1305,1001001,3,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1306,1001000,3,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1307,1001010,3,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1308,1001011,3,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1309,1010001,3,47,177,0.669170156,7.413043478,0.539589443,20.68353949,32,0
1310,1010000,3,48,177,0.817690519,7.255319149,0.551319648,19.15456113,32,0
1311,1010010,3,48,177,0.817690519,7.255319149,0.551319648,19.15456113,32,0
1312,1010011,3,47,177,0.669170156,7.413043478,0.539589443,20.68353949,32,0
1313,1011000,3,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1314,1011011,3,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1315,1011010,3,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1316,1011001,3,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1317,11,3,355,7,0.707106781,1.048022599,3.81671159,0.071551525,350,0
1318,1100001,3,122,29,0.190260598,2.107438017,1.898039216,2.401927453,95,0
1319,1,3,355,7,0.707106781,1.048022599,3.81671159,0.071551525,350,0
1320,1100010,3,122,29,0.190260598,2.107438017,1.898039216,2.401927453,95,0
1321,1100000,3,122,29,0.190260598,2.107438017,1.898039216,2.401927453,95,0
1322,1100011,3,122,29,0.190260598,2.107438017,1.898039216,2.401927453,95,0
1323,1101010,3,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1324,1101001,3,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1325,1101011,3,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1326,1110000,3,42,6,0.696310624,3.902439024,1.025,8.321730677,20,0
1327,1110010,3,42,6,0.696310624,3.902439024,1.025,8.321730677,20,0
1328,1110001,3,42,6,0.696310624,3.902439024,1.025,8.321730677,20,0
1329,1101000,3,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1330,1000011,3,355,7,0.707106781,1.048022599,3.81671159,0.071551525,350,0
1331,1110011,3,42,6,0.696310624,3.902439024,1.025,8.321730677,20,0
1332,1000001,3,355,7,0.707106781,1.048022599,3.81671159,0.071551525,350,0
1333,1111001,3,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1334,1111010,3,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1335,1111011,3,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1336,1111000,3,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1337,10001000,3,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1338,10001001,3,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1339,10001010,3,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1340,10001011,3,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1341,10010001,3,47,177,0.669170156,7.413043478,0.539589443,20.68353949,32,0
1342,10010010,3,48,177,0.817690519,7.255319149,0.551319648,19.15456113,32,0
1343,10010000,3,48,177,0.817690519,7.255319149,0.551319648,19.15456113,32,0
1344,10010011,3,47,177,0.669170156,7.413043478,0.539589443,20.68353949,32,0
1345,10011001,3,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1346,10011010,3,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1347,10011000,3,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1348,10011011,3,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1349,10100011,3,122,29,0.190260598,2.107438017,1.898039216,2.401927453,95,0
1350,10100000,3,122,29,0.190260598,2.107438017,1.898039216,2.401927453,95,0
1351,10100010,3,122,29,0.190260598,2.107438017,1.898039216,2.401927453,95,0
1352,10100001,3,122,29,0.190260598,2.107438017,1.898039216,2.401927453,95,0
1353,10101000,3,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1354,10101001,3,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1355,10101010,3,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1356,10101011,3,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1357,10110000,3,42,6,0.696310624,3.902439024,1.025,8.321730677,20,0
1358,10110010,3,42,6,0.696310624,3.902439024,1.025,8.321730677,20,0
1359,10110011,3,42,6,0.696310624,3.902439024,1.025,8.321730677,20,0
1360,10110001,3,42,6,0.696310624,3.902439024,1.025,8.321730677,20,0
1361,10111001,3,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1362,10111010,3,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1363,10111000,3,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1364,10000001,3,355,7,0.707106781,1.048022599,3.81671159,0.071551525,350,0
1365,10111011,3,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1366,10000011,3,355,7,0.707106781,1.048022599,3.81671159,0.071551525,350,0
1367,11001001,3,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1368,11001010,3,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1369,11001000,3,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1370,11001011,3,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1371,11010001,3,47,177,0.669170156,7.413043478,0.539589443,20.68353949,32,0
1372,11010010,3,48,177,0.817690519,7.255319149,0.551319648,19.15456113,32,0
1373,11010000,3,48,177,0.817690519,7.255319149,0.551319648,19.15456113,32,0
1374,11010011,3,47,177,0.669170156,7.413043478,0.539589443,20.68353949,32,0
1375,10,3,372,0,1,1,4,0,370,0
1376,11011000,3,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1377,11011001,3,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1378,11011011,3,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1379,11011010,3,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1380,1000000,3,372,0,1,1,4,0,370,0
1381,11100001,3,122,29,0.190260598,2.107438017,1.898039216,2.401927453,95,0
1382,11100010,3,122,29,0.190260598,2.107438017,1.898039216,2.401927453,95,0
1383,11100000,3,122,29,0.190260598,2.107438017,1.898039216,2.401927453,95,0
1384,11100011,3,122,29,0.190260598,2.107438017,1.898039216,2.401927453,95,0
1385,11000001,3,355,7,0.707106781,1.048022599,3.81671159,0.071551525,350,0
1386,11000011,3,355,7,0.707106781,1.048022599,3.81671159,0.071551525,350,0
1387,11101000,3,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1388,11101001,3,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1389,11101011,3,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1390,11101010,3,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1391,11110001,3,42,6,0.696310624,3.902439024,1.025,8.321730677,20,0
1392,11110000,3,42,6,0.696310624,3.902439024,1.025,8.321730677,20,0
1393,11110010,3,42,6,0.696310624,3.902439024,1.025,8.321730677,20,0
1394,11110011,3,42,6,0.696310624,3.902439024,1.025,8.321730677,20,0
1395,11111000,3,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1396,11111001,3,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1397,11111010,3,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1398,11111011,3,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1399,1000010,3,372,0,1,1,4,0,370,0
1400,100000001,3,122,29,0.190260598,2.107438017,1.898039216,2.401927453,95,0
1401,100000000,3,122,29,0.190260598,2.107438017,1.898039216,2.401927453,95,0
1402,100000010,3,122,29,0.190260598,2.107438017,1.898039216,2.401927453,95,0
1403,100001000,3,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1404,100001001,3,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1405,100001010,3,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1406,100001011,3,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1407,100000011,3,122,29,0.190260598,2.107438017,1.898039216,2.401927453,95,0
1408,100010000,3,42,6,0.696310624,3.902439024,1.025,8.321730677,20,0
1409,100010001,3,42,6,0.696310624,3.902439024,1.025,8.321730677,20,0
1410,100010010,3,42,6,0.696310624,3.902439024,1.025,8.321730677,20,0
1411,100010011,3,42,6,0.696310624,3.902439024,1.025,8.321730677,20,0
1412,100011001,3,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1413,100011010,3,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1414,100011000,3,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1415,100011011,3,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1416,100100011,3,122,29,0.190260598,2.107438017,1.898039216,2.401927453,95,0
1417,100101001,3,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1418,100101000,3,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1419,100100000,3,122,29,0.190260598,2.107438017,1.898039216,2.401927453,95,0
1420,100100010,3,122,29,0.190260598,2.107438017,1.898039216,2.401927453,95,0
1421,100100001,3,122,29,0.190260598,2.107438017,1.898039216,2.401927453,95,0
1422,100101010,3,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1423,10000000,3,372,0,1,1,4,0,370,0
1424,100101011,3,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1425,100110011,3,42,6,0.696310624,3.902439024,1.025,8.321730677,20,0
1426,100110001,3,42,6,0.696310624,3.902439024,1.025,8.321730677,20,0
1427,100110000,3,42,6,0.696310624,3.902439024,1.025,8.321730677,20,0
1428,100110010,3,42,6,0.696310624,3.902439024,1.025,8.321730677,20,0
1429,100111000,3,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1430,100111001,3,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1431,100111010,3,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1432,100111011,3,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1433,10000010,3,372,0,1,1,4,0,370,0
1434,101001000,3,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1435,101001001,3,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1436,101001011,3,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1437,101000011,3,122,29,0.190260598,2.107438017,1.898039216,2.401927453,95,0
1438,101000001,3,122,29,0.190260598,2.107438017,1.898039216,2.401927453,95,0
1439,101001010,3,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1440,101000000,3,122,29,0.190260598,2.107438017,1.898039216,2.401927453,95,0
1441,101010000,3,42,6,0.696310624,3.902439024,1.025,8.321730677,20,0
1442,101010001,3,42,6,0.696310624,3.902439024,1.025,8.321730677,20,0
1443,101010010,3,42,6,0.696310624,3.902439024,1.025,8.321730677,20,0
1444,101010011,3,42,6,0.696310624,3.902439024,1.025,8.321730677,20,0
1445,101000010,3,122,29,0.190260598,2.107438017,1.898039216,2.401927453,95,0
1446,101011000,3,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1447,101011001,3,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1448,101011010,3,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1449,101011011,3,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1450,101101000,3,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1451,101101001,3,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1452,101101010,3,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1453,101100011,3,122,29,0.190260598,2.107438017,1.898039216,2.401927453,95,0
1454,101101011,3,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1455,101100001,3,122,29,0.190260598,2.107438017,1.898039216,2.401927453,95,0
1456,101100000,3,122,29,0.190260598,2.107438017,1.898039216,2.401927453,95,0
1457,101110000,3,42,6,0.696310624,3.902439024,1.025,8.321730677,20,0
1458,101110001,3,42,6,0.696310624,3.902439024,1.025,8.321730677,20,0
1459,101110011,3,42,6,0.696310624,3.902439024,1.025,8.321730677,20,0
1460,101110010,3,42,6,0.696310624,3.902439024,1.025,8.321730677,20,0
