,encode,ign_len,rep_time,data_block_delta,similarity,data_block_len,top_rep_density,top_rep_variance,top_rep_overlap,label
1176,100000010,2,174,0,0.9701425,1,3,0,172,0
323,101001100,0,16,0,0.311399578,11,0.181818182,0,0,0
324,101001101,0,16,0,0.311399578,11,0.181818182,0,0,0
325,101001110,0,16,0,0.311399578,11,0.181818182,0,0,0
326,101001111,0,16,0,0.311399578,11,0.181818182,0,0,0
1181,101010001,2,32,5,0.571771875,5.419354839,0.553571429,5.839850962,15,0
1182,101010010,2,32,5,0.571771875,5.419354839,0.553571429,5.839850962,15,0
1183,101010000,2,32,5,0.571771875,5.419354839,0.553571429,5.839850962,15,0
1184,101010011,2,32,5,0.571771875,5.419354839,0.553571429,5.839850962,15,0
339,101011100,0,16,0,0.311399578,11,0.181818182,0,0,0
340,101011101,0,16,0,0.311399578,11,0.181818182,0,0,0
341,101011111,0,16,0,0.311399578,11,0.181818182,0,0,0
342,101011110,0,16,0,0.311399578,11,0.181818182,0,0,0
1189,100100011,2,174,0,0.9701425,1,3,0,172,0
1190,100100000,2,174,0,0.9701425,1,3,0,172,0
1191,100100010,2,174,0,0.9701425,1,3,0,172,0
1192,100100001,2,174,0,0.9701425,1,3,0,172,0
355,101101100,0,16,0,0.311399578,11,0.181818182,0,0,0
356,101101101,0,16,0,0.311399578,11,0.181818182,0,0,0
357,101101110,0,16,0,0.311399578,11,0.181818182,0,0,0
358,101101111,0,16,0,0.311399578,11,0.181818182,0,0,0
1197,101110000,2,32,5,0.571771875,5.419354839,0.553571429,5.839850962,15,0
1198,101110010,2,32,5,0.571771875,5.419354839,0.553571429,5.839850962,15,0
1199,101110001,2,32,5,0.571771875,5.419354839,0.553571429,5.839850962,15,0
1200,101110011,2,32,5,0.571771875,5.419354839,0.553571429,5.839850962,15,0
371,101111101,0,16,0,0.311399578,11,0.181818182,0,0,0
372,101111100,0,16,0,0.311399578,11,0.181818182,0,0,0
373,101111110,0,16,0,0.311399578,11,0.181818182,0,0,0
374,101111111,0,16,0,0.311399578,11,0.181818182,0,0,0
1205,101000001,2,174,0,0.9701425,1,3,0,172,0
1206,101000000,2,174,0,0.9701425,1,3,0,172,0
1207,101000010,2,174,0,0.9701425,1,3,0,172,0
387,110001100,0,16,0,0.311399578,11,0.181818182,0,0,0
388,110001101,0,16,0,0.311399578,11,0.181818182,0,0,0
389,110001110,0,16,0,0.311399578,11,0.181818182,0,0,0
1211,101000011,2,174,0,0.9701425,1,3,0,172,0
390,110001111,0,16,0,0.311399578,11,0.181818182,0,0,0
1213,110010000,2,32,5,0.571771875,5.419354839,0.553571429,5.839850962,15,0
1214,110010001,2,32,5,0.571771875,5.419354839,0.553571429,5.839850962,15,0
1215,110010010,2,32,5,0.571771875,5.419354839,0.553571429,5.839850962,15,0
1216,110010011,2,32,5,0.571771875,5.419354839,0.553571429,5.839850962,15,0
403,110011100,0,16,0,0.311399578,11,0.181818182,0,0,0
404,110011101,0,16,0,0.311399578,11,0.181818182,0,0,0
405,110011111,0,16,0,0.311399578,11,0.181818182,0,0,0
406,110011110,0,16,0,0.311399578,11,0.181818182,0,0,0
1221,101100010,2,174,0,0.9701425,1,3,0,172,0
1222,101100001,2,174,0,0.9701425,1,3,0,172,0
1223,101100011,2,174,0,0.9701425,1,3,0,172,0
419,110101100,0,16,0,0.311399578,11,0.181818182,0,0,0
420,110101101,0,16,0,0.311399578,11,0.181818182,0,0,0
421,110101110,0,16,0,0.311399578,11,0.181818182,0,0,0
1227,101100000,2,174,0,0.9701425,1,3,0,172,0
422,110101111,0,16,0,0.311399578,11,0.181818182,0,0,0
1229,110110001,2,32,5,0.571771875,5.419354839,0.553571429,5.839850962,15,0
1230,110110000,2,32,5,0.571771875,5.419354839,0.553571429,5.839850962,15,0
1231,110110010,2,32,5,0.571771875,5.419354839,0.553571429,5.839850962,15,0
1232,110110011,2,32,5,0.571771875,5.419354839,0.553571429,5.839850962,15,0
435,110111100,0,16,0,0.311399578,11,0.181818182,0,0,0
436,110111101,0,16,0,0.311399578,11,0.181818182,0,0,0
437,110111110,0,16,0,0.311399578,11,0.181818182,0,0,0
1236,110000000,2,174,0,0.9701425,1,3,0,172,0
1237,110000011,2,174,0,0.9701425,1,3,0,172,0
1238,110000010,2,174,0,0.9701425,1,3,0,172,0
438,110111111,0,16,0,0.311399578,11,0.181818182,0,0,0
1240,110000001,2,174,0,0.9701425,1,3,0,172,0
451,111001100,0,16,0,0.311399578,11,0.181818182,0,0,0
452,111001110,0,16,0,0.311399578,11,0.181818182,0,0,0
453,111001101,0,16,0,0.311399578,11,0.181818182,0,0,0
454,111001111,0,16,0,0.311399578,11,0.181818182,0,0,0
1245,111010000,2,32,5,0.571771875,5.419354839,0.553571429,5.839850962,15,0
1246,111010001,2,32,5,0.571771875,5.419354839,0.553571429,5.839850962,15,0
1247,111010010,2,32,5,0.571771875,5.419354839,0.553571429,5.839850962,15,0
1248,111010011,2,32,5,0.571771875,5.419354839,0.553571429,5.839850962,15,0
467,111011100,0,16,0,0.311399578,11,0.181818182,0,0,0
468,111011101,0,16,0,0.311399578,11,0.181818182,0,0,0
469,111011111,0,16,0,0.311399578,11,0.181818182,0,0,0
470,111011110,0,16,0,0.311399578,11,0.181818182,0,0,0
1253,110100000,2,174,0,0.9701425,1,3,0,172,0
1254,110100011,2,174,0,0.9701425,1,3,0,172,0
1255,110100001,2,174,0,0.9701425,1,3,0,172,0
1256,110100010,2,174,0,0.9701425,1,3,0,172,0
483,111101100,0,16,0,0.311399578,11,0.181818182,0,0,0
484,111101110,0,16,0,0.311399578,11,0.181818182,0,0,0
485,111101101,0,16,0,0.311399578,11,0.181818182,0,0,0
486,111101111,0,16,0,0.311399578,11,0.181818182,0,0,0
1261,111110000,2,32,5,0.571771875,5.419354839,0.553571429,5.839850962,15,0
1262,111110010,2,32,5,0.571771875,5.419354839,0.553571429,5.839850962,15,0
1263,111110001,2,32,5,0.571771875,5.419354839,0.553571429,5.839850962,15,0
1264,111110011,2,32,5,0.571771875,5.419354839,0.553571429,5.839850962,15,0
499,111111100,0,16,0,0.311399578,11,0.181818182,0,0,0
500,111111101,0,16,0,0.311399578,11,0.181818182,0,0,0
501,111111110,0,16,0,0.311399578,11,0.181818182,0,0,0
502,111111111,0,16,0,0.311399578,11,0.181818182,0,0,0
511,1100,1,16,0,0.311399578,11,0.181818182,0,0,0
512,1101,1,16,0,0.311399578,11,0.181818182,0,0,0
513,1110,1,16,0,0.311399578,11,0.181818182,0,0,0
1272,111000000,2,174,0,0.9701425,1,3,0,172,0
1273,111000011,2,174,0,0.9701425,1,3,0,172,0
1274,111000001,2,174,0,0.9701425,1,3,0,172,0
1275,111000010,2,174,0,0.9701425,1,3,0,172,0
514,1111,1,16,0,0.311399578,11,0.181818182,0,0,0
1277,10000,3,42,27,0.716928179,6.585365854,0.607407407,17.9367972,22,0
1278,10001,3,42,27,0.716928179,6.585365854,0.607407407,17.9367972,22,0
1279,10010,3,42,27,0.716928179,6.585365854,0.607407407,17.9367972,22,0
1280,10011,3,42,27,0.716928179,6.585365854,0.607407407,17.9367972,22,0
527,11100,1,16,0,0.311399578,11,0.181818182,0,0,0
528,11101,1,16,0,0.311399578,11,0.181818182,0,0,0
529,11110,1,16,0,0.311399578,11,0.181818182,0,0,0
530,11111,1,16,0,0.311399578,11,0.181818182,0,0,0
543,101100,1,16,0,0.311399578,11,0.181818182,0,0,0
1286,111100001,2,174,0,0.9701425,1,3,0,172,0
1287,111100000,2,174,0,0.9701425,1,3,0,172,0
544,101101,1,16,0,0.311399578,11,0.181818182,0,0,0
1289,111100010,2,174,0,0.9701425,1,3,0,172,0
545,101110,1,16,0,0.311399578,11,0.181818182,0,0,0
548,101111,1,16,0,0.311399578,11,0.181818182,0,0,0
1292,110000,3,23,0,0.894427191,2,2,0,21,0
1293,110001,3,23,0,0.894427191,2,2,0,21,0
1294,110010,3,23,0,0.894427191,2,2,0,21,0
1295,110011,3,23,0,0.894427191,2,2,0,21,0
559,111100,1,16,0,0.311399578,11,0.181818182,0,0,0
560,111101,1,16,0,0.311399578,11,0.181818182,0,0,0
562,111110,1,16,0,0.311399578,11,0.181818182,0,0,0
564,111111,1,16,0,0.311399578,11,0.181818182,0,0,0
1300,111100011,2,174,0,0.9701425,1,3,0,172,0
1301,11,3,286,0,1,1,4,0,284,0
1302,10,3,286,0,1,1,4,0,284,0
1303,1,3,286,0,1,1,4,0,284,0
576,1001100,1,16,0,0.311399578,11,0.181818182,0,0,0
577,1001101,1,16,0,0.311399578,11,0.181818182,0,0,0
578,1001110,1,16,0,0.311399578,11,0.181818182,0,0,0
580,1001111,1,16,0,0.311399578,11,0.181818182,0,0,0
1308,1010000,3,42,27,0.716928179,6.585365854,0.607407407,17.9367972,22,0
1309,1010001,3,42,27,0.716928179,6.585365854,0.607407407,17.9367972,22,0
1310,1010010,3,42,27,0.716928179,6.585365854,0.607407407,17.9367972,22,0
593,1011100,1,16,0,0.311399578,11,0.181818182,0,0,0
595,1011101,1,16,0,0.311399578,11,0.181818182,0,0,0
596,1011110,1,16,0,0.311399578,11,0.181818182,0,0,0
1314,1010011,3,42,27,0.716928179,6.585365854,0.607407407,17.9367972,22,0
597,1011111,1,16,0,0.311399578,11,0.181818182,0,0,0
1316,100010,3,173,0,0.9701425,1,4,0,171,0
1317,100000,3,173,0,0.9701425,1,4,0,171,0
610,1101100,1,16,0,0.311399578,11,0.181818182,0,0,0
1319,100001,3,173,0,0.9701425,1,4,0,171,0
611,1101101,1,16,0,0.311399578,11,0.181818182,0,0,0
612,1101110,1,16,0,0.311399578,11,0.181818182,0,0,0
613,1101111,1,16,0,0.311399578,11,0.181818182,0,0,0
1323,1110000,3,23,0,0.894427191,2,2,0,21,0
1324,1110001,3,23,0,0.894427191,2,2,0,21,0
1325,100011,3,173,0,0.9701425,1,4,0,171,0
1326,1000011,3,286,0,1,1,4,0,284,0
1327,1000010,3,286,0,1,1,4,0,284,0
1328,1110010,3,23,0,0.894427191,2,2,0,21,0
625,1111100,1,16,0,0.311399578,11,0.181818182,0,0,0
1330,1000001,3,286,0,1,1,4,0,284,0
626,1111101,1,16,0,0.311399578,11,0.181818182,0,0,0
1332,1110011,3,23,0,0.894427191,2,2,0,21,0
628,1111110,1,16,0,0.311399578,11,0.181818182,0,0,0
1334,1000000,3,286,0,1,1,4,0,284,0
629,1111111,1,16,0,0.311399578,11,0.181818182,0,0,0
641,10001100,1,16,0,0.311399578,11,0.181818182,0,0,0
642,10001101,1,16,0,0.311399578,11,0.181818182,0,0,0
644,10001110,1,16,0,0.311399578,11,0.181818182,0,0,0
645,10001111,1,16,0,0.311399578,11,0.181818182,0,0,0
1340,10010000,3,42,27,0.716928179,6.585365854,0.607407407,17.9367972,22,0
1341,10010001,3,42,27,0.716928179,6.585365854,0.607407407,17.9367972,22,0
1342,10010010,3,42,27,0.716928179,6.585365854,0.607407407,17.9367972,22,0
1343,10010011,3,42,27,0.716928179,6.585365854,0.607407407,17.9367972,22,0
657,10011100,1,16,0,0.311399578,11,0.181818182,0,0,0
659,10011101,1,16,0,0.311399578,11,0.181818182,0,0,0
660,10011110,1,16,0,0.311399578,11,0.181818182,0,0,0
661,10011111,1,16,0,0.311399578,11,0.181818182,0,0,0
1348,1100001,3,173,0,0.9701425,1,4,0,171,0
1349,1100011,3,173,0,0.9701425,1,4,0,171,0
1350,1100010,3,173,0,0.9701425,1,4,0,171,0
674,10101100,1,16,0,0.311399578,11,0.181818182,0,0,0
675,10101101,1,16,0,0.311399578,11,0.181818182,0,0,0
676,10101110,1,16,0,0.311399578,11,0.181818182,0,0,0
677,10101111,1,16,0,0.311399578,11,0.181818182,0,0,0
1355,1100000,3,173,0,0.9701425,1,4,0,171,0
1356,10110000,3,23,0,0.894427191,2,2,0,21,0
1357,10110001,3,23,0,0.894427191,2,2,0,21,0
1358,10110010,3,23,0,0.894427191,2,2,0,21,0
1359,10110011,3,23,0,0.894427191,2,2,0,21,0
688,10111100,1,16,0,0.311399578,11,0.181818182,0,0,0
691,10111101,1,16,0,0.311399578,11,0.181818182,0,0,0
693,10111111,1,16,0,0.311399578,11,0.181818182,0,0,0
696,10111110,1,16,0,0.311399578,11,0.181818182,0,0,0
1364,10000000,3,286,0,1,1,4,0,284,0
1365,10000001,3,286,0,1,1,4,0,284,0
1366,10000011,3,286,0,1,1,4,0,284,0
705,11001100,1,16,0,0.311399578,11,0.181818182,0,0,0
706,11001101,1,16,0,0.311399578,11,0.181818182,0,0,0
708,11001110,1,16,0,0.311399578,11,0.181818182,0,0,0
1370,10000010,3,286,0,1,1,4,0,284,0
709,11001111,1,16,0,0.311399578,11,0.181818182,0,0,0
1372,11010000,3,42,27,0.716928179,6.585365854,0.607407407,17.9367972,22,0
1373,11010001,3,42,27,0.716928179,6.585365854,0.607407407,17.9367972,22,0
1374,11010010,3,42,27,0.716928179,6.585365854,0.607407407,17.9367972,22,0
1375,11010011,3,42,27,0.716928179,6.585365854,0.607407407,17.9367972,22,0
722,11011100,1,16,0,0.311399578,11,0.181818182,0,0,0
723,11011101,1,16,0,0.311399578,11,0.181818182,0,0,0
724,11011110,1,16,0,0.311399578,11,0.181818182,0,0,0
725,11011111,1,16,0,0.311399578,11,0.181818182,0,0,0
1380,10100001,3,173,0,0.9701425,1,4,0,171,0
1381,10100010,3,173,0,0.9701425,1,4,0,171,0
1382,10100000,3,173,0,0.9701425,1,4,0,171,0
738,11101100,1,16,0,0.311399578,11,0.181818182,0,0,0
739,11101101,1,16,0,0.311399578,11,0.181818182,0,0,0
740,11101110,1,16,0,0.311399578,11,0.181818182,0,0,0
1386,10100011,3,173,0,0.9701425,1,4,0,171,0
741,11101111,1,16,0,0.311399578,11,0.181818182,0,0,0
1388,11110000,3,23,0,0.894427191,2,2,0,21,0
1389,11110001,3,23,0,0.894427191,2,2,0,21,0
1390,11110010,3,23,0,0.894427191,2,2,0,21,0
1391,11110011,3,23,0,0.894427191,2,2,0,21,0
1392,11000001,3,286,0,1,1,4,0,284,0
754,11111100,1,16,0,0.311399578,11,0.181818182,0,0,0
755,11111101,1,16,0,0.311399578,11,0.181818182,0,0,0
756,11111111,1,16,0,0.311399578,11,0.181818182,0,0,0
1396,11000011,3,286,0,1,1,4,0,284,0
757,11111110,1,16,0,0.311399578,11,0.181818182,0,0,0
1398,11000000,3,286,0,1,1,4,0,284,0
1399,11000010,3,286,0,1,1,4,0,284,0
770,100001100,1,16,0,0.311399578,11,0.181818182,0,0,0
771,100001101,1,16,0,0.311399578,11,0.181818182,0,0,0
772,100001110,1,16,0,0.311399578,11,0.181818182,0,0,0
773,100001111,1,16,0,0.311399578,11,0.181818182,0,0,0
1404,100010000,3,23,0,0.894427191,2,2,0,21,0
1405,100010010,3,23,0,0.894427191,2,2,0,21,0
1406,100010011,3,23,0,0.894427191,2,2,0,21,0
1407,100010001,3,23,0,0.894427191,2,2,0,21,0
784,100011100,1,16,0,0.311399578,11,0.181818182,0,0,0
786,100011101,1,16,0,0.311399578,11,0.181818182,0,0,0
788,100011111,1,16,0,0.311399578,11,0.181818182,0,0,0
789,100011110,1,16,0,0.311399578,11,0.181818182,0,0,0
1412,11100000,3,173,0,0.9701425,1,4,0,171,0
1413,11100010,3,173,0,0.9701425,1,4,0,171,0
1414,11100001,3,173,0,0.9701425,1,4,0,171,0
1415,11100011,3,173,0,0.9701425,1,4,0,171,0
802,100101100,1,16,0,0.311399578,11,0.181818182,0,0,0
803,100101101,1,16,0,0.311399578,11,0.181818182,0,0,0
804,100101110,1,16,0,0.311399578,11,0.181818182,0,0,0
805,100101111,1,16,0,0.311399578,11,0.181818182,0,0,0
1420,100110000,3,23,0,0.894427191,2,2,0,21,0
1421,100110011,3,23,0,0.894427191,2,2,0,21,0
1422,100110001,3,23,0,0.894427191,2,2,0,21,0
1423,100110010,3,23,0,0.894427191,2,2,0,21,0
818,100111101,1,16,0,0.311399578,11,0.181818182,0,0,0
819,100111100,1,16,0,0.311399578,11,0.181818182,0,0,0
820,100111111,1,16,0,0.311399578,11,0.181818182,0,0,0
821,100111110,1,16,0,0.311399578,11,0.181818182,0,0,0
1428,100000000,3,173,0,0.9701425,1,4,0,171,0
1429,100000010,3,173,0,0.9701425,1,4,0,171,0
1430,100000011,3,173,0,0.9701425,1,4,0,171,0
1431,100000001,3,173,0,0.9701425,1,4,0,171,0
834,101001100,1,16,0,0.311399578,11,0.181818182,0,0,0
835,101001101,1,16,0,0.311399578,11,0.181818182,0,0,0
836,101001110,1,16,0,0.311399578,11,0.181818182,0,0,0
837,101001111,1,16,0,0.311399578,11,0.181818182,0,0,0
1436,101010001,3,23,0,0.894427191,2,2,0,21,0
1437,101010000,3,23,0,0.894427191,2,2,0,21,0
1438,101010010,3,23,0,0.894427191,2,2,0,21,0
1439,101010011,3,23,0,0.894427191,2,2,0,21,0
849,101011100,1,16,0,0.311399578,11,0.181818182,0,0,0
850,101011101,1,16,0,0.311399578,11,0.181818182,0,0,0
852,101011110,1,16,0,0.311399578,11,0.181818182,0,0,0
853,101011111,1,16,0,0.311399578,11,0.181818182,0,0,0
1444,100100011,3,173,0,0.9701425,1,4,0,171,0
1445,100100001,3,173,0,0.9701425,1,4,0,171,0
1446,100100000,3,173,0,0.9701425,1,4,0,171,0
863,101101100,1,16,0,0.311399578,11,0.181818182,0,0,0
865,101101101,1,16,0,0.311399578,11,0.181818182,0,0,0
866,101101110,1,16,0,0.311399578,11,0.181818182,0,0,0
1450,100100010,3,173,0,0.9701425,1,4,0,171,0
867,101101111,1,16,0,0.311399578,11,0.181818182,0,0,0
1452,101110001,3,23,0,0.894427191,2,2,0,21,0
1453,101110010,3,23,0,0.894427191,2,2,0,21,0
1454,101110000,3,23,0,0.894427191,2,2,0,21,0
1455,101110011,3,23,0,0.894427191,2,2,0,21,0
881,101111101,1,16,0,0.311399578,11,0.181818182,0,0,0
883,101111110,1,16,0,0.311399578,11,0.181818182,0,0,0
886,101111111,1,16,0,0.311399578,11,0.181818182,0,0,0
887,101111100,1,16,0,0.311399578,11,0.181818182,0,0,0
1460,101000000,3,173,0,0.9701425,1,4,0,171,0
1461,101000001,3,173,0,0.9701425,1,4,0,171,0
1462,101000010,3,173,0,0.9701425,1,4,0,171,0
1463,101000011,3,173,0,0.9701425,1,4,0,171,0
898,110001100,1,16,0,0.311399578,11,0.181818182,0,0,0
899,110001101,1,16,0,0.311399578,11,0.181818182,0,0,0
900,110001110,1,16,0,0.311399578,11,0.181818182,0,0,0
901,110001111,1,16,0,0.311399578,11,0.181818182,0,0,0
1468,110010000,3,23,0,0.894427191,2,2,0,21,0
1469,110010001,3,23,0,0.894427191,2,2,0,21,0
1470,110010010,3,23,0,0.894427191,2,2,0,21,0
1471,110010011,3,23,0,0.894427191,2,2,0,21,0
914,110011100,1,16,0,0.311399578,11,0.181818182,0,0,0
915,110011101,1,16,0,0.311399578,11,0.181818182,0,0,0
916,110011110,1,16,0,0.311399578,11,0.181818182,0,0,0
917,110011111,1,16,0,0.311399578,11,0.181818182,0,0,0
1476,101100000,3,173,0,0.9701425,1,4,0,171,0
1477,101100001,3,173,0,0.9701425,1,4,0,171,0
1478,101100010,3,173,0,0.9701425,1,4,0,171,0
930,110101100,1,16,0,0.311399578,11,0.181818182,0,0,0
931,110101101,1,16,0,0.311399578,11,0.181818182,0,0,0
932,110101110,1,16,0,0.311399578,11,0.181818182,0,0,0
1482,101100011,3,173,0,0.9701425,1,4,0,171,0
933,110101111,1,16,0,0.311399578,11,0.181818182,0,0,0
1484,110110000,3,23,0,0.894427191,2,2,0,21,0
1485,110110001,3,23,0,0.894427191,2,2,0,21,0
1486,110110010,3,23,0,0.894427191,2,2,0,21,0
1487,110110011,3,23,0,0.894427191,2,2,0,21,0
945,110111100,1,16,0,0.311399578,11,0.181818182,0,0,0
946,110111101,1,16,0,0.311399578,11,0.181818182,0,0,0
948,110111110,1,16,0,0.311399578,11,0.181818182,0,0,0
1491,110000000,3,173,0,0.9701425,1,4,0,171,0
1492,110000010,3,173,0,0.9701425,1,4,0,171,0
1493,110000001,3,173,0,0.9701425,1,4,0,171,0
949,110111111,1,16,0,0.311399578,11,0.181818182,0,0,0
1495,110000011,3,173,0,0.9701425,1,4,0,171,0
959,111001100,1,16,0,0.311399578,11,0.181818182,0,0,0
962,111001101,1,16,0,0.311399578,11,0.181818182,0,0,0
963,111001110,1,16,0,0.311399578,11,0.181818182,0,0,0
964,111001111,1,16,0,0.311399578,11,0.181818182,0,0,0
1500,111010000,3,23,0,0.894427191,2,2,0,21,0
1501,111010001,3,23,0,0.894427191,2,2,0,21,0
1502,111010010,3,23,0,0.894427191,2,2,0,21,0
1503,111010011,3,23,0,0.894427191,2,2,0,21,0
977,111011100,1,16,0,0.311399578,11,0.181818182,0,0,0
978,111011101,1,16,0,0.311399578,11,0.181818182,0,0,0
980,111011111,1,16,0,0.311399578,11,0.181818182,0,0,0
982,111011110,1,16,0,0.311399578,11,0.181818182,0,0,0
1508,110100000,3,173,0,0.9701425,1,4,0,171,0
1509,110100011,3,173,0,0.9701425,1,4,0,171,0
1510,110100010,3,173,0,0.9701425,1,4,0,171,0
1511,110100001,3,173,0,0.9701425,1,4,0,171,0
993,111101100,1,16,0,0.311399578,11,0.181818182,0,0,0
994,111101101,1,16,0,0.311399578,11,0.181818182,0,0,0
995,111101110,1,16,0,0.311399578,11,0.181818182,0,0,0
996,111101111,1,16,0,0.311399578,11,0.181818182,0,0,0
1516,111110010,3,23,0,0.894427191,2,2,0,21,0
1517,111110001,3,23,0,0.894427191,2,2,0,21,0
1518,111110011,3,23,0,0.894427191,2,2,0,21,0
1519,111110000,3,23,0,0.894427191,2,2,0,21,0
1010,111111100,1,16,0,0.311399578,11,0.181818182,0,0,0
1011,111111101,1,16,0,0.311399578,11,0.181818182,0,0,0
1012,111111110,1,16,0,0.311399578,11,0.181818182,0,0,0
1013,111111111,1,16,0,0.311399578,11,0.181818182,0,0,0
1,111,0,16,0,0.28644595,11,0.181818182,0,0,0
2,101,0,16,0,0.28644595,11,0.181818182,0,0,0
1526,111000011,3,173,0,0.9701425,1,4,0,171,0
1527,111000000,3,173,0,0.9701425,1,4,0,171,0
1528,111000010,3,173,0,0.9701425,1,4,0,171,0
3,110,0,16,0,0.28644595,11,0.181818182,0,0,0
4,100,0,16,0,0.28644595,11,0.181818182,0,0,0
1531,111000001,3,173,0,0.9701425,1,4,0,171,0
1532,10000,4,26,211,0.876294854,10.8,0.462962963,68.1472,22,0
1533,10001,4,26,211,0.876294854,10.8,0.462962963,68.1472,22,0
1534,10011,4,26,211,0.876294854,10.8,0.462962963,68.1472,22,0
1535,10010,4,26,211,0.876294854,10.8,0.462962963,68.1472,22,0
15,10100,0,16,0,0.28644595,11,0.181818182,0,0,0
16,10110,0,16,0,0.28644595,11,0.181818182,0,0,0
17,10101,0,16,0,0.28644595,11,0.181818182,0,0,0
19,10111,0,16,0,0.28644595,11,0.181818182,0,0,0
1540,111100000,3,173,0,0.9701425,1,4,0,171,0
28,100100,0,16,0,0.28644595,11,0.181818182,0,0,0
1542,111100010,3,173,0,0.9701425,1,4,0,171,0
1543,111100001,3,173,0,0.9701425,1,4,0,171,0
29,100101,0,16,0,0.28644595,11,0.181818182,0,0,0
30,100110,0,16,0,0.28644595,11,0.181818182,0,0,0
31,100111,0,16,0,0.28644595,11,0.181818182,0,0,0
1547,111100011,3,173,0,0.9701425,1,4,0,171,0
1548,110001,4,22,0,1,2,3,0,20,0
1549,110010,4,22,0,1,2,3,0,20,0
1550,110000,4,22,0,1,2,3,0,20,0
1551,110011,4,22,0,1,2,3,0,20,0
40,110100,0,16,0,0.28644595,11,0.181818182,0,0,0
43,110101,0,16,0,0.28644595,11,0.181818182,0,0,0
46,110110,0,16,0,0.28644595,11,0.181818182,0,0,0
47,110111,0,16,0,0.28644595,11,0.181818182,0,0,0
56,1000100,0,16,0,0.28644595,11,0.181818182,0,0,0
57,1000101,0,16,0,0.28644595,11,0.181818182,0,0,0
1558,11,4,285,0,1,1,5,0,283,0
1559,1,4,285,0,1,1,5,0,283,0
1560,10,4,285,0,1,1,5,0,283,0
58,1000110,0,16,0,0.28644595,11,0.181818182,0,0,0
59,1000111,0,16,0,0.28644595,11,0.181818182,0,0,0
1563,1010000,4,26,211,0.876294854,10.8,0.462962963,68.1472,22,0
1564,1010010,4,26,211,0.876294854,10.8,0.462962963,68.1472,22,0
1565,1010001,4,26,211,0.876294854,10.8,0.462962963,68.1472,22,0
1566,1010011,4,26,211,0.876294854,10.8,0.462962963,68.1472,22,0
78,1010100,0,16,0,0.28644595,11,0.181818182,0,0,0
80,1010101,0,16,0,0.28644595,11,0.181818182,0,0,0
81,1010110,0,16,0,0.28644595,11,0.181818182,0,0,0
82,1010111,0,16,0,0.28644595,11,0.181818182,0,0,0
1571,100001,4,172,0,1,1,5,0,170,0
1572,100000,4,172,0,1,1,5,0,170,0
1573,100010,4,172,0,1,1,5,0,170,0
91,1100100,0,16,0,0.28644595,11,0.181818182,0,0,0
92,1100101,0,16,0,0.28644595,11,0.181818182,0,0,0
93,1100110,0,16,0,0.28644595,11,0.181818182,0,0,0
1577,100011,4,172,0,1,1,5,0,170,0
94,1100111,0,16,0,0.28644595,11,0.181818182,0,0,0
1579,1110000,4,22,0,1,2,3,0,20,0
1580,1110001,4,22,0,1,2,3,0,20,0
1581,1000000,4,285,0,1,1,5,0,283,0
1582,1110011,4,22,0,1,2,3,0,20,0
1583,1110010,4,22,0,1,2,3,0,20,0
1584,1000010,4,285,0,1,1,5,0,283,0
107,1110100,0,16,0,0.28644595,11,0.181818182,0,0,0
1586,1000001,4,285,0,1,1,5,0,283,0
108,1110101,0,16,0,0.28644595,11,0.181818182,0,0,0
109,1110110,0,16,0,0.28644595,11,0.181818182,0,0,0
110,1110111,0,16,0,0.28644595,11,0.181818182,0,0,0
1590,1000011,4,285,0,1,1,5,0,283,0
123,10000100,0,16,0,0.28644595,11,0.181818182,0,0,0
124,10000101,0,16,0,0.28644595,11,0.181818182,0,0,0
125,10000110,0,16,0,0.28644595,11,0.181818182,0,0,0
126,10000111,0,16,0,0.28644595,11,0.181818182,0,0,0
1595,10010000,4,26,211,0.876294854,10.8,0.462962963,68.1472,22,0
1596,10010001,4,26,211,0.876294854,10.8,0.462962963,68.1472,22,0
1597,10010010,4,26,211,0.876294854,10.8,0.462962963,68.1472,22,0
1598,10010011,4,26,211,0.876294854,10.8,0.462962963,68.1472,22,0
140,10010100,0,16,0,0.28644595,11,0.181818182,0,0,0
142,10010110,0,16,0,0.28644595,11,0.181818182,0,0,0
144,10010111,0,16,0,0.28644595,11,0.181818182,0,0,0
146,10010101,0,16,0,0.28644595,11,0.181818182,0,0,0
1603,1100010,4,172,0,1,1,5,0,170,0
1604,1100001,4,172,0,1,1,5,0,170,0
155,10100100,0,16,0,0.28644595,11,0.181818182,0,0,0
156,10100110,0,16,0,0.28644595,11,0.181818182,0,0,0
1607,1100000,4,172,0,1,1,5,0,170,0
1608,1100011,4,172,0,1,1,5,0,170,0
157,10100101,0,16,0,0.28644595,11,0.181818182,0,0,0
158,10100111,0,16,0,0.28644595,11,0.181818182,0,0,0
1611,10110000,4,22,0,1,2,3,0,20,0
1612,10110001,4,22,0,1,2,3,0,20,0
1613,10110010,4,22,0,1,2,3,0,20,0
1614,10110011,4,22,0,1,2,3,0,20,0
171,10110100,0,16,0,0.28644595,11,0.181818182,0,0,0
172,10110101,0,16,0,0.28644595,11,0.181818182,0,0,0
173,10110110,0,16,0,0.28644595,11,0.181818182,0,0,0
174,10110111,0,16,0,0.28644595,11,0.181818182,0,0,0
1619,10000000,4,285,0,1,1,5,0,283,0
1620,10000001,4,285,0,1,1,5,0,283,0
