,encode,ign_len,rep_time,data_block_delta,similarity,data_block_len,top_rep_density,top_rep_variance,top_rep_overlap,label
1173,100111001,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1174,100111010,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1175,100111011,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1176,100100010,3,45,0,0.9701425,1,4,0,43,0
1177,100100011,3,45,0,0.9701425,1,4,0,43,0
1178,100100001,3,45,0,0.9701425,1,4,0,43,0
1179,100100000,3,45,0,0.9701425,1,4,0,43,0
1180,101001000,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1181,101001001,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1182,101001010,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1183,101001011,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1184,101010000,3,31,4,0.960768923,1.4,2.857142857,1.002666667,26,0
1185,101010001,3,31,4,0.960768923,1.4,2.857142857,1.002666667,26,0
1186,101010010,3,31,4,0.960768923,1.4,2.857142857,1.002666667,26,0
1187,101010011,3,31,4,0.960768923,1.4,2.857142857,1.002666667,26,0
1188,101011000,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1189,101011010,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1190,101011001,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1191,101011011,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1192,101000001,3,45,0,0.9701425,1,4,0,43,0
1193,101000000,3,45,0,0.9701425,1,4,0,43,0
1194,101000010,3,45,0,0.9701425,1,4,0,43,0
1195,101000011,3,45,0,0.9701425,1,4,0,43,0
1196,101101001,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1197,101101000,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1198,101101010,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1199,101101011,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1200,101110000,3,31,4,0.960768923,1.4,2.857142857,1.002666667,26,0
1201,101110001,3,31,4,0.960768923,1.4,2.857142857,1.002666667,26,0
1202,101110010,3,31,4,0.960768923,1.4,2.857142857,1.002666667,26,0
1203,101110011,3,31,4,0.960768923,1.4,2.857142857,1.002666667,26,0
1204,101111001,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1205,101111000,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1206,101111010,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1207,101111011,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1208,101100000,3,45,0,0.9701425,1,4,0,43,0
1209,101100001,3,45,0,0.9701425,1,4,0,43,0
1210,101100011,3,45,0,0.9701425,1,4,0,43,0
1211,101100010,3,45,0,0.9701425,1,4,0,43,0
1212,110001000,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1213,110001001,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1214,110001010,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1215,110001011,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1216,110010000,3,31,4,0.960768923,1.4,2.857142857,1.002666667,26,0
1217,110010001,3,31,4,0.960768923,1.4,2.857142857,1.002666667,26,0
1218,110010010,3,31,4,0.960768923,1.4,2.857142857,1.002666667,26,0
1219,110010011,3,31,4,0.960768923,1.4,2.857142857,1.002666667,26,0
1220,110011010,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1221,110011001,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1222,110011000,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1223,110011011,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1224,110000000,3,45,0,0.9701425,1,4,0,43,0
1225,110000001,3,45,0,0.9701425,1,4,0,43,0
1226,110000010,3,45,0,0.9701425,1,4,0,43,0
1227,110000011,3,45,0,0.9701425,1,4,0,43,0
1228,110101000,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1229,110101001,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1230,110101010,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1231,110101011,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1232,110110001,3,31,4,0.960768923,1.4,2.857142857,1.002666667,26,0
1233,110110000,3,31,4,0.960768923,1.4,2.857142857,1.002666667,26,0
1234,110110010,3,31,4,0.960768923,1.4,2.857142857,1.002666667,26,0
1235,110110011,3,31,4,0.960768923,1.4,2.857142857,1.002666667,26,0
1236,110111000,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1237,110111001,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1238,110111010,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1239,110111011,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1240,110100001,3,45,0,0.9701425,1,4,0,43,0
1241,110100000,3,45,0,0.9701425,1,4,0,43,0
1242,110100011,3,45,0,0.9701425,1,4,0,43,0
1243,110100010,3,45,0,0.9701425,1,4,0,43,0
1244,111001000,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1245,111001001,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1246,111001010,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1247,111001011,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1248,111010000,3,31,4,0.960768923,1.4,2.857142857,1.002666667,26,0
1249,111010001,3,31,4,0.960768923,1.4,2.857142857,1.002666667,26,0
1250,111010010,3,31,4,0.960768923,1.4,2.857142857,1.002666667,26,0
1251,111010011,3,31,4,0.960768923,1.4,2.857142857,1.002666667,26,0
1252,111011000,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1253,111011001,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1254,111011010,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1255,111011011,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1256,111000000,3,45,0,0.9701425,1,4,0,43,0
1257,111000001,3,45,0,0.9701425,1,4,0,43,0
1258,111000010,3,45,0,0.9701425,1,4,0,43,0
1259,111000011,3,45,0,0.9701425,1,4,0,43,0
1260,111101000,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1261,111101001,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1262,111101010,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1263,111101011,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1264,111110000,3,31,4,0.960768923,1.4,2.857142857,1.002666667,26,0
1265,111110010,3,31,4,0.960768923,1.4,2.857142857,1.002666667,26,0
1266,111110001,3,31,4,0.960768923,1.4,2.857142857,1.002666667,26,0
1267,111110011,3,31,4,0.960768923,1.4,2.857142857,1.002666667,26,0
1268,111111000,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1269,111111001,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1270,111111010,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1271,111111011,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1272,111100000,3,45,0,0.9701425,1,4,0,43,0
1273,111100001,3,45,0,0.9701425,1,4,0,43,0
1274,111100011,3,45,0,0.9701425,1,4,0,43,0
1275,111100010,3,45,0,0.9701425,1,4,0,43,0
1276,10000,4,42,5,0.980580676,1.365853659,3.660714286,1.168366681,37,0
1277,10001,4,42,5,0.980580676,1.365853659,3.660714286,1.168366681,37,0
1278,10010,4,42,5,0.980580676,1.365853659,3.660714286,1.168366681,37,0
1279,10011,4,42,5,0.980580676,1.365853659,3.660714286,1.168366681,37,0
1280,110000,4,27,5,0.970725343,1.576923077,3.170731707,1.786527082,22,0
1281,110001,4,27,5,0.970725343,1.576923077,3.170731707,1.786527082,22,0
1282,1,4,129,0,1,1,5,0,127,0
1283,110010,4,27,5,0.970725343,1.576923077,3.170731707,1.786527082,22,0
1284,110011,4,27,5,0.970725343,1.576923077,3.170731707,1.786527082,22,0
1285,100000,4,44,0,1,1,5,0,42,0
1286,11,4,129,0,1,1,5,0,127,0
1287,100001,4,44,0,1,1,5,0,42,0
1288,100011,4,44,0,1,1,5,0,42,0
1289,100010,4,44,0,1,1,5,0,42,0
1290,10,4,129,0,1,1,5,0,127,0
1291,1010000,4,42,5,0.980580676,1.365853659,3.660714286,1.168366681,37,0
1292,1010010,4,42,5,0.980580676,1.365853659,3.660714286,1.168366681,37,0
1293,1010011,4,42,5,0.980580676,1.365853659,3.660714286,1.168366681,37,0
1294,1010001,4,42,5,0.980580676,1.365853659,3.660714286,1.168366681,37,0
1295,1000000,4,129,0,1,1,5,0,127,0
1296,1000001,4,129,0,1,1,5,0,127,0
1297,1000010,4,129,0,1,1,5,0,127,0
1298,1110010,4,27,5,0.970725343,1.576923077,3.170731707,1.786527082,22,0
1299,1110000,4,27,5,0.970725343,1.576923077,3.170731707,1.786527082,22,0
1300,1110011,4,27,5,0.970725343,1.576923077,3.170731707,1.786527082,22,0
1301,1110001,4,27,5,0.970725343,1.576923077,3.170731707,1.786527082,22,0
1302,1100001,4,44,0,1,1,5,0,42,0
1303,1100010,4,44,0,1,1,5,0,42,0
1304,1100000,4,44,0,1,1,5,0,42,0
1305,1100011,4,44,0,1,1,5,0,42,0
1306,1000011,4,129,0,1,1,5,0,127,0
1307,10010000,4,42,5,0.980580676,1.365853659,3.660714286,1.168366681,37,0
1308,10010010,4,42,5,0.980580676,1.365853659,3.660714286,1.168366681,37,0
1309,10010001,4,42,5,0.980580676,1.365853659,3.660714286,1.168366681,37,0
1310,10010011,4,42,5,0.980580676,1.365853659,3.660714286,1.168366681,37,0
1311,10000000,4,129,0,1,1,5,0,127,0
1312,10000001,4,129,0,1,1,5,0,127,0
1313,10110000,4,27,5,0.970725343,1.576923077,3.170731707,1.786527082,22,0
1314,10110010,4,27,5,0.970725343,1.576923077,3.170731707,1.786527082,22,0
1315,10000011,4,129,0,1,1,5,0,127,0
1316,10110001,4,27,5,0.970725343,1.576923077,3.170731707,1.786527082,22,0
1317,10000010,4,129,0,1,1,5,0,127,0
1318,10100000,4,44,0,1,1,5,0,42,0
1319,10100011,4,44,0,1,1,5,0,42,0
1320,10100010,4,44,0,1,1,5,0,42,0
1321,10100001,4,44,0,1,1,5,0,42,0
1322,10110011,4,27,5,0.970725343,1.576923077,3.170731707,1.786527082,22,0
1323,11010001,4,42,5,0.980580676,1.365853659,3.660714286,1.168366681,37,0
1324,11010000,4,42,5,0.980580676,1.365853659,3.660714286,1.168366681,37,0
1325,11010010,4,42,5,0.980580676,1.365853659,3.660714286,1.168366681,37,0
1326,11010011,4,42,5,0.980580676,1.365853659,3.660714286,1.168366681,37,0
1327,11000000,4,129,0,1,1,5,0,127,0
1328,11000001,4,129,0,1,1,5,0,127,0
1329,11000010,4,129,0,1,1,5,0,127,0
1330,11110000,4,27,5,0.970725343,1.576923077,3.170731707,1.786527082,22,0
1331,11110001,4,27,5,0.970725343,1.576923077,3.170731707,1.786527082,22,0
1332,11000011,4,129,0,1,1,5,0,127,0
1333,11110010,4,27,5,0.970725343,1.576923077,3.170731707,1.786527082,22,0
1334,11110011,4,27,5,0.970725343,1.576923077,3.170731707,1.786527082,22,0
1335,11100010,4,44,0,1,1,5,0,42,0
1336,11100011,4,44,0,1,1,5,0,42,0
1337,11100001,4,44,0,1,1,5,0,42,0
1338,11100000,4,44,0,1,1,5,0,42,0
1339,100010000,4,27,5,0.970725343,1.576923077,3.170731707,1.786527082,22,0
1340,100010001,4,27,5,0.970725343,1.576923077,3.170731707,1.786527082,22,0
1341,100010010,4,27,5,0.970725343,1.576923077,3.170731707,1.786527082,22,0
1342,100010011,4,27,5,0.970725343,1.576923077,3.170731707,1.786527082,22,0
1343,100000000,4,44,0,1,1,5,0,42,0
1344,100000001,4,44,0,1,1,5,0,42,0
1345,100000010,4,44,0,1,1,5,0,42,0
1346,100000011,4,44,0,1,1,5,0,42,0
1347,100110000,4,27,5,0.970725343,1.576923077,3.170731707,1.786527082,22,0
1348,100110001,4,27,5,0.970725343,1.576923077,3.170731707,1.786527082,22,0
1349,100110010,4,27,5,0.970725343,1.576923077,3.170731707,1.786527082,22,0
1350,100110011,4,27,5,0.970725343,1.576923077,3.170731707,1.786527082,22,0
1351,100100000,4,44,0,1,1,5,0,42,0
1352,100100011,4,44,0,1,1,5,0,42,0
1353,100100001,4,44,0,1,1,5,0,42,0
1354,100100010,4,44,0,1,1,5,0,42,0
1355,101010000,4,27,5,0.970725343,1.576923077,3.170731707,1.786527082,22,0
1356,101010001,4,27,5,0.970725343,1.576923077,3.170731707,1.786527082,22,0
1357,101010010,4,27,5,0.970725343,1.576923077,3.170731707,1.786527082,22,0
1358,101010011,4,27,5,0.970725343,1.576923077,3.170731707,1.786527082,22,0
1359,101000000,4,44,0,1,1,5,0,42,0
1360,101000001,4,44,0,1,1,5,0,42,0
1361,101000011,4,44,0,1,1,5,0,42,0
1362,101000010,4,44,0,1,1,5,0,42,0
1363,101110001,4,27,5,0.970725343,1.576923077,3.170731707,1.786527082,22,0
1364,101110000,4,27,5,0.970725343,1.576923077,3.170731707,1.786527082,22,0
1365,101110010,4,27,5,0.970725343,1.576923077,3.170731707,1.786527082,22,0
1366,101110011,4,27,5,0.970725343,1.576923077,3.170731707,1.786527082,22,0
1367,101100000,4,44,0,1,1,5,0,42,0
1368,101100011,4,44,0,1,1,5,0,42,0
1369,101100001,4,44,0,1,1,5,0,42,0
1370,101100010,4,44,0,1,1,5,0,42,0
1371,110010001,4,27,5,0.970725343,1.576923077,3.170731707,1.786527082,22,0
1372,110010000,4,27,5,0.970725343,1.576923077,3.170731707,1.786527082,22,0
1373,110010010,4,27,5,0.970725343,1.576923077,3.170731707,1.786527082,22,0
1374,110010011,4,27,5,0.970725343,1.576923077,3.170731707,1.786527082,22,0
1375,110000000,4,44,0,1,1,5,0,42,0
1376,110000001,4,44,0,1,1,5,0,42,0
1377,110000010,4,44,0,1,1,5,0,42,0
1378,110000011,4,44,0,1,1,5,0,42,0
1379,110110000,4,27,5,0.970725343,1.576923077,3.170731707,1.786527082,22,0
1380,110110010,4,27,5,0.970725343,1.576923077,3.170731707,1.786527082,22,0
1381,110110011,4,27,5,0.970725343,1.576923077,3.170731707,1.786527082,22,0
1382,110110001,4,27,5,0.970725343,1.576923077,3.170731707,1.786527082,22,0
1383,110100001,4,44,0,1,1,5,0,42,0
1384,110100010,4,44,0,1,1,5,0,42,0
1385,110100000,4,44,0,1,1,5,0,42,0
1386,110100011,4,44,0,1,1,5,0,42,0
1387,111010000,4,27,5,0.970725343,1.576923077,3.170731707,1.786527082,22,0
1388,111010001,4,27,5,0.970725343,1.576923077,3.170731707,1.786527082,22,0
1389,111010011,4,27,5,0.970725343,1.576923077,3.170731707,1.786527082,22,0
1390,111010010,4,27,5,0.970725343,1.576923077,3.170731707,1.786527082,22,0
1391,111000010,4,44,0,1,1,5,0,42,0
1392,111000000,4,44,0,1,1,5,0,42,0
1393,111000001,4,44,0,1,1,5,0,42,0
1394,111000011,4,44,0,1,1,5,0,42,0
1395,111110000,4,27,5,0.970725343,1.576923077,3.170731707,1.786527082,22,0
1396,111110001,4,27,5,0.970725343,1.576923077,3.170731707,1.786527082,22,0
1397,111110010,4,27,5,0.970725343,1.576923077,3.170731707,1.786527082,22,0
1398,111110011,4,27,5,0.970725343,1.576923077,3.170731707,1.786527082,22,0
1399,111100000,4,44,0,1,1,5,0,42,0
1400,111100001,4,44,0,1,1,5,0,42,0
1401,111100010,4,44,0,1,1,5,0,42,0
1402,111100011,4,44,0,1,1,5,0,42,0
1403,10000,5,38,6,0.986393924,1.486486486,4.036363636,1.854263321,33,0
1404,10001,5,38,6,0.986393924,1.486486486,4.036363636,1.854263321,33,0
1405,10010,5,38,6,0.986393924,1.486486486,4.036363636,1.854263321,33,0
1406,10011,5,38,6,0.986393924,1.486486486,4.036363636,1.854263321,33,0
1407,110000,5,23,6,0.977355555,1.818181818,3.3,2.988730278,18,0
1408,100000,5,40,0,1,1,6,0,38,0
1409,100001,5,40,0,1,1,6,0,38,0
1410,110010,5,23,6,0.977355555,1.818181818,3.3,2.988730278,18,0
1411,110001,5,23,6,0.977355555,1.818181818,3.3,2.988730278,18,0
1412,110011,5,23,6,0.977355555,1.818181818,3.3,2.988730278,18,0
1413,100010,5,40,0,1,1,6,0,38,0
1414,1,5,127,0,1,1,6,0,125,0
1415,100011,5,40,0,1,1,6,0,38,0
1416,11,5,127,0,1,1,6,0,125,0
1417,10,5,127,0,1,1,6,0,125,0
1418,1010011,5,38,6,0.986393924,1.486486486,4.036363636,1.854263321,33,0
1419,1010001,5,38,6,0.986393924,1.486486486,4.036363636,1.854263321,33,0
1420,1010010,5,38,6,0.986393924,1.486486486,4.036363636,1.854263321,33,0
1421,1010000,5,38,6,0.986393924,1.486486486,4.036363636,1.854263321,33,0
1422,1000000,5,127,0,1,1,6,0,125,0
1423,1000001,5,127,0,1,1,6,0,125,0
1424,1000010,5,127,0,1,1,6,0,125,0
1425,1000011,5,127,0,1,1,6,0,125,0
1426,1110000,5,23,6,0.977355555,1.818181818,3.3,2.988730278,18,0
1427,1110010,5,23,6,0.977355555,1.818181818,3.3,2.988730278,18,0
1428,1110001,5,23,6,0.977355555,1.818181818,3.3,2.988730278,18,0
1429,1100000,5,40,0,1,1,6,0,38,0
1430,1110011,5,23,6,0.977355555,1.818181818,3.3,2.988730278,18,0
1431,1100011,5,40,0,1,1,6,0,38,0
1432,1100010,5,40,0,1,1,6,0,38,0
1433,1100001,5,40,0,1,1,6,0,38,0
1434,10010000,5,38,6,0.986393924,1.486486486,4.036363636,1.854263321,33,0
1435,10010011,5,38,6,0.986393924,1.486486486,4.036363636,1.854263321,33,0
1436,10010010,5,38,6,0.986393924,1.486486486,4.036363636,1.854263321,33,0
1437,10010001,5,38,6,0.986393924,1.486486486,4.036363636,1.854263321,33,0
1438,10000000,5,127,0,1,1,6,0,125,0
1439,10000001,5,127,0,1,1,6,0,125,0
1440,10000011,5,127,0,1,1,6,0,125,0
1441,10000010,5,127,0,1,1,6,0,125,0
1442,10100000,5,40,0,1,1,6,0,38,0
1443,10100001,5,40,0,1,1,6,0,38,0
1444,10100010,5,40,0,1,1,6,0,38,0
1445,10100011,5,40,0,1,1,6,0,38,0
1446,10110001,5,23,6,0.977355555,1.818181818,3.3,2.988730278,18,0
1447,10110000,5,23,6,0.977355555,1.818181818,3.3,2.988730278,18,0
1448,10110010,5,23,6,0.977355555,1.818181818,3.3,2.988730278,18,0
1449,10110011,5,23,6,0.977355555,1.818181818,3.3,2.988730278,18,0
1450,11010001,5,38,6,0.986393924,1.486486486,4.036363636,1.854263321,33,0
1451,11010000,5,38,6,0.986393924,1.486486486,4.036363636,1.854263321,33,0
1452,11010010,5,38,6,0.986393924,1.486486486,4.036363636,1.854263321,33,0
1453,11010011,5,38,6,0.986393924,1.486486486,4.036363636,1.854263321,33,0
1454,11000001,5,127,0,1,1,6,0,125,0
1455,11000010,5,127,0,1,1,6,0,125,0
1456,11000011,5,127,0,1,1,6,0,125,0
1457,11000000,5,127,0,1,1,6,0,125,0
1458,11100001,5,40,0,1,1,6,0,38,0
1459,11100000,5,40,0,1,1,6,0,38,0
1460,11100010,5,40,0,1,1,6,0,38,0
1461,11100011,5,40,0,1,1,6,0,38,0
1462,11110000,5,23,6,0.977355555,1.818181818,3.3,2.988730278,18,0
1463,11110010,5,23,6,0.977355555,1.818181818,3.3,2.988730278,18,0
1464,11110001,5,23,6,0.977355555,1.818181818,3.3,2.988730278,18,0
1465,11110011,5,23,6,0.977355555,1.818181818,3.3,2.988730278,18,0
1466,100010000,5,23,6,0.977355555,1.818181818,3.3,2.988730278,18,0
1467,100010001,5,23,6,0.977355555,1.818181818,3.3,2.988730278,18,0
1468,100010010,5,23,6,0.977355555,1.818181818,3.3,2.988730278,18,0
1469,100010011,5,23,6,0.977355555,1.818181818,3.3,2.988730278,18,0
1470,100000000,5,40,0,1,1,6,0,38,0
1471,100000010,5,40,0,1,1,6,0,38,0
1472,100000011,5,40,0,1,1,6,0,38,0
1473,100000001,5,40,0,1,1,6,0,38,0
1474,100110000,5,23,6,0.977355555,1.818181818,3.3,2.988730278,18,0
1475,100110010,5,23,6,0.977355555,1.818181818,3.3,2.988730278,18,0
1476,100110011,5,23,6,0.977355555,1.818181818,3.3,2.988730278,18,0
1477,100110001,5,23,6,0.977355555,1.818181818,3.3,2.988730278,18,0
1478,100100000,5,40,0,1,1,6,0,38,0
1479,100100001,5,40,0,1,1,6,0,38,0
1480,100100010,5,40,0,1,1,6,0,38,0
1481,100100011,5,40,0,1,1,6,0,38,0
1482,101010000,5,23,6,0.977355555,1.818181818,3.3,2.988730278,18,0
1483,101010001,5,23,6,0.977355555,1.818181818,3.3,2.988730278,18,0
1484,101010010,5,23,6,0.977355555,1.818181818,3.3,2.988730278,18,0
1485,101010011,5,23,6,0.977355555,1.818181818,3.3,2.988730278,18,0
1486,101000000,5,40,0,1,1,6,0,38,0
1487,101000010,5,40,0,1,1,6,0,38,0
1488,101000001,5,40,0,1,1,6,0,38,0
1489,101000011,5,40,0,1,1,6,0,38,0
1490,101110000,5,23,6,0.977355555,1.818181818,3.3,2.988730278,18,0
1491,101110010,5,23,6,0.977355555,1.818181818,3.3,2.988730278,18,0
1492,101110001,5,23,6,0.977355555,1.818181818,3.3,2.988730278,18,0
1493,101110011,5,23,6,0.977355555,1.818181818,3.3,2.988730278,18,0
1494,101100000,5,40,0,1,1,6,0,38,0
1495,101100001,5,40,0,1,1,6,0,38,0
1496,101100011,5,40,0,1,1,6,0,38,0
1497,101100010,5,40,0,1,1,6,0,38,0
1498,110010000,5,23,6,0.977355555,1.818181818,3.3,2.988730278,18,0
1499,110010001,5,23,6,0.977355555,1.818181818,3.3,2.988730278,18,0
1500,110010010,5,23,6,0.977355555,1.818181818,3.3,2.988730278,18,0
1501,110010011,5,23,6,0.977355555,1.818181818,3.3,2.988730278,18,0
1502,110000000,5,40,0,1,1,6,0,38,0
1503,110000001,5,40,0,1,1,6,0,38,0
1504,110000011,5,40,0,1,1,6,0,38,0
1505,110000010,5,40,0,1,1,6,0,38,0
1506,110110001,5,23,6,0.977355555,1.818181818,3.3,2.988730278,18,0
1507,110110000,5,23,6,0.977355555,1.818181818,3.3,2.988730278,18,0
1508,110110010,5,23,6,0.977355555,1.818181818,3.3,2.988730278,18,0
1509,110110011,5,23,6,0.977355555,1.818181818,3.3,2.988730278,18,0
1510,110100001,5,40,0,1,1,6,0,38,0
1511,110100010,5,40,0,1,1,6,0,38,0
1512,110100011,5,40,0,1,1,6,0,38,0
1513,110100000,5,40,0,1,1,6,0,38,0
1514,111010001,5,23,6,0.977355555,1.818181818,3.3,2.988730278,18,0
1515,111010000,5,23,6,0.977355555,1.818181818,3.3,2.988730278,18,0
1516,111010010,5,23,6,0.977355555,1.818181818,3.3,2.988730278,18,0
1517,111010011,5,23,6,0.977355555,1.818181818,3.3,2.988730278,18,0
1518,111000000,5,40,0,1,1,6,0,38,0
1519,111000001,5,40,0,1,1,6,0,38,0
1520,111000010,5,40,0,1,1,6,0,38,0
1521,111000011,5,40,0,1,1,6,0,38,0
1522,111110000,5,23,6,0.977355555,1.818181818,3.3,2.988730278,18,0
1523,111110001,5,23,6,0.977355555,1.818181818,3.3,2.988730278,18,0
1524,111110010,5,23,6,0.977355555,1.818181818,3.3,2.988730278,18,0
1525,111110011,5,23,6,0.977355555,1.818181818,3.3,2.988730278,18,0
1526,111100010,5,40,0,1,1,6,0,38,0
1527,111100001,5,40,0,1,1,6,0,38,0
1528,111100000,5,40,0,1,1,6,0,38,0
1529,111100011,5,40,0,1,1,6,0,38,0
