,encode,ign_len,rep_time,data_block_delta,similarity,data_block_len,top_rep_density,top_rep_variance,top_rep_overlap,label
1297,101100101,2,0,0,0,0,0,0,0,0
1298,101100110,2,0,0,0,0,0,0,0,0
1299,110100100,2,0,0,0,0,0,0,0,0
1300,101110111,2,0,0,0,0,0,0,0,0
1301,110110101,2,0,0,0,0,0,0,0,0
1302,101000100,2,0,0,0,0,0,0,0,0
1303,101110110,2,0,0,0,0,0,0,0,0
1304,110100111,2,0,0,0,0,0,0,0,0
1305,100000111,2,0,0,0,0,0,0,0,0
1306,101100111,2,0,0,0,0,0,0,0,0
1307,110100101,2,0,0,0,0,0,0,0,0
1308,10010110,2,0,0,0,0,0,0,0,0
1309,11000111,2,0,0,0,0,0,0,0,0
1310,100000101,2,0,0,0,0,0,0,0,0
1311,100110111,2,0,0,0,0,0,0,0,0
1312,101110101,2,0,0,0,0,0,0,0,0
1313,110100110,2,0,0,0,0,0,0,0,0
1314,111100100,2,0,0,0,0,0,0,0,0
1315,110010111,2,0,0,0,0,0,0,0,0
1316,111010110,2,0,0,0,0,0,0,0,0
1317,100100100,2,0,0,0,0,0,0,0,0
1318,101010101,2,0,0,0,0,0,0,0,0
1319,110000100,2,0,0,0,0,0,0,0,0
1320,110110110,2,0,0,0,0,0,0,0,0
1321,111100111,2,0,0,0,0,0,0,0,0
1322,111100101,2,0,0,0,0,0,0,0,0
1323,111000110,2,0,0,0,0,0,0,0,0
1324,101000110,2,0,0,0,0,0,0,0,0
1325,110000111,2,0,0,0,0,0,0,0,0
1326,111000100,2,0,0,0,0,0,0,0,0
1327,111110110,2,0,0,0,0,0,0,0,0
1328,111010101,2,0,0,0,0,0,0,0,0
1329,101000111,2,0,0,0,0,0,0,0,0
1330,110000101,2,0,0,0,0,0,0,0,0
1331,111000101,2,0,0,0,0,0,0,0,0
1332,111110111,2,0,0,0,0,0,0,0,0
1333,101010111,2,0,0,0,0,0,0,0,0
1334,110010110,2,0,0,0,0,0,0,0,0
1335,111000111,2,0,0,0,0,0,0,0,0
1336,111010111,2,0,0,0,0,0,0,0,0
1337,111100110,2,0,0,0,0,0,0,0,0
1338,11100110,2,0,0,0,0,0,0,0,0
1339,110001,3,31,4,0.960768923,1.4,2.857142857,1.002666667,26,0
1340,110010,3,31,4,0.960768923,1.4,2.857142857,1.002666667,26,0
1341,110000,3,31,4,0.960768923,1.4,2.857142857,1.002666667,26,0
1342,1110001,3,31,4,0.960768923,1.4,2.857142857,1.002666667,26,0
1343,1110011,3,31,4,0.960768923,1.4,2.857142857,1.002666667,26,0
1344,110011,3,31,4,0.960768923,1.4,2.857142857,1.002666667,26,0
1345,100010111,2,0,0,0,0,0,0,0,0
1346,1110010,3,31,4,0.960768923,1.4,2.857142857,1.002666667,26,0
1347,10110001,3,31,4,0.960768923,1.4,2.857142857,1.002666667,26,0
1348,1110000,3,31,4,0.960768923,1.4,2.857142857,1.002666667,26,0
1349,10110011,3,31,4,0.960768923,1.4,2.857142857,1.002666667,26,0
1350,10110010,3,31,4,0.960768923,1.4,2.857142857,1.002666667,26,0
1351,101010110,2,0,0,0,0,0,0,0,0
1352,11110000,3,31,4,0.960768923,1.4,2.857142857,1.002666667,26,0
1353,11110001,3,31,4,0.960768923,1.4,2.857142857,1.002666667,26,0
1354,100010001,3,31,4,0.960768923,1.4,2.857142857,1.002666667,26,0
1355,11110011,3,31,4,0.960768923,1.4,2.857142857,1.002666667,26,0
1356,100010010,3,31,4,0.960768923,1.4,2.857142857,1.002666667,26,0
1357,100110001,3,31,4,0.960768923,1.4,2.857142857,1.002666667,26,0
1358,100110011,3,31,4,0.960768923,1.4,2.857142857,1.002666667,26,0
1359,110000110,2,0,0,0,0,0,0,0,0
1360,110110111,2,0,0,0,0,0,0,0,0
1361,111110101,2,0,0,0,0,0,0,0,0
1362,10110000,3,31,4,0.960768923,1.4,2.857142857,1.002666667,26,0
1363,100010011,3,31,4,0.960768923,1.4,2.857142857,1.002666667,26,0
1364,11110010,3,31,4,0.960768923,1.4,2.857142857,1.002666667,26,0
1365,101010010,3,31,4,0.960768923,1.4,2.857142857,1.002666667,26,0
1366,100010000,3,31,4,0.960768923,1.4,2.857142857,1.002666667,26,0
1367,100110000,3,31,4,0.960768923,1.4,2.857142857,1.002666667,26,0
1368,100110010,3,31,4,0.960768923,1.4,2.857142857,1.002666667,26,0
1369,101010001,3,31,4,0.960768923,1.4,2.857142857,1.002666667,26,0
1370,101010011,3,31,4,0.960768923,1.4,2.857142857,1.002666667,26,0
1371,101110001,3,31,4,0.960768923,1.4,2.857142857,1.002666667,26,0
1372,101110000,3,31,4,0.960768923,1.4,2.857142857,1.002666667,26,0
1373,101110010,3,31,4,0.960768923,1.4,2.857142857,1.002666667,26,0
1374,101110011,3,31,4,0.960768923,1.4,2.857142857,1.002666667,26,0
1375,101010000,3,31,4,0.960768923,1.4,2.857142857,1.002666667,26,0
1376,111110000,3,31,4,0.960768923,1.4,2.857142857,1.002666667,26,0
1377,110010001,3,31,4,0.960768923,1.4,2.857142857,1.002666667,26,0
1378,111110010,3,31,4,0.960768923,1.4,2.857142857,1.002666667,26,0
1379,110010010,3,31,4,0.960768923,1.4,2.857142857,1.002666667,26,0
1380,110110001,3,31,4,0.960768923,1.4,2.857142857,1.002666667,26,0
1381,110110011,3,31,4,0.960768923,1.4,2.857142857,1.002666667,26,0
1382,111010001,3,31,4,0.960768923,1.4,2.857142857,1.002666667,26,0
1383,110110010,3,31,4,0.960768923,1.4,2.857142857,1.002666667,26,0
1384,111010010,3,31,4,0.960768923,1.4,2.857142857,1.002666667,26,0
1385,110110000,3,31,4,0.960768923,1.4,2.857142857,1.002666667,26,0
1386,110010000,3,31,4,0.960768923,1.4,2.857142857,1.002666667,26,0
1387,111010000,3,31,4,0.960768923,1.4,2.857142857,1.002666667,26,0
1388,110010011,3,31,4,0.960768923,1.4,2.857142857,1.002666667,26,0
1389,111110011,3,31,4,0.960768923,1.4,2.857142857,1.002666667,26,0
1390,111110001,3,31,4,0.960768923,1.4,2.857142857,1.002666667,26,0
1391,10011,3,47,4,0.937042571,1.347826087,2.967741935,0.977726638,41,0
1392,10001,3,47,4,0.937042571,1.347826087,2.967741935,0.977726638,41,0
1393,1010000,3,47,4,0.937042571,1.347826087,2.967741935,0.977726638,41,0
1394,1010001,3,47,4,0.937042571,1.347826087,2.967741935,0.977726638,41,0
1395,111010011,3,31,4,0.960768923,1.4,2.857142857,1.002666667,26,0
1396,1010011,3,47,4,0.937042571,1.347826087,2.967741935,0.977726638,41,0
1397,1010010,3,47,4,0.937042571,1.347826087,2.967741935,0.977726638,41,0
1398,10010000,3,47,4,0.937042571,1.347826087,2.967741935,0.977726638,41,0
1399,10010001,3,47,4,0.937042571,1.347826087,2.967741935,0.977726638,41,0
1400,10010,3,47,4,0.937042571,1.347826087,2.967741935,0.977726638,41,0
1401,10010010,3,47,4,0.937042571,1.347826087,2.967741935,0.977726638,41,0
1402,10010011,3,47,4,0.937042571,1.347826087,2.967741935,0.977726638,41,0
1403,1111010,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1404,101000,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1405,101010,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1406,11010010,3,47,4,0.937042571,1.347826087,2.967741935,0.977726638,41,0
1407,111010,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1408,1101000,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1409,11101000,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1410,1101010,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1411,11111000,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1412,11010011,3,47,4,0.937042571,1.347826087,2.967741935,0.977726638,41,0
1413,1111000,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1414,100011000,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1415,10000,3,47,4,0.937042571,1.347826087,2.967741935,0.977726638,41,0
1416,10101000,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1417,101001010,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1418,10111010,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1419,100111000,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1420,10111000,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1421,101111000,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1422,11010001,3,47,4,0.937042571,1.347826087,2.967741935,0.977726638,41,0
1423,100001010,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1424,101011010,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1425,10101010,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1426,100101000,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1427,11010000,3,47,4,0.937042571,1.347826087,2.967741935,0.977726638,41,0
1428,100001000,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1429,111000,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1430,11101010,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1431,100111010,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1432,11111010,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1433,101101000,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1434,110001000,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1435,100011010,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1436,101101010,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1437,101011000,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1438,110111000,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1439,101001000,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1440,110011010,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1441,110101010,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1442,101111010,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1443,111011010,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1444,111001000,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1445,100101010,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1446,110011000,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1447,111111000,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1448,111001010,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1449,1001010,3,12,5,0.914659121,3.818181818,1.047619048,3.412471826,3,0
1450,110101000,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1451,111111010,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1452,1010,3,12,5,0.914659121,3.818181818,1.047619048,3.412471826,3,0
1453,110111010,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1454,11000,3,12,5,0.914659121,3.818181818,1.047619048,3.412471826,3,0
1455,111011000,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1456,110001010,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1457,111101000,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1458,1011010,3,12,5,0.914659121,3.818181818,1.047619048,3.412471826,3,0
1459,1000,3,12,5,0.914659121,3.818181818,1.047619048,3.412471826,3,0
1460,1001000,3,12,5,0.914659121,3.818181818,1.047619048,3.412471826,3,0
1461,11010,3,12,5,0.914659121,3.818181818,1.047619048,3.412471826,3,0
1462,11011010,3,12,5,0.914659121,3.818181818,1.047619048,3.412471826,3,0
1463,10001010,3,12,5,0.914659121,3.818181818,1.047619048,3.412471826,3,0
1464,11001010,3,12,5,0.914659121,3.818181818,1.047619048,3.412471826,3,0
1465,11011000,3,12,5,0.914659121,3.818181818,1.047619048,3.412471826,3,0
1466,1011000,3,12,5,0.914659121,3.818181818,1.047619048,3.412471826,3,0
1467,111101010,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1468,10011000,3,12,5,0.914659121,3.818181818,1.047619048,3.412471826,3,0
1469,1101011,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1470,101001,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1471,11001000,3,12,5,0.914659121,3.818181818,1.047619048,3.412471826,3,0
1472,10101011,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1473,111011,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1474,1111001,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1475,10101001,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1476,10111001,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1477,101011,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1478,10111011,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1479,10001000,3,12,5,0.914659121,3.818181818,1.047619048,3.412471826,3,0
1480,111001,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1481,11111001,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1482,11101001,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1483,11111011,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1484,100001011,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1485,100011001,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1486,100011011,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1487,100101011,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1488,100111001,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1489,11101011,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1490,100111011,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1491,1101001,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1492,100001001,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1493,101101001,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1494,10011010,3,12,5,0.914659121,3.818181818,1.047619048,3.412471826,3,0
1495,1111011,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1496,100101001,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1497,110001001,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1498,101011011,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1499,110001011,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1500,110011001,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1501,101001011,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1502,110101011,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1503,110011011,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1504,101001001,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1505,110101001,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1506,101101011,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1507,101111011,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1508,110111011,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1509,101011001,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1510,110111001,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1511,111001001,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1512,111011011,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1513,111101011,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1514,111111001,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1515,111001011,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1516,1001011,3,12,5,0.914659121,3.818181818,1.047619048,3.412471826,3,0
1517,111101001,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1518,1011011,3,12,5,0.914659121,3.818181818,1.047619048,3.412471826,3,0
1519,1001,3,12,5,0.914659121,3.818181818,1.047619048,3.412471826,3,0
1520,101111001,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1521,111011001,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1522,1011001,3,12,5,0.914659121,3.818181818,1.047619048,3.412471826,3,0
1523,1110,3,0,0,0,0,0,0,0,0
1524,11001,3,12,5,0.914659121,3.818181818,1.047619048,3.412471826,3,0
1525,10001011,3,12,5,0.914659121,3.818181818,1.047619048,3.412471826,3,0
1526,11101,3,0,0,0,0,0,0,0,0
1527,10011001,3,12,5,0.914659121,3.818181818,1.047619048,3.412471826,3,0
1528,11110,3,0,0,0,0,0,0,0,0
1529,1011,3,12,5,0.914659121,3.818181818,1.047619048,3.412471826,3,0
1530,1001001,3,12,5,0.914659121,3.818181818,1.047619048,3.412471826,3,0
1531,11011,3,12,5,0.914659121,3.818181818,1.047619048,3.412471826,3,0
1532,10001001,3,12,5,0.914659121,3.818181818,1.047619048,3.412471826,3,0
1533,11100,3,0,0,0,0,0,0,0,0
1534,111100,3,0,0,0,0,0,0,0,0
1535,1101,3,0,0,0,0,0,0,0,0
1536,11001001,3,12,5,0.914659121,3.818181818,1.047619048,3.412471826,3,0
1537,101101,3,0,0,0,0,0,0,0,0
1538,1011100,3,0,0,0,0,0,0,0,0
1539,11011001,3,12,5,0.914659121,3.818181818,1.047619048,3.412471826,3,0
1540,1001101,3,0,0,0,0,0,0,0,0
1541,1111100,3,0,0,0,0,0,0,0,0
1542,11011011,3,12,5,0.914659121,3.818181818,1.047619048,3.412471826,3,0
1543,1011111,3,0,0,0,0,0,0,0,0
1544,1111,3,0,0,0,0,0,0,0,0
1545,111101,3,0,0,0,0,0,0,0,0
1546,1101110,3,0,0,0,0,0,0,0,0
1547,111111011,3,12,5,0.885614886,3.818181818,1.047619048,3.412471826,3,0
1548,101110,3,0,0,0,0,0,0,0,0
1549,1011101,3,0,0,0,0,0,0,0,0
1550,10001101,3,0,0,0,0,0,0,0,0
1551,10111100,3,0,0,0,0,0,0,0,0
1552,1100,3,0,0,0,0,0,0,0,0
1553,11111,3,0,0,0,0,0,0,0,0
1554,1001110,3,0,0,0,0,0,0,0,0
1555,1111111,3,0,0,0,0,0,0,0,0
1556,11001011,3,12,5,0.914659121,3.818181818,1.047619048,3.412471826,3,0
1557,111110,3,0,0,0,0,0,0,0,0
1558,1101101,3,0,0,0,0,0,0,0,0
1559,10011101,3,0,0,0,0,0,0,0,0
1560,11001100,3,0,0,0,0,0,0,0,0
1561,10011110,3,0,0,0,0,0,0,0,0
1562,11001110,3,0,0,0,0,0,0,0,0
1563,1001100,3,0,0,0,0,0,0,0,0
1564,1111101,3,0,0,0,0,0,0,0,0
1565,10101101,3,0,0,0,0,0,0,0,0
1566,11011101,3,0,0,0,0,0,0,0,0
1567,101111,3,0,0,0,0,0,0,0,0
1568,1101100,3,0,0,0,0,0,0,0,0
1569,10011100,3,0,0,0,0,0,0,0,0
1570,10111111,3,0,0,0,0,0,0,0,0
1571,10101100,3,0,0,0,0,0,0,0,0
1572,11011100,3,0,0,0,0,0,0,0,0
1573,100001100,3,0,0,0,0,0,0,0,0
1574,10001111,3,0,0,0,0,0,0,0,0
1575,10111110,3,0,0,0,0,0,0,0,0
1576,11101110,3,0,0,0,0,0,0,0,0
1577,11101101,3,0,0,0,0,0,0,0,0
1578,100011100,3,0,0,0,0,0,0,0,0
1579,10001100,3,0,0,0,0,0,0,0,0
1580,10111101,3,0,0,0,0,0,0,0,0
1581,11101100,3,0,0,0,0,0,0,0,0
1582,100001111,3,0,0,0,0,0,0,0,0
1583,11111101,3,0,0,0,0,0,0,0,0
1584,100101100,3,0,0,0,0,0,0,0,0
1585,1011110,3,0,0,0,0,0,0,0,0
1586,10001110,3,0,0,0,0,0,0,0,0
1587,11001101,3,0,0,0,0,0,0,0,0
1588,11101111,3,0,0,0,0,0,0,0,0
1589,100011111,3,0,0,0,0,0,0,0,0
1590,101011100,3,0,0,0,0,0,0,0,0
1591,11111100,3,0,0,0,0,0,0,0,0
1592,100101101,3,0,0,0,0,0,0,0,0
1593,101011101,3,0,0,0,0,0,0,0,0
1594,100101111,3,0,0,0,0,0,0,0,0
1595,101101100,3,0,0,0,0,0,0,0,0
1596,111111,3,0,0,0,0,0,0,0,0
1597,1101111,3,0,0,0,0,0,0,0,0
1598,10011111,3,0,0,0,0,0,0,0,0
1599,11001111,3,0,0,0,0,0,0,0,0
1600,11111111,3,0,0,0,0,0,0,0,0
1601,100101110,3,0,0,0,0,0,0,0,0
1602,101011110,3,0,0,0,0,0,0,0,0
1603,100011110,3,0,0,0,0,0,0,0,0
1604,101001111,3,0,0,0,0,0,0,0,0
1605,101111101,3,0,0,0,0,0,0,0,0
1606,101001100,3,0,0,0,0,0,0,0,0
1607,10101111,3,0,0,0,0,0,0,0,0
1608,11011110,3,0,0,0,0,0,0,0,0
1609,100001110,3,0,0,0,0,0,0,0,0
1610,100111110,3,0,0,0,0,0,0,0,0
1611,101101110,3,0,0,0,0,0,0,0,0
1612,100111111,3,0,0,0,0,0,0,0,0
1613,110011110,3,0,0,0,0,0,0,0,0
1614,110001101,3,0,0,0,0,0,0,0,0
1615,110011100,3,0,0,0,0,0,0,0,0
1616,110111111,3,0,0,0,0,0,0,0,0
1617,110001110,3,0,0,0,0,0,0,0,0
1618,111001100,3,0,0,0,0,0,0,0,0
1619,11111110,3,0,0,0,0,0,0,0,0
1620,100111100,3,0,0,0,0,0,0,0,0
1621,101011111,3,0,0,0,0,0,0,0,0
1622,110001111,3,0,0,0,0,0,0,0,0
1623,110111101,3,0,0,0,0,0,0,0,0
1624,10011011,3,12,5,0.914659121,3.818181818,1.047619048,3.412471826,3,0
1625,101100,3,0,0,0,0,0,0,0,0
1626,1001111,3,0,0,0,0,0,0,0,0
1627,1111110,3,0,0,0,0,0,0,0,0
1628,10101110,3,0,0,0,0,0,0,0,0
1629,11011111,3,0,0,0,0,0,0,0,0
1630,100011101,3,0,0,0,0,0,0,0,0
1631,101001101,3,0,0,0,0,0,0,0,0
1632,101111110,3,0,0,0,0,0,0,0,0
1633,110101111,3,0,0,0,0,0,0,0,0
1634,110111110,3,0,0,0,0,0,0,0,0
1635,111101110,3,0,0,0,0,0,0,0,0
1636,101111100,3,0,0,0,0,0,0,0,0
1637,110011111,3,0,0,0,0,0,0,0,0
1638,111011100,3,0,0,0,0,0,0,0,0
1639,100001101,3,0,0,0,0,0,0,0,0
1640,100111101,3,0,0,0,0,0,0,0,0
1641,101101101,3,0,0,0,0,0,0,0,0
1642,110011101,3,0,0,0,0,0,0,0,0
1643,111001101,3,0,0,0,0,0,0,0,0
1644,111111101,3,0,0,0,0,0,0,0,0
1645,110101101,3,0,0,0,0,0,0,0,0
1646,111011101,3,0,0,0,0,0,0,0,0
1647,110100,3,0,0,0,0,0,0,0,0
1648,111111100,3,0,0,0,0,0,0,0,0
1649,100010100,3,0,0,0,0,0,0,0,0
1650,111001110,3,0,0,0,0,0,0,0,0
1651,111111110,3,0,0,0,0,0,0,0,0
1652,111101101,3,0,0,0,0,0,0,0,0
1653,111101111,3,0,0,0,0,0,0,0,0
1654,101101111,3,0,0,0,0,0,0,0,0
1655,110101100,3,0,0,0,0,0,0,0,0
1656,111001111,3,0,0,0,0,0,0,0,0
1657,10100,3,0,0,0,0,0,0,0,0
1658,110010100,3,0,0,0,0,0,0,0,0
1659,110001100,3,0,0,0,0,0,0,0,0
1660,110111100,3,0,0,0,0,0,0,0,0
1661,111101100,3,0,0,0,0,0,0,0,0
1662,10010100,3,0,0,0,0,0,0,0,0
1663,111110100,3,0,0,0,0,0,0,0,0
1664,101010100,3,0,0,0,0,0,0,0,0
1665,10110,3,0,0,0,0,0,0,0,0
1666,110,3,0,0,0,0,0,0,0,0
1667,1000110,3,0,0,0,0,0,0,0,0
1668,111011111,3,0,0,0,0,0,0,0,0
1669,1110100,3,0,0,0,0,0,0,0,0
1670,100,3,0,0,0,0,0,0,0,0
1671,110110,3,0,0,0,0,0,0,0,0
1672,101001110,3,0,0,0,0,0,0,0,0
1673,101110100,3,0,0,0,0,0,0,0,0
1674,100101,3,0,0,0,0,0,0,0,0
1675,11110100,3,0,0,0,0,0,0,0,0
1676,101,3,0,0,0,0,0,0,0,0
1677,110111,3,0,0,0,0,0,0,0,0
1678,1100111,3,0,0,0,0,0,0,0,0
1679,100110,3,0,0,0,0,0,0,0,0
1680,1100100,3,0,0,0,0,0,0,0,0
1681,10110100,3,0,0,0,0,0,0,0,0
1682,111,3,0,0,0,0,0,0,0,0
1683,111111111,3,0,0,0,0,0,0,0,0
1684,111010100,3,0,0,0,0,0,0,0,0
1685,110101,3,0,0,0,0,0,0,0,0
1686,1100101,3,0,0,0,0,0,0,0,0
1687,1010111,3,0,0,0,0,0,0,0,0
1688,10010101,3,0,0,0,0,0,0,0,0
1689,1110110,3,0,0,0,0,0,0,0,0
1690,1000111,3,0,0,0,0,0,0,0,0
1691,101111111,3,0,0,0,0,0,0,0,0
1692,1000100,3,0,0,0,0,0,0,0,0
1693,1110101,3,0,0,0,0,0,0,0,0
1694,10100100,3,0,0,0,0,0,0,0,0
1695,11000110,3,0,0,0,0,0,0,0,0
1696,11010100,3,0,0,0,0,0,0,0,0
1697,10101,3,0,0,0,0,0,0,0,0
1698,1000101,3,0,0,0,0,0,0,0,0
1699,1110111,3,0,0,0,0,0,0,0,0
1700,10110101,3,0,0,0,0,0,0,0,0
1701,11100110,3,0,0,0,0,0,0,0,0
1702,10010111,3,0,0,0,0,0,0,0,0
1703,100100,3,0,0,0,0,0,0,0,0
1704,1010110,3,0,0,0,0,0,0,0,0
1705,10000111,3,0,0,0,0,0,0,0,0
1706,11000101,3,0,0,0,0,0,0,0,0
1707,11110110,3,0,0,0,0,0,0,0,0
1708,100110100,3,0,0,0,0,0,0,0,0
1709,10100110,3,0,0,0,0,0,0,0,0
1710,11100111,3,0,0,0,0,0,0,0,0
1711,110101110,3,0,0,0,0,0,0,0,0
1712,11010101,3,0,0,0,0,0,0,0,0
1713,100000101,3,0,0,0,0,0,0,0,0
1714,100110111,3,0,0,0,0,0,0,0,0
1715,10000100,3,0,0,0,0,0,0,0,0
1716,10100111,3,0,0,0,0,0,0,0,0
1717,11010111,3,0,0,0,0,0,0,0,0
1718,100010101,3,0,0,0,0,0,0,0,0
1719,101000100,3,0,0,0,0,0,0,0,0
1720,10010110,3,0,0,0,0,0,0,0,0
1721,11100101,3,0,0,0,0,0,0,0,0
1722,100010111,3,0,0,0,0,0,0,0,0
1723,101010110,3,0,0,0,0,0,0,0,0
1724,100100101,3,0,0,0,0,0,0,0,0
1725,10100101,3,0,0,0,0,0,0,0,0
1726,100000100,3,0,0,0,0,0,0,0,0
1727,100110110,3,0,0,0,0,0,0,0,0
1728,101100111,3,0,0,0,0,0,0,0,0
1729,10111,3,0,0,0,0,0,0,0,0
1730,111011110,3,0,0,0,0,0,0,0,0
1731,1010100,3,0,0,0,0,0,0,0,0
1732,110110100,3,0,0,0,0,0,0,0,0
1733,100111,3,0,0,0,0,0,0,0,0
1734,1100110,3,0,0,0,0,0,0,0,0
1735,10110110,3,0,0,0,0,0,0,0,0
1736,11100100,3,0,0,0,0,0,0,0,0
1737,100010110,3,0,0,0,0,0,0,0,0
