,encode,ign_len,rep_time,data_block_delta,similarity,data_block_len,top_rep_density,top_rep_variance,top_rep_overlap,label
1161,10010100,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1162,10010101,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1163,10001000,2,14,2,0.106600358,9.384615385,0.319672131,0.351388257,7,0
1164,10001011,2,14,2,0.106600358,9.384615385,0.319672131,0.351388257,7,0
1165,10010111,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1166,10001001,2,14,2,0.106600358,9.384615385,0.319672131,0.351388257,7,0
1167,10010110,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1168,10001010,2,14,2,0.106600358,9.384615385,0.319672131,0.351388257,7,0
1169,10011100,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1170,10011101,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1171,10011110,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1172,10011111,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1173,10011000,2,14,2,0.106600358,9.384615385,0.319672131,0.351388257,7,0
1174,10011010,2,14,2,0.106600358,9.384615385,0.319672131,0.351388257,7,0
1175,10011001,2,14,2,0.106600358,9.384615385,0.319672131,0.351388257,7,0
1176,10011011,2,14,2,0.106600358,9.384615385,0.319672131,0.351388257,7,0
1177,10100100,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1178,10100101,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1179,10100110,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1180,10100111,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1181,10101001,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
1182,10101010,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
1183,10101011,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
1184,10101000,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
1185,10101100,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1186,10101101,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1187,10101110,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1188,10101111,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1189,10110000,2,34,7,0.346410162,3.939393939,0.761538462,10.70857334,18,0
1190,10110010,2,34,7,0.346410162,3.939393939,0.761538462,10.70857334,18,0
1191,10110011,2,34,7,0.346410162,3.939393939,0.761538462,10.70857334,18,0
1192,10110100,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1193,10110001,2,34,7,0.346410162,3.939393939,0.761538462,10.70857334,18,0
1194,10110101,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1195,10110110,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1196,10110111,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1197,10111000,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
1198,10111010,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
1199,10111001,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
1200,10111100,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1201,10111011,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
1202,10111101,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1203,10111110,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1204,10111111,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1205,10100000,2,136,0,0.904534034,1,3,0,134,0
1206,10100011,2,136,0,0.904534034,1,3,0,134,0
1207,10100001,2,136,0,0.904534034,1,3,0,134,0
1208,10100010,2,136,0,0.904534034,1,3,0,134,0
1209,11000100,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1210,11000110,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1211,11000101,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1212,11000111,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1213,10000000,2,288,0,1,1,3,0,286,0
1214,10000010,2,288,0,1,1,3,0,286,0
1215,11001100,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1216,10000001,2,288,0,1,1,3,0,286,0
1217,11001101,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1218,10000011,2,288,0,1,1,3,0,286,0
1219,11001110,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1220,11001111,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1221,11001000,2,14,2,0.106600358,9.384615385,0.319672131,0.351388257,7,0
1222,11001010,2,14,2,0.106600358,9.384615385,0.319672131,0.351388257,7,0
1223,11001001,2,14,2,0.106600358,9.384615385,0.319672131,0.351388257,7,0
1224,11001011,2,14,2,0.106600358,9.384615385,0.319672131,0.351388257,7,0
1225,11010100,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1226,11010000,2,61,17,0.423903903,4.716666667,0.636042403,8.355231481,35,0
1227,11010101,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1228,11010110,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1229,11010010,2,61,17,0.423903903,4.716666667,0.636042403,8.355231481,35,0
1230,11010001,2,61,17,0.423903903,4.716666667,0.636042403,8.355231481,35,0
1231,11010011,2,61,17,0.423903903,4.716666667,0.636042403,8.355231481,35,0
1232,11010111,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1233,11011100,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1234,11011101,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1235,11011110,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1236,11011111,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1237,11011001,2,14,2,0.106600358,9.384615385,0.319672131,0.351388257,7,0
1238,11011000,2,14,2,0.106600358,9.384615385,0.319672131,0.351388257,7,0
1239,11011010,2,14,2,0.106600358,9.384615385,0.319672131,0.351388257,7,0
1240,11011011,2,14,2,0.106600358,9.384615385,0.319672131,0.351388257,7,0
1241,11100100,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1242,11100101,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1243,11100110,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1244,11100111,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1245,11101000,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
1246,11101001,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
1247,11101010,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
1248,11101011,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
1249,11101100,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1250,11101101,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1251,11101110,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1252,11101111,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1253,11110000,2,34,7,0.346410162,3.939393939,0.761538462,10.70857334,18,0
1254,11110001,2,34,7,0.346410162,3.939393939,0.761538462,10.70857334,18,0
1255,11110010,2,34,7,0.346410162,3.939393939,0.761538462,10.70857334,18,0
1256,11110011,2,34,7,0.346410162,3.939393939,0.761538462,10.70857334,18,0
1257,11110101,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1258,11110110,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1259,11110100,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1260,11110111,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1261,11111010,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
1262,11111000,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
1263,11111001,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
1264,11111100,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1265,11111011,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
1266,11111101,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1267,11111110,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1268,11111111,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1269,11100000,2,136,0,0.904534034,1,3,0,134,0
1270,11100010,2,136,0,0.904534034,1,3,0,134,0
1271,11100001,2,136,0,0.904534034,1,3,0,134,0
1272,11100011,2,136,0,0.904534034,1,3,0,134,0
1273,100000100,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1274,100000101,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1275,100000110,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1276,100000111,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1277,11000001,2,288,0,1,1,3,0,286,0
1278,11000000,2,288,0,1,1,3,0,286,0
1279,11000010,2,288,0,1,1,3,0,286,0
1280,100001100,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1281,100001101,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1282,100001000,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
1283,100001010,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
1284,100001001,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
1285,100001110,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1286,100001111,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1287,100001011,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
1288,11000011,2,288,0,1,1,3,0,286,0
1289,100010101,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1290,100010100,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1291,100010110,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1292,100010111,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1293,100010000,2,34,7,0.346410162,3.939393939,0.761538462,10.70857334,18,0
1294,100010001,2,34,7,0.346410162,3.939393939,0.761538462,10.70857334,18,0
1295,100010011,2,34,7,0.346410162,3.939393939,0.761538462,10.70857334,18,0
1296,100010010,2,34,7,0.346410162,3.939393939,0.761538462,10.70857334,18,0
1297,100011100,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1298,100011101,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1299,100011110,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1300,100011111,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1301,100011000,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
1302,100011001,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
1303,100011010,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
1304,100011011,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
1305,100100100,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1306,100100101,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1307,100100110,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1308,100100111,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1309,100101000,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
1310,100101001,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
1311,100101100,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1312,100101101,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1313,100101010,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
1314,100101011,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
1315,100101110,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1316,100101111,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1317,100000001,2,136,0,0.904534034,1,3,0,134,0
1318,100000000,2,136,0,0.904534034,1,3,0,134,0
1319,100000010,2,136,0,0.904534034,1,3,0,134,0
1320,100000011,2,136,0,0.904534034,1,3,0,134,0
1321,100110100,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1322,100110101,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1323,100110110,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1324,100110000,2,34,7,0.346410162,3.939393939,0.761538462,10.70857334,18,0
1325,100110111,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1326,100110001,2,34,7,0.346410162,3.939393939,0.761538462,10.70857334,18,0
1327,100110011,2,34,7,0.346410162,3.939393939,0.761538462,10.70857334,18,0
1328,100111100,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1329,100111101,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1330,100110010,2,34,7,0.346410162,3.939393939,0.761538462,10.70857334,18,0
1331,100111110,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1332,100111111,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1333,100111001,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
1334,100111010,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
1335,101000100,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1336,101000101,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1337,101000110,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1338,101000111,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1339,100111000,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
1340,100111011,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
1341,101001001,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
1342,101001000,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
1343,101001100,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1344,101001101,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1345,101001110,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1346,101001111,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1347,101001010,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
1348,101001011,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
1349,101010000,2,34,7,0.346410162,3.939393939,0.761538462,10.70857334,18,0
1350,101010001,2,34,7,0.346410162,3.939393939,0.761538462,10.70857334,18,0
1351,101010100,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1352,101010101,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1353,100100001,2,136,0,0.904534034,1,3,0,134,0
1354,101010110,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1355,100100000,2,136,0,0.904534034,1,3,0,134,0
1356,101010111,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1357,101010010,2,34,7,0.346410162,3.939393939,0.761538462,10.70857334,18,0
1358,100100011,2,136,0,0.904534034,1,3,0,134,0
1359,101011100,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1360,101011101,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1361,100100010,2,136,0,0.904534034,1,3,0,134,0
1362,101011110,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1363,101011111,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1364,101010011,2,34,7,0.346410162,3.939393939,0.761538462,10.70857334,18,0
1365,101011000,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
1366,101011011,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
1367,101011010,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
1368,101011001,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
1369,101100100,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1370,101100101,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1371,101100110,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1372,101100111,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1373,101101000,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
1374,101101010,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
1375,101101011,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
1376,101101001,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
1377,101101100,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1378,101101101,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1379,101101110,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1380,101101111,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1381,101000001,2,136,0,0.904534034,1,3,0,134,0
1382,101000010,2,136,0,0.904534034,1,3,0,134,0
1383,101110100,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1384,101000000,2,136,0,0.904534034,1,3,0,134,0
1385,101110101,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1386,101110110,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1387,101110111,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1388,101000011,2,136,0,0.904534034,1,3,0,134,0
1389,101110000,2,34,7,0.346410162,3.939393939,0.761538462,10.70857334,18,0
1390,101110001,2,34,7,0.346410162,3.939393939,0.761538462,10.70857334,18,0
1391,101110010,2,34,7,0.346410162,3.939393939,0.761538462,10.70857334,18,0
1392,101110011,2,34,7,0.346410162,3.939393939,0.761538462,10.70857334,18,0
1393,101111100,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1394,101111111,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1395,101111101,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1396,101111110,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1397,101111001,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
1398,101111000,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
1399,101111011,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
1400,101111010,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
1401,110000100,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1402,110000101,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1403,110000111,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1404,110000110,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1405,110001001,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
1406,110001000,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
1407,110001011,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
1408,110001010,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
1409,110001100,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1410,110001101,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1411,110001110,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1412,110001111,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1413,110010000,2,34,7,0.346410162,3.939393939,0.761538462,10.70857334,18,0
1414,110010001,2,34,7,0.346410162,3.939393939,0.761538462,10.70857334,18,0
1415,110010011,2,34,7,0.346410162,3.939393939,0.761538462,10.70857334,18,0
1416,110010010,2,34,7,0.346410162,3.939393939,0.761538462,10.70857334,18,0
1417,110010100,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1418,110010101,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1419,110010110,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1420,110010111,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1421,101100001,2,136,0,0.904534034,1,3,0,134,0
1422,101100010,2,136,0,0.904534034,1,3,0,134,0
1423,101100000,2,136,0,0.904534034,1,3,0,134,0
1424,110011100,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1425,110011101,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1426,110011111,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1427,110011110,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1428,110011000,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
1429,110011001,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
1430,110011010,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
1431,110011011,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
1432,110100101,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1433,110100110,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1434,110100100,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1435,110100111,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1436,101100011,2,136,0,0.904534034,1,3,0,134,0
1437,110101001,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
1438,110101000,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
1439,110101100,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1440,110101101,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1441,110101110,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1442,110101111,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1443,110101011,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
1444,110101010,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
1445,110000011,2,136,0,0.904534034,1,3,0,134,0
1446,110000010,2,136,0,0.904534034,1,3,0,134,0
1447,110000000,2,136,0,0.904534034,1,3,0,134,0
1448,110110100,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1449,110110101,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1450,110110110,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1451,110000001,2,136,0,0.904534034,1,3,0,134,0
1452,110110000,2,34,7,0.346410162,3.939393939,0.761538462,10.70857334,18,0
1453,110110001,2,34,7,0.346410162,3.939393939,0.761538462,10.70857334,18,0
1454,110110111,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1455,110110010,2,34,7,0.346410162,3.939393939,0.761538462,10.70857334,18,0
1456,110111100,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1457,110111101,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1458,110111110,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1459,110110011,2,34,7,0.346410162,3.939393939,0.761538462,10.70857334,18,0
1460,110111111,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1461,110111000,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
1462,110111001,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
1463,110111011,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
1464,110111010,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
1465,111000100,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1466,111000101,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1467,111000110,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1468,111000111,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1469,111001000,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
1470,111001001,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
1471,111001010,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
1472,111001011,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
1473,111001100,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1474,111001101,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1475,111001110,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1476,111001111,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1477,111010000,2,34,7,0.346410162,3.939393939,0.761538462,10.70857334,18,0
1478,111010001,2,34,7,0.346410162,3.939393939,0.761538462,10.70857334,18,0
1479,111010010,2,34,7,0.346410162,3.939393939,0.761538462,10.70857334,18,0
1480,111010011,2,34,7,0.346410162,3.939393939,0.761538462,10.70857334,18,0
1481,110100000,2,136,0,0.904534034,1,3,0,134,0
1482,111010100,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1483,111010101,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1484,111010110,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1485,111010111,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1486,110100011,2,136,0,0.904534034,1,3,0,134,0
1487,111011100,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1488,110100001,2,136,0,0.904534034,1,3,0,134,0
1489,111011101,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1490,110100010,2,136,0,0.904534034,1,3,0,134,0
1491,111011110,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1492,111011111,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1493,111011000,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
1494,111011001,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
1495,111011010,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
1496,111100100,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1497,111011011,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
1498,111100101,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1499,111100110,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1500,111100111,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1501,111101000,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
1502,111101010,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
1503,111101011,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
1504,111101100,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1505,111101001,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
1506,111101101,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1507,111101110,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1508,111101111,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1509,111000000,2,136,0,0.904534034,1,3,0,134,0
1510,111110000,2,34,7,0.346410162,3.939393939,0.761538462,10.70857334,18,0
1511,111000011,2,136,0,0.904534034,1,3,0,134,0
1512,111110100,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1513,111110001,2,34,7,0.346410162,3.939393939,0.761538462,10.70857334,18,0
1514,111110010,2,34,7,0.346410162,3.939393939,0.761538462,10.70857334,18,0
1515,111110011,2,34,7,0.346410162,3.939393939,0.761538462,10.70857334,18,0
1516,111110101,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1517,111000001,2,136,0,0.904534034,1,3,0,134,0
1518,111000010,2,136,0,0.904534034,1,3,0,134,0
1519,111110110,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1520,111110111,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1521,111111101,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1522,111111100,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1523,111111110,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1524,111111111,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1525,111111000,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
1526,111111010,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
1527,111111001,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
1528,111111011,2,14,2,0.109690864,9.384615385,0.319672131,0.351388257,7,0
1529,1000,3,13,2,0.23570226,9.5,0.421052632,0.145833333,7,0
1530,1001,3,13,2,0.23570226,9.5,0.421052632,0.145833333,7,0
1531,1011,3,13,2,0.23570226,9.5,0.421052632,0.145833333,7,0
1532,1010,3,13,2,0.23570226,9.5,0.421052632,0.145833333,7,0
1533,10000,3,52,20,0.49315753,5.196078431,0.769811321,9.430354841,28,0
1534,10001,3,52,20,0.49315753,5.196078431,0.769811321,9.430354841,28,0
1535,10010,3,52,20,0.49315753,5.196078431,0.769811321,9.430354841,28,0
1536,10011,3,52,20,0.49315753,5.196078431,0.769811321,9.430354841,28,0
1537,11000,3,13,2,0.23570226,9.5,0.421052632,0.145833333,7,0
1538,11001,3,13,2,0.23570226,9.5,0.421052632,0.145833333,7,0
1539,11010,3,13,2,0.23570226,9.5,0.421052632,0.145833333,7,0
1540,11011,3,13,2,0.23570226,9.5,0.421052632,0.145833333,7,0
1541,111100000,2,136,0,0.904534034,1,3,0,134,0
