,encode,ign_len,rep_time,data_block_delta,similarity,data_block_len,top_rep_density,top_rep_variance,top_rep_overlap,label
1108,1011100,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1109,1011101,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1110,1011110,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1111,1011111,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1112,1101100,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1113,1101101,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1114,1101111,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1115,1101110,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1116,1111100,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1117,1111101,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1118,1111110,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1119,1111111,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1120,10001100,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1121,10001101,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1122,10001110,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1123,10011100,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1124,10001111,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1125,10011101,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1126,10011111,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1127,10011110,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1128,10101100,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1129,10101101,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1130,10101110,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1131,10101111,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1132,10111100,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1133,10111101,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1134,10111110,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1135,11001100,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1136,10111111,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1137,11001110,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1138,11001101,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1139,11001111,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1140,11011100,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1141,11011101,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1142,11011110,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1143,11011111,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1144,11101100,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1145,11101101,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1146,11101110,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1147,11101111,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1148,11111100,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1149,11111101,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1150,11111111,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1151,11111110,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1152,100001101,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1153,100001110,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1154,100001100,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1155,100001111,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1156,100011100,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1157,100011101,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1158,100011110,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1159,100011111,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1160,100101100,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1161,100101101,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1162,100111100,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1163,100101110,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1164,100111101,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1165,100111110,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1166,100101111,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1167,100111111,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1168,101001100,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1169,101001101,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1170,101001110,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1171,101011100,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1172,101001111,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1173,101011101,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1174,101011111,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1175,101011110,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1176,101101100,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1177,101101101,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1178,101101110,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1179,101101111,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1180,101111100,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1181,101111101,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1182,101111110,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1183,110001100,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1184,101111111,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1185,110001101,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1186,110001110,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1187,110001111,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1188,110011101,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1189,110011100,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1190,110011110,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1191,110011111,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1192,110101100,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1193,110101101,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1194,110101110,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1195,110101111,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1196,110111100,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1197,110111101,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1198,111001100,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1199,110111110,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1200,110111111,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1201,111001101,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1202,111001110,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1203,111001111,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1204,111011100,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1205,111011101,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1206,111011110,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1207,111101100,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1208,111011111,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1209,111101101,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1210,111101110,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1211,111101111,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1212,111111100,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1213,111111111,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1214,111111110,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1215,111111101,2,6,44,0.220479276,25.6,0.1171875,0,0,0
1216,10100,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1217,110100,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1218,1010100,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1219,1110100,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1220,10010100,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1221,10110100,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1222,100010100,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1223,11010100,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1224,11110100,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1225,100110100,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1226,101010100,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1227,101110100,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1228,110010100,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1229,110110100,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1230,111010100,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1231,111110100,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1232,100,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1233,101,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1234,110,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1235,111,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1236,10101,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1237,10110,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1238,100100,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1239,10111,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1240,100101,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1241,100110,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1242,100111,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1243,110101,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1244,110110,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1245,110111,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1246,1000101,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1247,1000100,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1248,1000110,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1249,1000111,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1250,1010101,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1251,1010110,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1252,1010111,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1253,1100100,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1254,1100101,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1255,1100110,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1256,1100111,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1257,1110101,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1258,1110110,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1259,1110111,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1260,10000100,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1261,10000101,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1262,10000110,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1263,10010101,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1264,10000111,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1265,10010110,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1266,10010111,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1267,10100100,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1268,10100111,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1269,10100101,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1270,10110101,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1271,10100110,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1272,10110110,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1273,10110111,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1274,11000100,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1275,11000101,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1276,11000110,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1277,11000111,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1278,11010101,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1279,11010110,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1280,11100100,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1281,11100101,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1282,11100110,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1283,11100111,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1284,11010111,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1285,11110101,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1286,11110110,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1287,11110111,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1288,100000100,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1289,100000101,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1290,100000110,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1291,100000111,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1292,100010101,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1293,100010110,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1294,100010111,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1295,100100101,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1296,100100100,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1297,100100110,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1298,100100111,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1299,100110101,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1300,100110110,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1301,100110111,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1302,101000101,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1303,101000110,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1304,101010101,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1305,101010110,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1306,101000111,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1307,101000100,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1308,101010111,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1309,101100100,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1310,101100101,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1311,101100110,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1312,101110101,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1313,101100111,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1314,101110110,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1315,101110111,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1316,110000111,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1317,110000101,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1318,110010101,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1319,110010110,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1320,110010111,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1321,110100110,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1322,110000100,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1323,110000110,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1324,110100111,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1325,110100100,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1326,110110101,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1327,110110110,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1328,110100101,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1329,110110111,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1330,111000101,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1331,111000110,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1332,111000111,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1333,111010101,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1334,111010110,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1335,111000100,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1336,111100100,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1337,111100101,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1338,111100110,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1339,111100111,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1340,111010111,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1341,111110101,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1342,111110110,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1343,111110111,2,6,44,0.194745209,25.6,0.1171875,0,0,0
1344,110001,3,19,32,0.333855311,7.166666667,0.558139535,18.02160494,8,0
1345,110000,3,19,32,0.333855311,7.166666667,0.558139535,18.02160494,8,0
1346,110010,3,19,32,0.333855311,7.166666667,0.558139535,18.02160494,8,0
1347,110011,3,19,32,0.333855311,7.166666667,0.558139535,18.02160494,8,0
1348,1110000,3,19,32,0.333855311,7.166666667,0.558139535,18.02160494,8,0
1349,1110011,3,19,32,0.333855311,7.166666667,0.558139535,18.02160494,8,0
1350,1110010,3,19,32,0.333855311,7.166666667,0.558139535,18.02160494,8,0
1351,10110000,3,19,32,0.333855311,7.166666667,0.558139535,18.02160494,8,0
1352,1110001,3,19,32,0.333855311,7.166666667,0.558139535,18.02160494,8,0
1353,10110001,3,19,32,0.333855311,7.166666667,0.558139535,18.02160494,8,0
1354,10110010,3,19,32,0.333855311,7.166666667,0.558139535,18.02160494,8,0
1355,10110011,3,19,32,0.333855311,7.166666667,0.558139535,18.02160494,8,0
1356,11110010,3,19,32,0.333855311,7.166666667,0.558139535,18.02160494,8,0
1357,11110011,3,19,32,0.333855311,7.166666667,0.558139535,18.02160494,8,0
1358,11110000,3,19,32,0.333855311,7.166666667,0.558139535,18.02160494,8,0
1359,11110001,3,19,32,0.333855311,7.166666667,0.558139535,18.02160494,8,0
1360,100010000,3,19,32,0.333855311,7.166666667,0.558139535,18.02160494,8,0
1361,100010001,3,19,32,0.333855311,7.166666667,0.558139535,18.02160494,8,0
1362,100010010,3,19,32,0.333855311,7.166666667,0.558139535,18.02160494,8,0
1363,100010011,3,19,32,0.333855311,7.166666667,0.558139535,18.02160494,8,0
1364,100110000,3,19,32,0.333855311,7.166666667,0.558139535,18.02160494,8,0
1365,100110010,3,19,32,0.333855311,7.166666667,0.558139535,18.02160494,8,0
1366,100110001,3,19,32,0.333855311,7.166666667,0.558139535,18.02160494,8,0
1367,100110011,3,19,32,0.333855311,7.166666667,0.558139535,18.02160494,8,0
1368,101010000,3,19,32,0.333855311,7.166666667,0.558139535,18.02160494,8,0
1369,101010001,3,19,32,0.333855311,7.166666667,0.558139535,18.02160494,8,0
1370,101010010,3,19,32,0.333855311,7.166666667,0.558139535,18.02160494,8,0
1371,101110000,3,19,32,0.333855311,7.166666667,0.558139535,18.02160494,8,0
1372,101110010,3,19,32,0.333855311,7.166666667,0.558139535,18.02160494,8,0
1373,101110001,3,19,32,0.333855311,7.166666667,0.558139535,18.02160494,8,0
1374,101110011,3,19,32,0.333855311,7.166666667,0.558139535,18.02160494,8,0
1375,101010011,3,19,32,0.333855311,7.166666667,0.558139535,18.02160494,8,0
1376,110010000,3,19,32,0.333855311,7.166666667,0.558139535,18.02160494,8,0
1377,110010001,3,19,32,0.333855311,7.166666667,0.558139535,18.02160494,8,0
1378,110010011,3,19,32,0.333855311,7.166666667,0.558139535,18.02160494,8,0
1379,110010010,3,19,32,0.333855311,7.166666667,0.558139535,18.02160494,8,0
1380,110110000,3,19,32,0.333855311,7.166666667,0.558139535,18.02160494,8,0
1381,110110001,3,19,32,0.333855311,7.166666667,0.558139535,18.02160494,8,0
1382,110110010,3,19,32,0.333855311,7.166666667,0.558139535,18.02160494,8,0
1383,111010000,3,19,32,0.333855311,7.166666667,0.558139535,18.02160494,8,0
1384,110110011,3,19,32,0.333855311,7.166666667,0.558139535,18.02160494,8,0
1385,111010001,3,19,32,0.333855311,7.166666667,0.558139535,18.02160494,8,0
1386,111010010,3,19,32,0.333855311,7.166666667,0.558139535,18.02160494,8,0
1387,111010011,3,19,32,0.333855311,7.166666667,0.558139535,18.02160494,8,0
1388,111110000,3,19,32,0.333855311,7.166666667,0.558139535,18.02160494,8,0
1389,111110001,3,19,32,0.333855311,7.166666667,0.558139535,18.02160494,8,0
1390,111110011,3,19,32,0.333855311,7.166666667,0.558139535,18.02160494,8,0
1391,111110010,3,19,32,0.333855311,7.166666667,0.558139535,18.02160494,8,0
1392,10000,3,52,20,0.49315753,5.196078431,0.769811321,9.430354841,28,0
1393,10001,3,52,20,0.49315753,5.196078431,0.769811321,9.430354841,28,0
1394,10010,3,52,20,0.49315753,5.196078431,0.769811321,9.430354841,28,0
1395,1010000,3,52,20,0.49315753,5.196078431,0.769811321,9.430354841,28,0
1396,10011,3,52,20,0.49315753,5.196078431,0.769811321,9.430354841,28,0
1397,1010001,3,52,20,0.49315753,5.196078431,0.769811321,9.430354841,28,0
1398,1010010,3,52,20,0.49315753,5.196078431,0.769811321,9.430354841,28,0
1399,1010011,3,52,20,0.49315753,5.196078431,0.769811321,9.430354841,28,0
1400,10010000,3,52,20,0.49315753,5.196078431,0.769811321,9.430354841,28,0
1401,10010001,3,52,20,0.49315753,5.196078431,0.769811321,9.430354841,28,0
1402,10010010,3,52,20,0.49315753,5.196078431,0.769811321,9.430354841,28,0
1403,10010011,3,52,20,0.49315753,5.196078431,0.769811321,9.430354841,28,0
1404,11010000,3,52,20,0.49315753,5.196078431,0.769811321,9.430354841,28,0
1405,11010001,3,52,20,0.49315753,5.196078431,0.769811321,9.430354841,28,0
1406,11010010,3,52,20,0.49315753,5.196078431,0.769811321,9.430354841,28,0
1407,11010011,3,52,20,0.49315753,5.196078431,0.769811321,9.430354841,28,0
1408,101000,3,13,2,0.242535625,9.5,0.421052632,0.145833333,7,0
1409,101010,3,13,2,0.242535625,9.5,0.421052632,0.145833333,7,0
1410,111000,3,13,2,0.242535625,9.5,0.421052632,0.145833333,7,0
1411,1101000,3,13,2,0.242535625,9.5,0.421052632,0.145833333,7,0
1412,111010,3,13,2,0.242535625,9.5,0.421052632,0.145833333,7,0
1413,1101010,3,13,2,0.242535625,9.5,0.421052632,0.145833333,7,0
1414,1111000,3,13,2,0.242535625,9.5,0.421052632,0.145833333,7,0
1415,1111010,3,13,2,0.242535625,9.5,0.421052632,0.145833333,7,0
1416,10101010,3,13,2,0.242535625,9.5,0.421052632,0.145833333,7,0
1417,10111000,3,13,2,0.242535625,9.5,0.421052632,0.145833333,7,0
1418,10101000,3,13,2,0.242535625,9.5,0.421052632,0.145833333,7,0
1419,10111010,3,13,2,0.242535625,9.5,0.421052632,0.145833333,7,0
1420,11101000,3,13,2,0.242535625,9.5,0.421052632,0.145833333,7,0
1421,11101010,3,13,2,0.242535625,9.5,0.421052632,0.145833333,7,0
1422,11111000,3,13,2,0.242535625,9.5,0.421052632,0.145833333,7,0
1423,11111010,3,13,2,0.242535625,9.5,0.421052632,0.145833333,7,0
1424,100001010,3,13,2,0.242535625,9.5,0.421052632,0.145833333,7,0
1425,100001000,3,13,2,0.242535625,9.5,0.421052632,0.145833333,7,0
1426,100011000,3,13,2,0.242535625,9.5,0.421052632,0.145833333,7,0
1427,100011010,3,13,2,0.242535625,9.5,0.421052632,0.145833333,7,0
1428,100101000,3,13,2,0.242535625,9.5,0.421052632,0.145833333,7,0
1429,100111000,3,13,2,0.242535625,9.5,0.421052632,0.145833333,7,0
1430,100101010,3,13,2,0.242535625,9.5,0.421052632,0.145833333,7,0
1431,100111010,3,13,2,0.242535625,9.5,0.421052632,0.145833333,7,0
1432,101001000,3,13,2,0.242535625,9.5,0.421052632,0.145833333,7,0
1433,101001010,3,13,2,0.242535625,9.5,0.421052632,0.145833333,7,0
1434,101011000,3,13,2,0.242535625,9.5,0.421052632,0.145833333,7,0
1435,101011010,3,13,2,0.242535625,9.5,0.421052632,0.145833333,7,0
1436,101101000,3,13,2,0.242535625,9.5,0.421052632,0.145833333,7,0
1437,101101010,3,13,2,0.242535625,9.5,0.421052632,0.145833333,7,0
1438,101111000,3,13,2,0.242535625,9.5,0.421052632,0.145833333,7,0
1439,101111010,3,13,2,0.242535625,9.5,0.421052632,0.145833333,7,0
1440,110001000,3,13,2,0.242535625,9.5,0.421052632,0.145833333,7,0
1441,110001010,3,13,2,0.242535625,9.5,0.421052632,0.145833333,7,0
1442,110011000,3,13,2,0.242535625,9.5,0.421052632,0.145833333,7,0
1443,110011010,3,13,2,0.242535625,9.5,0.421052632,0.145833333,7,0
1444,110111010,3,13,2,0.242535625,9.5,0.421052632,0.145833333,7,0
1445,111001000,3,13,2,0.242535625,9.5,0.421052632,0.145833333,7,0
1446,110101000,3,13,2,0.242535625,9.5,0.421052632,0.145833333,7,0
1447,110101010,3,13,2,0.242535625,9.5,0.421052632,0.145833333,7,0
1448,111011000,3,13,2,0.242535625,9.5,0.421052632,0.145833333,7,0
1449,111001010,3,13,2,0.242535625,9.5,0.421052632,0.145833333,7,0
1450,110111000,3,13,2,0.242535625,9.5,0.421052632,0.145833333,7,0
1451,111011010,3,13,2,0.242535625,9.5,0.421052632,0.145833333,7,0
1452,111101000,3,13,2,0.242535625,9.5,0.421052632,0.145833333,7,0
1453,111111000,3,13,2,0.242535625,9.5,0.421052632,0.145833333,7,0
1454,111101010,3,13,2,0.242535625,9.5,0.421052632,0.145833333,7,0
1455,111111010,3,13,2,0.242535625,9.5,0.421052632,0.145833333,7,0
1456,11000,3,13,2,0.23570226,9.5,0.421052632,0.145833333,7,0
1457,11010,3,13,2,0.23570226,9.5,0.421052632,0.145833333,7,0
1458,1000,3,13,2,0.23570226,9.5,0.421052632,0.145833333,7,0
1459,1001010,3,13,2,0.23570226,9.5,0.421052632,0.145833333,7,0
1460,1011000,3,13,2,0.23570226,9.5,0.421052632,0.145833333,7,0
1461,1010,3,13,2,0.23570226,9.5,0.421052632,0.145833333,7,0
1462,1001000,3,13,2,0.23570226,9.5,0.421052632,0.145833333,7,0
1463,1011010,3,13,2,0.23570226,9.5,0.421052632,0.145833333,7,0
1464,10011000,3,13,2,0.23570226,9.5,0.421052632,0.145833333,7,0
1465,10001000,3,13,2,0.23570226,9.5,0.421052632,0.145833333,7,0
1466,10001010,3,13,2,0.23570226,9.5,0.421052632,0.145833333,7,0
1467,10011010,3,13,2,0.23570226,9.5,0.421052632,0.145833333,7,0
1468,11001000,3,13,2,0.23570226,9.5,0.421052632,0.145833333,7,0
1469,11001010,3,13,2,0.23570226,9.5,0.421052632,0.145833333,7,0
1470,11011000,3,13,2,0.23570226,9.5,0.421052632,0.145833333,7,0
1471,101001,3,13,2,0.242535625,9.5,0.421052632,0.145833333,7,0
1472,101011,3,13,2,0.242535625,9.5,0.421052632,0.145833333,7,0
1473,111001,3,13,2,0.242535625,9.5,0.421052632,0.145833333,7,0
1474,11011010,3,13,2,0.23570226,9.5,0.421052632,0.145833333,7,0
1475,111011,3,13,2,0.242535625,9.5,0.421052632,0.145833333,7,0
1476,1101011,3,13,2,0.242535625,9.5,0.421052632,0.145833333,7,0
1477,1101001,3,13,2,0.242535625,9.5,0.421052632,0.145833333,7,0
1478,1111001,3,13,2,0.242535625,9.5,0.421052632,0.145833333,7,0
1479,1111011,3,13,2,0.242535625,9.5,0.421052632,0.145833333,7,0
1480,10101001,3,13,2,0.242535625,9.5,0.421052632,0.145833333,7,0
1481,10101011,3,13,2,0.242535625,9.5,0.421052632,0.145833333,7,0
1482,10111001,3,13,2,0.242535625,9.5,0.421052632,0.145833333,7,0
1483,10111011,3,13,2,0.242535625,9.5,0.421052632,0.145833333,7,0
1484,11101001,3,13,2,0.242535625,9.5,0.421052632,0.145833333,7,0
1485,11101011,3,13,2,0.242535625,9.5,0.421052632,0.145833333,7,0
1486,11111001,3,13,2,0.242535625,9.5,0.421052632,0.145833333,7,0
