,encode,ign_len,rep_time,data_block_delta,similarity,data_block_len,top_rep_density,top_rep_variance,top_rep_overlap,label
1122,11011010,3,19,5,0.53674504,12.16666667,0.493150685,0.12345679,4,0
1123,11011011,3,18,7,0.286563364,12.88235294,0.465753425,0.231426827,4,0
1124,10100011,3,226,8,0.662266179,1.035555556,3.862660944,0.00125296,223,0
1125,11101000,3,19,5,0.550688792,12.16666667,0.493150685,0.12345679,4,0
1126,10100001,3,226,8,0.662266179,1.035555556,3.862660944,0.00125296,223,0
1127,11000001,3,331,8,0.780868809,1.048484848,3.815028902,0.193925147,327,0
1128,11101001,3,18,7,0.305903523,12.88235294,0.465753425,0.231426827,4,0
1129,11000011,3,331,8,0.780868809,1.048484848,3.815028902,0.193925147,327,0
1130,11101010,3,19,5,0.550688792,12.16666667,0.493150685,0.12345679,4,0
1131,11101011,3,18,7,0.305903523,12.88235294,0.465753425,0.231426827,4,0
1132,11110001,3,23,24,0.66169316,9.136363636,0.437810945,25.16397446,11,0
1133,11110010,3,23,24,0.592348878,9.136363636,0.437810945,25.16397446,11,0
1134,11110000,3,23,24,0.592348878,9.136363636,0.437810945,25.16397446,11,0
1135,11110011,3,23,24,0.66169316,9.136363636,0.437810945,25.16397446,11,0
1136,11111001,3,18,7,0.305903523,12.88235294,0.465753425,0.231426827,4,0
1137,11111000,3,19,5,0.550688792,12.16666667,0.493150685,0.12345679,4,0
1138,11111010,3,19,5,0.550688792,12.16666667,0.493150685,0.12345679,4,0
1139,11111011,3,18,7,0.305903523,12.88235294,0.465753425,0.231426827,4,0
1140,10100000,3,239,0,0.9701425,1,4,0,237,0
1141,10100010,3,239,0,0.9701425,1,4,0,237,0
1142,100001000,3,19,5,0.550688792,12.16666667,0.493150685,0.12345679,4,0
1143,100001001,3,18,7,0.305903523,12.88235294,0.465753425,0.231426827,4,0
1144,11000000,3,347,0,1,1,4,0,345,0
1145,11000010,3,347,0,1,1,4,0,345,0
1146,100001010,3,19,5,0.550688792,12.16666667,0.493150685,0.12345679,4,0
1147,100001011,3,18,7,0.305903523,12.88235294,0.465753425,0.231426827,4,0
1148,100010001,3,23,24,0.66169316,9.136363636,0.437810945,25.16397446,11,0
1149,100010000,3,23,24,0.592348878,9.136363636,0.437810945,25.16397446,11,0
1150,100010010,3,23,24,0.592348878,9.136363636,0.437810945,25.16397446,11,0
1151,100010011,3,23,24,0.66169316,9.136363636,0.437810945,25.16397446,11,0
1152,100011000,3,19,5,0.550688792,12.16666667,0.493150685,0.12345679,4,0
1153,100011011,3,18,7,0.305903523,12.88235294,0.465753425,0.231426827,4,0
1154,100011010,3,19,5,0.550688792,12.16666667,0.493150685,0.12345679,4,0
1155,100011001,3,18,7,0.305903523,12.88235294,0.465753425,0.231426827,4,0
1156,11100011,3,226,8,0.662266179,1.035555556,3.862660944,0.00125296,223,0
1157,11100001,3,226,8,0.662266179,1.035555556,3.862660944,0.00125296,223,0
1158,100101000,3,19,5,0.550688792,12.16666667,0.493150685,0.12345679,4,0
1159,100101001,3,18,7,0.305903523,12.88235294,0.465753425,0.231426827,4,0
1160,100101010,3,19,5,0.550688792,12.16666667,0.493150685,0.12345679,4,0
1161,100101011,3,18,7,0.305903523,12.88235294,0.465753425,0.231426827,4,0
1162,100110000,3,23,24,0.592348878,9.136363636,0.437810945,25.16397446,11,0
1163,100110001,3,23,24,0.66169316,9.136363636,0.437810945,25.16397446,11,0
1164,100110010,3,23,24,0.592348878,9.136363636,0.437810945,25.16397446,11,0
1165,100110011,3,23,24,0.66169316,9.136363636,0.437810945,25.16397446,11,0
1166,100111000,3,19,5,0.550688792,12.16666667,0.493150685,0.12345679,4,0
1167,100111001,3,18,7,0.305903523,12.88235294,0.465753425,0.231426827,4,0
1168,100111010,3,19,5,0.550688792,12.16666667,0.493150685,0.12345679,4,0
1169,100111011,3,18,7,0.305903523,12.88235294,0.465753425,0.231426827,4,0
1170,11100000,3,239,0,0.9701425,1,4,0,237,0
1171,11100010,3,239,0,0.9701425,1,4,0,237,0
1172,100000001,3,226,8,0.662266179,1.035555556,3.862660944,0.00125296,223,0
1173,100000011,3,226,8,0.662266179,1.035555556,3.862660944,0.00125296,223,0
1174,101001000,3,19,5,0.550688792,12.16666667,0.493150685,0.12345679,4,0
1175,101001001,3,18,7,0.305903523,12.88235294,0.465753425,0.231426827,4,0
1176,101001010,3,19,5,0.550688792,12.16666667,0.493150685,0.12345679,4,0
1177,101001011,3,18,7,0.305903523,12.88235294,0.465753425,0.231426827,4,0
1178,101010000,3,23,24,0.592348878,9.136363636,0.437810945,25.16397446,11,0
1179,101010001,3,23,24,0.66169316,9.136363636,0.437810945,25.16397446,11,0
1180,101010010,3,23,24,0.592348878,9.136363636,0.437810945,25.16397446,11,0
1181,101010011,3,23,24,0.66169316,9.136363636,0.437810945,25.16397446,11,0
1182,101011000,3,19,5,0.550688792,12.16666667,0.493150685,0.12345679,4,0
1183,101011001,3,18,7,0.305903523,12.88235294,0.465753425,0.231426827,4,0
1184,101011010,3,19,5,0.550688792,12.16666667,0.493150685,0.12345679,4,0
1185,101011011,3,18,7,0.305903523,12.88235294,0.465753425,0.231426827,4,0
1186,100100011,3,226,8,0.662266179,1.035555556,3.862660944,0.00125296,223,0
1187,100100001,3,226,8,0.662266179,1.035555556,3.862660944,0.00125296,223,0
1188,100000000,3,239,0,0.9701425,1,4,0,237,0
1189,100000010,3,239,0,0.9701425,1,4,0,237,0
1190,101101000,3,19,5,0.550688792,12.16666667,0.493150685,0.12345679,4,0
1191,101101001,3,18,7,0.305903523,12.88235294,0.465753425,0.231426827,4,0
1192,101101010,3,19,5,0.550688792,12.16666667,0.493150685,0.12345679,4,0
1193,101101011,3,18,7,0.305903523,12.88235294,0.465753425,0.231426827,4,0
1194,101110001,3,23,24,0.66169316,9.136363636,0.437810945,25.16397446,11,0
1195,101110000,3,23,24,0.592348878,9.136363636,0.437810945,25.16397446,11,0
1196,101110010,3,23,24,0.592348878,9.136363636,0.437810945,25.16397446,11,0
1197,101110011,3,23,24,0.66169316,9.136363636,0.437810945,25.16397446,11,0
1198,101111001,3,18,7,0.305903523,12.88235294,0.465753425,0.231426827,4,0
1199,101111000,3,19,5,0.550688792,12.16666667,0.493150685,0.12345679,4,0
1200,100100010,3,239,0,0.9701425,1,4,0,237,0
1201,100100000,3,239,0,0.9701425,1,4,0,237,0
1202,101111010,3,19,5,0.550688792,12.16666667,0.493150685,0.12345679,4,0
1203,101111011,3,18,7,0.305903523,12.88235294,0.465753425,0.231426827,4,0
1204,101000001,3,226,8,0.662266179,1.035555556,3.862660944,0.00125296,223,0
1205,110001000,3,19,5,0.550688792,12.16666667,0.493150685,0.12345679,4,0
1206,110001001,3,18,7,0.305903523,12.88235294,0.465753425,0.231426827,4,0
1207,110001010,3,19,5,0.550688792,12.16666667,0.493150685,0.12345679,4,0
1208,110001011,3,18,7,0.305903523,12.88235294,0.465753425,0.231426827,4,0
1209,110010000,3,23,24,0.592348878,9.136363636,0.437810945,25.16397446,11,0
1210,101000011,3,226,8,0.662266179,1.035555556,3.862660944,0.00125296,223,0
1211,110010001,3,23,24,0.66169316,9.136363636,0.437810945,25.16397446,11,0
1212,110010010,3,23,24,0.592348878,9.136363636,0.437810945,25.16397446,11,0
1213,110010011,3,23,24,0.66169316,9.136363636,0.437810945,25.16397446,11,0
1214,101000000,3,239,0,0.9701425,1,4,0,237,0
1215,110011001,3,18,7,0.305903523,12.88235294,0.465753425,0.231426827,4,0
1216,110011000,3,19,5,0.550688792,12.16666667,0.493150685,0.12345679,4,0
1217,110011010,3,19,5,0.550688792,12.16666667,0.493150685,0.12345679,4,0
1218,110011011,3,18,7,0.305903523,12.88235294,0.465753425,0.231426827,4,0
1219,101000010,3,239,0,0.9701425,1,4,0,237,0
1220,101100001,3,226,8,0.662266179,1.035555556,3.862660944,0.00125296,223,0
1221,101100011,3,226,8,0.662266179,1.035555556,3.862660944,0.00125296,223,0
1222,110101000,3,19,5,0.550688792,12.16666667,0.493150685,0.12345679,4,0
1223,110101001,3,18,7,0.305903523,12.88235294,0.465753425,0.231426827,4,0
1224,110101010,3,19,5,0.550688792,12.16666667,0.493150685,0.12345679,4,0
1225,110101011,3,18,7,0.305903523,12.88235294,0.465753425,0.231426827,4,0
1226,110110000,3,23,24,0.592348878,9.136363636,0.437810945,25.16397446,11,0
1227,110110001,3,23,24,0.66169316,9.136363636,0.437810945,25.16397446,11,0
1228,110110010,3,23,24,0.592348878,9.136363636,0.437810945,25.16397446,11,0
1229,110110011,3,23,24,0.66169316,9.136363636,0.437810945,25.16397446,11,0
1230,110111000,3,19,5,0.550688792,12.16666667,0.493150685,0.12345679,4,0
1231,110111001,3,18,7,0.305903523,12.88235294,0.465753425,0.231426827,4,0
1232,110111010,3,19,5,0.550688792,12.16666667,0.493150685,0.12345679,4,0
1233,110111011,3,18,7,0.305903523,12.88235294,0.465753425,0.231426827,4,0
1234,101100000,3,239,0,0.9701425,1,4,0,237,0
1235,101100010,3,239,0,0.9701425,1,4,0,237,0
1236,110000001,3,226,8,0.662266179,1.035555556,3.862660944,0.00125296,223,0
1237,110000011,3,226,8,0.662266179,1.035555556,3.862660944,0.00125296,223,0
1238,111001000,3,19,5,0.550688792,12.16666667,0.493150685,0.12345679,4,0
1239,111001001,3,18,7,0.305903523,12.88235294,0.465753425,0.231426827,4,0
1240,111001010,3,19,5,0.550688792,12.16666667,0.493150685,0.12345679,4,0
1241,111001011,3,18,7,0.305903523,12.88235294,0.465753425,0.231426827,4,0
1242,111010001,3,23,24,0.66169316,9.136363636,0.437810945,25.16397446,11,0
1243,111010000,3,23,24,0.592348878,9.136363636,0.437810945,25.16397446,11,0
1244,111010010,3,23,24,0.592348878,9.136363636,0.437810945,25.16397446,11,0
1245,111010011,3,23,24,0.66169316,9.136363636,0.437810945,25.16397446,11,0
1246,111011000,3,19,5,0.550688792,12.16666667,0.493150685,0.12345679,4,0
1247,111011001,3,18,7,0.305903523,12.88235294,0.465753425,0.231426827,4,0
1248,111011010,3,19,5,0.550688792,12.16666667,0.493150685,0.12345679,4,0
1249,111011011,3,18,7,0.305903523,12.88235294,0.465753425,0.231426827,4,0
1250,110000000,3,239,0,0.9701425,1,4,0,237,0
1251,110000010,3,239,0,0.9701425,1,4,0,237,0
1252,110100001,3,226,8,0.662266179,1.035555556,3.862660944,0.00125296,223,0
1253,110100011,3,226,8,0.662266179,1.035555556,3.862660944,0.00125296,223,0
1254,111101000,3,19,5,0.550688792,12.16666667,0.493150685,0.12345679,4,0
1255,111101001,3,18,7,0.305903523,12.88235294,0.465753425,0.231426827,4,0
1256,111101010,3,19,5,0.550688792,12.16666667,0.493150685,0.12345679,4,0
1257,111101011,3,18,7,0.305903523,12.88235294,0.465753425,0.231426827,4,0
1258,111110000,3,23,24,0.592348878,9.136363636,0.437810945,25.16397446,11,0
1259,111110001,3,23,24,0.66169316,9.136363636,0.437810945,25.16397446,11,0
1260,111110011,3,23,24,0.66169316,9.136363636,0.437810945,25.16397446,11,0
1261,111110010,3,23,24,0.592348878,9.136363636,0.437810945,25.16397446,11,0
1262,111111001,3,18,7,0.305903523,12.88235294,0.465753425,0.231426827,4,0
1263,111111000,3,19,5,0.550688792,12.16666667,0.493150685,0.12345679,4,0
1264,111111010,3,19,5,0.550688792,12.16666667,0.493150685,0.12345679,4,0
1265,111111011,3,18,7,0.305903523,12.88235294,0.465753425,0.231426827,4,0
1266,110100010,3,239,0,0.9701425,1,4,0,237,0
1267,110100000,3,239,0,0.9701425,1,4,0,237,0
1268,111000001,3,226,8,0.662266179,1.035555556,3.862660944,0.00125296,223,0
1269,1000,4,19,5,0.53674504,12.16666667,0.493150685,0.12345679,4,0
1270,111000011,3,226,8,0.662266179,1.035555556,3.862660944,0.00125296,223,0
1271,1001,4,18,7,0.286563364,12.88235294,0.465753425,0.231426827,4,0
1272,1010,4,19,5,0.53674504,12.16666667,0.493150685,0.12345679,4,0
1273,1011,4,18,7,0.286563364,12.88235294,0.465753425,0.231426827,4,0
1274,10000,4,22,11,0.714495767,11.19047619,0.446808511,4.192527805,7,0
1275,10001,4,18,7,0.82013165,12.88235294,0.543378995,0.323834724,7,0
1276,10010,4,22,11,0.714495767,11.19047619,0.446808511,4.192527805,7,0
1277,10011,4,18,7,0.82013165,12.88235294,0.543378995,0.323834724,7,0
1278,11000,4,19,5,0.53674504,12.16666667,0.493150685,0.12345679,4,0
1279,11001,4,18,7,0.286563364,12.88235294,0.465753425,0.231426827,4,0
1280,11010,4,19,5,0.53674504,12.16666667,0.493150685,0.12345679,4,0
1281,11011,4,18,7,0.286563364,12.88235294,0.465753425,0.231426827,4,0
1282,111000000,3,239,0,0.9701425,1,4,0,237,0
1283,111000010,3,239,0,0.9701425,1,4,0,237,0
1284,111100001,3,226,8,0.662266179,1.035555556,3.862660944,0.00125296,223,0
1285,101000,4,19,5,0.550688792,12.16666667,0.493150685,0.12345679,4,0
1286,101001,4,18,7,0.305903523,12.88235294,0.465753425,0.231426827,4,0
1287,101010,4,19,5,0.550688792,12.16666667,0.493150685,0.12345679,4,0
1288,101011,4,18,7,0.305903523,12.88235294,0.465753425,0.231426827,4,0
1289,111100011,3,226,8,0.662266179,1.035555556,3.862660944,0.00125296,223,0
1290,110001,4,18,7,0.592348878,12.88235294,0.543378995,0.323834724,7,0
1291,110000,4,22,11,0.36802481,11.19047619,0.446808511,4.192527805,7,0
1292,110010,4,22,11,0.36802481,11.19047619,0.446808511,4.192527805,7,0
1293,1,4,328,9,0.832050294,1.055045872,4.739130435,0.24768789,324,0
1294,111000,4,19,5,0.550688792,12.16666667,0.493150685,0.12345679,4,0
1295,111001,4,18,7,0.305903523,12.88235294,0.465753425,0.231426827,4,0
1296,111010,4,19,5,0.550688792,12.16666667,0.493150685,0.12345679,4,0
1297,110011,4,18,7,0.592348878,12.88235294,0.543378995,0.323834724,7,0
1298,111011,4,18,7,0.305903523,12.88235294,0.465753425,0.231426827,4,0
1299,11,4,328,9,0.832050294,1.055045872,4.739130435,0.24768789,324,0
1300,111100000,3,239,0,0.9701425,1,4,0,237,0
1301,1001000,4,19,5,0.53674504,12.16666667,0.493150685,0.12345679,4,0
1302,1001001,4,18,7,0.286563364,12.88235294,0.465753425,0.231426827,4,0
1303,111100010,3,239,0,0.9701425,1,4,0,237,0
1304,1001010,4,19,5,0.53674504,12.16666667,0.493150685,0.12345679,4,0
1305,1001011,4,18,7,0.286563364,12.88235294,0.465753425,0.231426827,4,0
1306,1010000,4,22,11,0.714495767,11.19047619,0.446808511,4.192527805,7,0
1307,1010001,4,18,7,0.82013165,12.88235294,0.543378995,0.323834724,7,0
1308,1010010,4,22,11,0.714495767,11.19047619,0.446808511,4.192527805,7,0
1309,1010011,4,18,7,0.82013165,12.88235294,0.543378995,0.323834724,7,0
1310,1011000,4,19,5,0.53674504,12.16666667,0.493150685,0.12345679,4,0
1311,10,4,346,0,1,1,5,0,344,0
1312,1011001,4,18,7,0.286563364,12.88235294,0.465753425,0.231426827,4,0
1313,1011010,4,19,5,0.53674504,12.16666667,0.493150685,0.12345679,4,0
1314,1011011,4,18,7,0.286563364,12.88235294,0.465753425,0.231426827,4,0
1315,1000001,4,328,9,0.832050294,1.055045872,4.739130435,0.24768789,324,0
1316,1000011,4,328,9,0.832050294,1.055045872,4.739130435,0.24768789,324,0
1317,1101000,4,19,5,0.550688792,12.16666667,0.493150685,0.12345679,4,0
1318,1101001,4,18,7,0.305903523,12.88235294,0.465753425,0.231426827,4,0
1319,1101010,4,19,5,0.550688792,12.16666667,0.493150685,0.12345679,4,0
1320,1101011,4,18,7,0.305903523,12.88235294,0.465753425,0.231426827,4,0
1321,1110000,4,22,11,0.36802481,11.19047619,0.446808511,4.192527805,7,0
1322,1110001,4,18,7,0.592348878,12.88235294,0.543378995,0.323834724,7,0
1323,1110010,4,22,11,0.36802481,11.19047619,0.446808511,4.192527805,7,0
1324,1110011,4,18,7,0.592348878,12.88235294,0.543378995,0.323834724,7,0
1325,1111000,4,19,5,0.550688792,12.16666667,0.493150685,0.12345679,4,0
1326,1111001,4,18,7,0.305903523,12.88235294,0.465753425,0.231426827,4,0
1327,1111010,4,19,5,0.550688792,12.16666667,0.493150685,0.12345679,4,0
1328,1111011,4,18,7,0.305903523,12.88235294,0.465753425,0.231426827,4,0
1329,100001,4,224,9,0.727606875,1.040358744,4.806034483,0.00161422,221,0
1330,1000010,4,346,0,1,1,5,0,344,0
1331,1000000,4,346,0,1,1,5,0,344,0
1332,10001000,4,19,5,0.53674504,12.16666667,0.493150685,0.12345679,4,0
1333,100011,4,224,9,0.727606875,1.040358744,4.806034483,0.00161422,221,0
1334,10001001,4,18,7,0.286563364,12.88235294,0.465753425,0.231426827,4,0
1335,10001010,4,19,5,0.53674504,12.16666667,0.493150685,0.12345679,4,0
1336,10001011,4,18,7,0.286563364,12.88235294,0.465753425,0.231426827,4,0
1337,10010001,4,18,7,0.82013165,12.88235294,0.543378995,0.323834724,7,0
1338,10010000,4,22,11,0.714495767,11.19047619,0.446808511,4.192527805,7,0
1339,10010010,4,22,11,0.714495767,11.19047619,0.446808511,4.192527805,7,0
1340,10010011,4,18,7,0.82013165,12.88235294,0.543378995,0.323834724,7,0
1341,100000,4,238,0,1,1,5,0,236,0
1342,10011000,4,19,5,0.53674504,12.16666667,0.493150685,0.12345679,4,0
1343,10011001,4,18,7,0.286563364,12.88235294,0.465753425,0.231426827,4,0
1344,10011010,4,19,5,0.53674504,12.16666667,0.493150685,0.12345679,4,0
1345,10011011,4,18,7,0.286563364,12.88235294,0.465753425,0.231426827,4,0
1346,100010,4,238,0,1,1,5,0,236,0
1347,1100001,4,224,9,0.727606875,1.040358744,4.806034483,0.00161422,221,0
1348,10000001,4,328,9,0.832050294,1.055045872,4.739130435,0.24768789,324,0
1349,10101000,4,19,5,0.550688792,12.16666667,0.493150685,0.12345679,4,0
1350,10000011,4,328,9,0.832050294,1.055045872,4.739130435,0.24768789,324,0
1351,10101001,4,18,7,0.305903523,12.88235294,0.465753425,0.231426827,4,0
1352,1100011,4,224,9,0.727606875,1.040358744,4.806034483,0.00161422,221,0
1353,10101010,4,19,5,0.550688792,12.16666667,0.493150685,0.12345679,4,0
1354,10101011,4,18,7,0.305903523,12.88235294,0.465753425,0.231426827,4,0
1355,10110000,4,22,11,0.36802481,11.19047619,0.446808511,4.192527805,7,0
1356,10110001,4,18,7,0.592348878,12.88235294,0.543378995,0.323834724,7,0
1357,10110010,4,22,11,0.36802481,11.19047619,0.446808511,4.192527805,7,0
1358,10110011,4,18,7,0.592348878,12.88235294,0.543378995,0.323834724,7,0
1359,10111001,4,18,7,0.305903523,12.88235294,0.465753425,0.231426827,4,0
1360,10111000,4,19,5,0.550688792,12.16666667,0.493150685,0.12345679,4,0
1361,10111010,4,19,5,0.550688792,12.16666667,0.493150685,0.12345679,4,0
1362,10111011,4,18,7,0.305903523,12.88235294,0.465753425,0.231426827,4,0
1363,10000000,4,346,0,1,1,5,0,344,0
1364,10000010,4,346,0,1,1,5,0,344,0
1365,1100010,4,238,0,1,1,5,0,236,0
1366,11001001,4,18,7,0.286563364,12.88235294,0.465753425,0.231426827,4,0
1367,11001000,4,19,5,0.53674504,12.16666667,0.493150685,0.12345679,4,0
1368,11001010,4,19,5,0.53674504,12.16666667,0.493150685,0.12345679,4,0
1369,11001011,4,18,7,0.286563364,12.88235294,0.465753425,0.231426827,4,0
1370,11010000,4,22,11,0.714495767,11.19047619,0.446808511,4.192527805,7,0
1371,11010001,4,18,7,0.82013165,12.88235294,0.543378995,0.323834724,7,0
1372,11010010,4,22,11,0.714495767,11.19047619,0.446808511,4.192527805,7,0
1373,1100000,4,238,0,1,1,5,0,236,0
1374,11010011,4,18,7,0.82013165,12.88235294,0.543378995,0.323834724,7,0
1375,11011000,4,19,5,0.53674504,12.16666667,0.493150685,0.12345679,4,0
1376,11011001,4,18,7,0.286563364,12.88235294,0.465753425,0.231426827,4,0
1377,11011010,4,19,5,0.53674504,12.16666667,0.493150685,0.12345679,4,0
1378,11011011,4,18,7,0.286563364,12.88235294,0.465753425,0.231426827,4,0
1379,11000011,4,328,9,0.832050294,1.055045872,4.739130435,0.24768789,324,0
1380,11000001,4,328,9,0.832050294,1.055045872,4.739130435,0.24768789,324,0
1381,11101000,4,19,5,0.550688792,12.16666667,0.493150685,0.12345679,4,0
1382,11101001,4,18,7,0.305903523,12.88235294,0.465753425,0.231426827,4,0
1383,11101010,4,19,5,0.550688792,12.16666667,0.493150685,0.12345679,4,0
1384,11101011,4,18,7,0.305903523,12.88235294,0.465753425,0.231426827,4,0
1385,11110000,4,22,11,0.36802481,11.19047619,0.446808511,4.192527805,7,0
1386,11110001,4,18,7,0.592348878,12.88235294,0.543378995,0.323834724,7,0
1387,10100011,4,224,9,0.727606875,1.040358744,4.806034483,0.00161422,221,0
1388,11110010,4,22,11,0.36802481,11.19047619,0.446808511,4.192527805,7,0
1389,10100001,4,224,9,0.727606875,1.040358744,4.806034483,0.00161422,221,0
1390,11000000,4,346,0,1,1,5,0,344,0
1391,11111000,4,19,5,0.550688792,12.16666667,0.493150685,0.12345679,4,0
1392,11000010,4,346,0,1,1,5,0,344,0
1393,11111001,4,18,7,0.305903523,12.88235294,0.465753425,0.231426827,4,0
1394,11110011,4,18,7,0.592348878,12.88235294,0.543378995,0.323834724,7,0
1395,11111011,4,18,7,0.305903523,12.88235294,0.465753425,0.231426827,4,0
1396,11111010,4,19,5,0.550688792,12.16666667,0.493150685,0.12345679,4,0
1397,100001001,4,18,7,0.305903523,12.88235294,0.465753425,0.231426827,4,0
1398,100001000,4,19,5,0.550688792,12.16666667,0.493150685,0.12345679,4,0
1399,100001010,4,19,5,0.550688792,12.16666667,0.493150685,0.12345679,4,0
1400,100001011,4,18,7,0.305903523,12.88235294,0.465753425,0.231426827,4,0
1401,100010001,4,18,7,0.592348878,12.88235294,0.543378995,0.323834724,7,0
1402,100010000,4,22,11,0.36802481,11.19047619,0.446808511,4.192527805,7,0
1403,100010011,4,18,7,0.592348878,12.88235294,0.543378995,0.323834724,7,0
1404,100010010,4,22,11,0.36802481,11.19047619,0.446808511,4.192527805,7,0
1405,100011000,4,19,5,0.550688792,12.16666667,0.493150685,0.12345679,4,0
1406,100011001,4,18,7,0.305903523,12.88235294,0.465753425,0.231426827,4,0
1407,100011010,4,19,5,0.550688792,12.16666667,0.493150685,0.12345679,4,0
1408,100011011,4,18,7,0.305903523,12.88235294,0.465753425,0.231426827,4,0
1409,10100000,4,238,0,1,1,5,0,236,0
1410,10100010,4,238,0,1,1,5,0,236,0
1411,11100001,4,224,9,0.727606875,1.040358744,4.806034483,0.00161422,221,0
1412,11100011,4,224,9,0.727606875,1.040358744,4.806034483,0.00161422,221,0
1413,100101000,4,19,5,0.550688792,12.16666667,0.493150685,0.12345679,4,0
1414,100101001,4,18,7,0.305903523,12.88235294,0.465753425,0.231426827,4,0
1415,100101010,4,19,5,0.550688792,12.16666667,0.493150685,0.12345679,4,0
1416,100101011,4,18,7,0.305903523,12.88235294,0.465753425,0.231426827,4,0
1417,100110000,4,22,11,0.36802481,11.19047619,0.446808511,4.192527805,7,0
1418,100110001,4,18,7,0.592348878,12.88235294,0.543378995,0.323834724,7,0
1419,100110010,4,22,11,0.36802481,11.19047619,0.446808511,4.192527805,7,0
1420,100110011,4,18,7,0.592348878,12.88235294,0.543378995,0.323834724,7,0
1421,100111000,4,19,5,0.550688792,12.16666667,0.493150685,0.12345679,4,0
1422,100111001,4,18,7,0.305903523,12.88235294,0.465753425,0.231426827,4,0
1423,100111010,4,19,5,0.550688792,12.16666667,0.493150685,0.12345679,4,0
1424,100111011,4,18,7,0.305903523,12.88235294,0.465753425,0.231426827,4,0
1425,11100000,4,238,0,1,1,5,0,236,0
1426,11100010,4,238,0,1,1,5,0,236,0
1427,100000001,4,224,9,0.727606875,1.040358744,4.806034483,0.00161422,221,0
1428,100000011,4,224,9,0.727606875,1.040358744,4.806034483,0.00161422,221,0
1429,101001000,4,19,5,0.550688792,12.16666667,0.493150685,0.12345679,4,0
1430,101001001,4,18,7,0.305903523,12.88235294,0.465753425,0.231426827,4,0
1431,101001010,4,19,5,0.550688792,12.16666667,0.493150685,0.12345679,4,0
1432,101001011,4,18,7,0.305903523,12.88235294,0.465753425,0.231426827,4,0
1433,101010000,4,22,11,0.36802481,11.19047619,0.446808511,4.192527805,7,0
1434,101010001,4,18,7,0.592348878,12.88235294,0.543378995,0.323834724,7,0
1435,101010010,4,22,11,0.36802481,11.19047619,0.446808511,4.192527805,7,0
1436,101010011,4,18,7,0.592348878,12.88235294,0.543378995,0.323834724,7,0
1437,101011000,4,19,5,0.550688792,12.16666667,0.493150685,0.12345679,4,0
1438,101011001,4,18,7,0.305903523,12.88235294,0.465753425,0.231426827,4,0
1439,100100001,4,224,9,0.727606875,1.040358744,4.806034483,0.00161422,221,0
1440,101011010,4,19,5,0.550688792,12.16666667,0.493150685,0.12345679,4,0
1441,101011011,4,18,7,0.305903523,12.88235294,0.465753425,0.231426827,4,0
1442,100000000,4,238,0,1,1,5,0,236,0
1443,100100011,4,224,9,0.727606875,1.040358744,4.806034483,0.00161422,221,0
1444,100000010,4,238,0,1,1,5,0,236,0
1445,101101000,4,19,5,0.550688792,12.16666667,0.493150685,0.12345679,4,0
1446,101101001,4,18,7,0.305903523,12.88235294,0.465753425,0.231426827,4,0
1447,101101010,4,19,5,0.550688792,12.16666667,0.493150685,0.12345679,4,0
1448,101101011,4,18,7,0.305903523,12.88235294,0.465753425,0.231426827,4,0
1449,101110001,4,18,7,0.592348878,12.88235294,0.543378995,0.323834724,7,0
1450,101110000,4,22,11,0.36802481,11.19047619,0.446808511,4.192527805,7,0
1451,101110011,4,18,7,0.592348878,12.88235294,0.543378995,0.323834724,7,0
1452,101110010,4,22,11,0.36802481,11.19047619,0.446808511,4.192527805,7,0
1453,101111001,4,18,7,0.305903523,12.88235294,0.465753425,0.231426827,4,0
1454,101111000,4,19,5,0.550688792,12.16666667,0.493150685,0.12345679,4,0
1455,100100000,4,238,0,1,1,5,0,236,0
1456,100100010,4,238,0,1,1,5,0,236,0
1457,101111010,4,19,5,0.550688792,12.16666667,0.493150685,0.12345679,4,0
1458,101111011,4,18,7,0.305903523,12.88235294,0.465753425,0.231426827,4,0
1459,101000001,4,224,9,0.727606875,1.040358744,4.806034483,0.00161422,221,0
1460,110001000,4,19,5,0.550688792,12.16666667,0.493150685,0.12345679,4,0
1461,110001001,4,18,7,0.305903523,12.88235294,0.465753425,0.231426827,4,0
1462,110001010,4,19,5,0.550688792,12.16666667,0.493150685,0.12345679,4,0
1463,110001011,4,18,7,0.305903523,12.88235294,0.465753425,0.231426827,4,0
1464,110010000,4,22,11,0.36802481,11.19047619,0.446808511,4.192527805,7,0
1465,101000011,4,224,9,0.727606875,1.040358744,4.806034483,0.00161422,221,0
1466,110010001,4,18,7,0.592348878,12.88235294,0.543378995,0.323834724,7,0
1467,110010010,4,22,11,0.36802481,11.19047619,0.446808511,4.192527805,7,0
1468,110010011,4,18,7,0.592348878,12.88235294,0.543378995,0.323834724,7,0
1469,101000000,4,238,0,1,1,5,0,236,0
1470,110011000,4,19,5,0.550688792,12.16666667,0.493150685,0.12345679,4,0
1471,110011001,4,18,7,0.305903523,12.88235294,0.465753425,0.231426827,4,0
1472,110011010,4,19,5,0.550688792,12.16666667,0.493150685,0.12345679,4,0
1473,110011011,4,18,7,0.305903523,12.88235294,0.465753425,0.231426827,4,0
1474,101100001,4,224,9,0.727606875,1.040358744,4.806034483,0.00161422,221,0
1475,101000010,4,238,0,1,1,5,0,236,0
1476,110101000,4,19,5,0.550688792,12.16666667,0.493150685,0.12345679,4,0
