,encode,ign_len,rep_time,data_block_delta,similarity,data_block_len,top_rep_density,top_rep_variance,top_rep_overlap,label
1147,100000001,3,69,11,0.452910814,1.161764706,3.443037975,0.025398178,66,0
1148,100000010,3,69,11,0.452910814,1.161764706,3.443037975,0.025398178,66,0
1149,100000011,3,69,11,0.452910814,1.161764706,3.443037975,0.025398178,66,0
1150,100001000,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1151,100001001,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1152,100001010,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1153,100001011,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1154,11000000,3,203,0,1,1,4,0,201,0
1155,11000010,3,203,0,1,1,4,0,201,0
1156,100010000,3,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1157,100010001,3,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1158,100010010,3,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1159,100010011,3,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1160,100011001,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1161,100011000,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1162,100011010,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1163,100011011,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1164,100100000,3,69,11,0.452910814,1.161764706,3.443037975,0.025398178,66,0
1165,100100001,3,69,11,0.452910814,1.161764706,3.443037975,0.025398178,66,0
1166,100100010,3,69,11,0.452910814,1.161764706,3.443037975,0.025398178,66,0
1167,100100011,3,69,11,0.452910814,1.161764706,3.443037975,0.025398178,66,0
1168,100101001,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1169,100101010,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1170,100101011,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1171,100101000,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1172,100110010,3,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1173,100110000,3,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1174,100110001,3,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1175,100111010,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1176,100111011,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1177,100111001,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1178,100110011,3,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1179,100111000,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1180,101000000,3,69,11,0.452910814,1.161764706,3.443037975,0.025398178,66,0
1181,101000010,3,69,11,0.452910814,1.161764706,3.443037975,0.025398178,66,0
1182,101000001,3,69,11,0.452910814,1.161764706,3.443037975,0.025398178,66,0
1183,101000011,3,69,11,0.452910814,1.161764706,3.443037975,0.025398178,66,0
1184,101001000,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1185,101001001,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1186,101001011,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1187,101010000,3,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1188,101010010,3,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1189,101010001,3,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1190,101011000,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1191,101011001,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1192,101011010,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1193,101011011,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1194,101001010,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1195,101010011,3,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1196,101100000,3,69,11,0.452910814,1.161764706,3.443037975,0.025398178,66,0
1197,101100001,3,69,11,0.452910814,1.161764706,3.443037975,0.025398178,66,0
1198,101100010,3,69,11,0.452910814,1.161764706,3.443037975,0.025398178,66,0
1199,101100011,3,69,11,0.452910814,1.161764706,3.443037975,0.025398178,66,0
1200,101101000,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1201,101101001,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1202,101101010,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1203,101101011,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1204,101110010,3,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1205,101110000,3,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1206,101111001,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1207,101110011,3,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1208,101111010,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1209,101110001,3,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1210,110000000,3,69,11,0.452910814,1.161764706,3.443037975,0.025398178,66,0
1211,110000001,3,69,11,0.452910814,1.161764706,3.443037975,0.025398178,66,0
1212,110000010,3,69,11,0.452910814,1.161764706,3.443037975,0.025398178,66,0
1213,110000011,3,69,11,0.452910814,1.161764706,3.443037975,0.025398178,66,0
1214,101111000,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1215,110001000,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1216,110001001,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1217,110001010,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1218,101111011,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1219,110010000,3,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1220,110011000,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1221,110011001,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1222,110010001,3,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1223,110010011,3,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1224,110011011,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1225,110010010,3,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1226,110100001,3,69,11,0.452910814,1.161764706,3.443037975,0.025398178,66,0
1227,110100000,3,69,11,0.452910814,1.161764706,3.443037975,0.025398178,66,0
1228,110100010,3,69,11,0.452910814,1.161764706,3.443037975,0.025398178,66,0
1229,110011010,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1230,110001011,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1231,110100011,3,69,11,0.452910814,1.161764706,3.443037975,0.025398178,66,0
1232,110101000,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1233,110101001,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1234,110110000,3,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1235,110110001,3,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1236,110101011,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1237,110110010,3,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1238,110111001,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1239,110111010,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1240,110111000,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1241,110110011,3,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1242,110111011,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1243,110101010,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1244,111000001,3,69,11,0.452910814,1.161764706,3.443037975,0.025398178,66,0
1245,111000010,3,69,11,0.452910814,1.161764706,3.443037975,0.025398178,66,0
1246,111000011,3,69,11,0.452910814,1.161764706,3.443037975,0.025398178,66,0
1247,111000000,3,69,11,0.452910814,1.161764706,3.443037975,0.025398178,66,0
1248,111001001,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1249,111001010,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1250,111001011,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1251,111001000,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1252,111010001,3,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1253,111011000,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1254,111100000,3,69,11,0.452910814,1.161764706,3.443037975,0.025398178,66,0
1255,111100001,3,69,11,0.452910814,1.161764706,3.443037975,0.025398178,66,0
1256,111100011,3,69,11,0.452910814,1.161764706,3.443037975,0.025398178,66,0
1257,111011010,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1258,111010000,3,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1259,111011001,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1260,111100010,3,69,11,0.452910814,1.161764706,3.443037975,0.025398178,66,0
1261,111010010,3,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1262,111011011,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1263,111010011,3,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1264,111101001,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1265,111101011,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1266,111101010,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1267,111101000,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1268,111110000,3,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1269,111111000,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1270,111110011,3,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1271,1000,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1272,111111001,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1273,1011,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1274,1001,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1275,111111011,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1276,111110010,3,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1277,1010,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1278,111110001,3,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1279,111111010,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1280,10000,4,59,60,0.789280028,3.344827586,1.494845361,1.683832875,54,0
1281,10011,4,59,60,0.789280028,3.344827586,1.494845361,1.683832875,54,0
1282,11000,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1283,11011,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1284,1,4,196,6,0.928476691,1.030769231,4.850746269,0.000937035,193,0
1285,10001,4,59,60,0.789280028,3.344827586,1.494845361,1.683832875,54,0
1286,10010,4,59,60,0.789280028,3.344827586,1.494845361,1.683832875,54,0
1287,11010,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1288,11,4,196,6,0.928476691,1.030769231,4.850746269,0.000937035,193,0
1289,100011,4,67,12,0.536056267,1.181818182,4.230769231,0.032056098,64,0
1290,100000,4,67,12,0.536056267,1.181818182,4.230769231,0.032056098,64,0
1291,100001,4,67,12,0.536056267,1.181818182,4.230769231,0.032056098,64,0
1292,11001,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1293,100010,4,67,12,0.536056267,1.181818182,4.230769231,0.032056098,64,0
1294,101001,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1295,101000,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1296,110000,4,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1297,101011,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1298,110001,4,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1299,111000,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1300,111011,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1301,101010,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1302,110010,4,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1303,110011,4,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1304,111010,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1305,111001,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1306,1001011,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1307,1010000,4,59,60,0.789280028,3.344827586,1.494845361,1.683832875,54,0
1308,1001010,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1309,1000001,4,196,6,0.928476691,1.030769231,4.850746269,0.000937035,193,0
1310,1001000,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1311,1010001,4,59,60,0.789280028,3.344827586,1.494845361,1.683832875,54,0
1312,1001001,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1313,1010011,4,59,60,0.789280028,3.344827586,1.494845361,1.683832875,54,0
1314,10,4,202,0,1,1,5,0,200,0
1315,1011011,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1316,1011000,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1317,1010010,4,59,60,0.789280028,3.344827586,1.494845361,1.683832875,54,0
1318,1000011,4,196,6,0.928476691,1.030769231,4.850746269,0.000937035,193,0
1319,1011001,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1320,1100010,4,67,12,0.536056267,1.181818182,4.230769231,0.032056098,64,0
1321,1100011,4,67,12,0.536056267,1.181818182,4.230769231,0.032056098,64,0
1322,1011010,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1323,1101000,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1324,1100000,4,67,12,0.536056267,1.181818182,4.230769231,0.032056098,64,0
1325,1101011,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1326,1101010,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1327,1100001,4,67,12,0.536056267,1.181818182,4.230769231,0.032056098,64,0
1328,1101001,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1329,1110001,4,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1330,1110011,4,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1331,1110010,4,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1332,1111011,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1333,1111010,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1334,1111000,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1335,1111001,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1336,10001001,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1337,1110000,4,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1338,10001010,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1339,10001011,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1340,10001000,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1341,1000000,4,202,0,1,1,5,0,200,0
1342,10010010,4,59,60,0.789280028,3.344827586,1.494845361,1.683832875,54,0
1343,10010001,4,59,60,0.789280028,3.344827586,1.494845361,1.683832875,54,0
1344,10010000,4,59,60,0.789280028,3.344827586,1.494845361,1.683832875,54,0
1345,10011001,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1346,1000010,4,202,0,1,1,5,0,200,0
1347,10000011,4,196,6,0.928476691,1.030769231,4.850746269,0.000937035,193,0
1348,10010011,4,59,60,0.789280028,3.344827586,1.494845361,1.683832875,54,0
1349,10011010,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1350,10011011,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1351,10000001,4,196,6,0.928476691,1.030769231,4.850746269,0.000937035,193,0
1352,10011000,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1353,10100000,4,67,12,0.536056267,1.181818182,4.230769231,0.032056098,64,0
1354,10100001,4,67,12,0.536056267,1.181818182,4.230769231,0.032056098,64,0
1355,10100011,4,67,12,0.536056267,1.181818182,4.230769231,0.032056098,64,0
1356,10101000,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1357,10101001,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1358,10101010,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1359,10100010,4,67,12,0.536056267,1.181818182,4.230769231,0.032056098,64,0
1360,10110000,4,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1361,10110001,4,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1362,10110010,4,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1363,10101011,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1364,10111000,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1365,10111010,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1366,10111011,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1367,10110011,4,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1368,10111001,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1369,11001010,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1370,11001011,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1371,11001000,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1372,11001001,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1373,11010001,4,59,60,0.789280028,3.344827586,1.494845361,1.683832875,54,0
1374,11010000,4,59,60,0.789280028,3.344827586,1.494845361,1.683832875,54,0
1375,11010010,4,59,60,0.789280028,3.344827586,1.494845361,1.683832875,54,0
1376,11010011,4,59,60,0.789280028,3.344827586,1.494845361,1.683832875,54,0
1377,11000001,4,196,6,0.928476691,1.030769231,4.850746269,0.000937035,193,0
1378,10000000,4,202,0,1,1,5,0,200,0
1379,11011001,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1380,11000011,4,196,6,0.928476691,1.030769231,4.850746269,0.000937035,193,0
1381,11100000,4,67,12,0.536056267,1.181818182,4.230769231,0.032056098,64,0
1382,11100001,4,67,12,0.536056267,1.181818182,4.230769231,0.032056098,64,0
1383,11011011,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1384,11100010,4,67,12,0.536056267,1.181818182,4.230769231,0.032056098,64,0
1385,11100011,4,67,12,0.536056267,1.181818182,4.230769231,0.032056098,64,0
1386,11101000,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1387,11101011,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1388,11011000,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1389,11101001,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1390,11011010,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1391,11101010,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1392,10000010,4,202,0,1,1,5,0,200,0
1393,11110001,4,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1394,11110011,4,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1395,11110010,4,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1396,11111000,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1397,11111011,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1398,11110000,4,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1399,100000010,4,67,12,0.536056267,1.181818182,4.230769231,0.032056098,64,0
1400,100000011,4,67,12,0.536056267,1.181818182,4.230769231,0.032056098,64,0
1401,11111001,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1402,11111010,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1403,100001001,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1404,100001010,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1405,100000000,4,67,12,0.536056267,1.181818182,4.230769231,0.032056098,64,0
1406,11000010,4,202,0,1,1,5,0,200,0
1407,100001011,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1408,100000001,4,67,12,0.536056267,1.181818182,4.230769231,0.032056098,64,0
1409,100001000,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1410,100010001,4,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1411,100010000,4,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1412,100010011,4,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1413,100011011,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1414,100100000,4,67,12,0.536056267,1.181818182,4.230769231,0.032056098,64,0
1415,100011001,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1416,100100010,4,67,12,0.536056267,1.181818182,4.230769231,0.032056098,64,0
1417,100010010,4,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1418,100101000,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1419,100011000,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1420,11000000,4,202,0,1,1,5,0,200,0
1421,100100001,4,67,12,0.536056267,1.181818182,4.230769231,0.032056098,64,0
1422,100011010,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1423,100101001,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1424,100101010,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1425,100100011,4,67,12,0.536056267,1.181818182,4.230769231,0.032056098,64,0
1426,100101011,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1427,100110001,4,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1428,100110000,4,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1429,100111000,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1430,100110010,4,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1431,100111011,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1432,100111001,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1433,100111010,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1434,100110011,4,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1435,101001001,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1436,101001010,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1437,101000011,4,67,12,0.536056267,1.181818182,4.230769231,0.032056098,64,0
1438,101000010,4,67,12,0.536056267,1.181818182,4.230769231,0.032056098,64,0
1439,101001000,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1440,101000000,4,67,12,0.536056267,1.181818182,4.230769231,0.032056098,64,0
1441,101000001,4,67,12,0.536056267,1.181818182,4.230769231,0.032056098,64,0
1442,101001011,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1443,101010011,4,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1444,101011001,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1445,101011010,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1446,101010010,4,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1447,101010000,4,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1448,101100001,4,67,12,0.536056267,1.181818182,4.230769231,0.032056098,64,0
1449,101010001,4,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1450,101011000,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1451,101100011,4,67,12,0.536056267,1.181818182,4.230769231,0.032056098,64,0
1452,101100000,4,67,12,0.536056267,1.181818182,4.230769231,0.032056098,64,0
1453,101011011,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1454,101101001,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1455,101100010,4,67,12,0.536056267,1.181818182,4.230769231,0.032056098,64,0
1456,101110000,4,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1457,101110010,4,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1458,101111000,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1459,101110001,4,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1460,101111001,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1461,101101000,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1462,101111011,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1463,101110011,4,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1464,101111010,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1465,101101010,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1466,110000000,4,67,12,0.536056267,1.181818182,4.230769231,0.032056098,64,0
1467,101101011,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1468,110000011,4,67,12,0.536056267,1.181818182,4.230769231,0.032056098,64,0
1469,110001010,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1470,110000010,4,67,12,0.536056267,1.181818182,4.230769231,0.032056098,64,0
1471,110000001,4,67,12,0.536056267,1.181818182,4.230769231,0.032056098,64,0
1472,110001011,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1473,110010001,4,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1474,110001001,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1475,110001000,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1476,110010000,4,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1477,110010010,4,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1478,110010011,4,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1479,110011000,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1480,110011011,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1481,110011001,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1482,110011010,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1483,110101011,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1484,110101001,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1485,110101000,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1486,110100000,4,67,12,0.536056267,1.181818182,4.230769231,0.032056098,64,0
1487,110101010,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1488,110110010,4,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1489,110100011,4,67,12,0.536056267,1.181818182,4.230769231,0.032056098,64,0
1490,110110000,4,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1491,110110001,4,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1492,110110011,4,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1493,110100001,4,67,12,0.536056267,1.181818182,4.230769231,0.032056098,64,0
1494,110100010,4,67,12,0.536056267,1.181818182,4.230769231,0.032056098,64,0
1495,110111001,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
