,encode,ign_len,rep_time,data_block_delta,similarity,data_block_len,top_rep_density,top_rep_variance,top_rep_overlap,label
1333,111111011,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
1334,1011001,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
1335,1011011,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
1336,10001001,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
1337,10001011,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
1338,11001001,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
1339,10011011,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
1340,11001011,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
1341,10011001,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
1342,11011001,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
1343,110000,3,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1344,11011011,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
1345,110001,3,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1346,110010,3,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1347,1110011,3,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1348,1110001,3,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1349,110011,3,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1350,10110001,3,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1351,1110000,3,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1352,1110010,3,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1353,10110000,3,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1354,10110011,3,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1355,10110010,3,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1356,11110010,3,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1357,11110000,3,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1358,11110011,3,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1359,100010001,3,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1360,11110001,3,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1361,100010000,3,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1362,100010010,3,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1363,100110001,3,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1364,100010011,3,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1365,100110000,3,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1366,100110010,3,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1367,100110011,3,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1368,101010010,3,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1369,101110001,3,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1370,101110000,3,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1371,101110010,3,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1372,101010011,3,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1373,110010000,3,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1374,101010000,3,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1375,101110011,3,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1376,110010001,3,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1377,101010001,3,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1378,110010010,3,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1379,110110000,3,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1380,110010011,3,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1381,110110001,3,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1382,110110010,3,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1383,111010000,3,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1384,111010001,3,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1385,111110000,3,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1386,111010011,3,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1387,110110011,3,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1388,111010010,3,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1389,111110001,3,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1390,10001,3,61,58,0.779666547,3.233333333,1.237113402,1.419703704,56,0
1391,111110010,3,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1392,10011,3,61,58,0.779666547,3.233333333,1.237113402,1.419703704,56,0
1393,111110011,3,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1394,10000,3,61,58,0.779666547,3.233333333,1.237113402,1.419703704,56,0
1395,1010001,3,61,58,0.779666547,3.233333333,1.237113402,1.419703704,56,0
1396,1010000,3,61,58,0.779666547,3.233333333,1.237113402,1.419703704,56,0
1397,1010010,3,61,58,0.779666547,3.233333333,1.237113402,1.419703704,56,0
1398,10010,3,61,58,0.779666547,3.233333333,1.237113402,1.419703704,56,0
1399,10010000,3,61,58,0.779666547,3.233333333,1.237113402,1.419703704,56,0
1400,1010011,3,61,58,0.779666547,3.233333333,1.237113402,1.419703704,56,0
1401,10010001,3,61,58,0.779666547,3.233333333,1.237113402,1.419703704,56,0
1402,10010010,3,61,58,0.779666547,3.233333333,1.237113402,1.419703704,56,0
1403,11010000,3,61,58,0.779666547,3.233333333,1.237113402,1.419703704,56,0
1404,11010001,3,61,58,0.779666547,3.233333333,1.237113402,1.419703704,56,0
1405,11010011,3,61,58,0.779666547,3.233333333,1.237113402,1.419703704,56,0
1406,11010010,3,61,58,0.779666547,3.233333333,1.237113402,1.419703704,56,0
1407,101000,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1408,111000,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1409,10010011,3,61,58,0.779666547,3.233333333,1.237113402,1.419703704,56,0
1410,101010,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1411,111010,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1412,1101000,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1413,1101010,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1414,1111000,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1415,10101000,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1416,1111010,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1417,10101010,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1418,10111010,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1419,11111000,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1420,11101010,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1421,11101000,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1422,10111000,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1423,11111010,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1424,100001010,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1425,100011000,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1426,100011010,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1427,100111000,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1428,100101010,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1429,100101000,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1430,100001000,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1431,100111010,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1432,101001000,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1433,101001010,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1434,101011010,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1435,101011000,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1436,101101000,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1437,101101010,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1438,101111000,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1439,110001000,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1440,110011010,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1441,101111010,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1442,110001010,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1443,110011000,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1444,111001000,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1445,111001010,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1446,110111000,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1447,110101010,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1448,110111010,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1449,110101000,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1450,111011000,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1451,111011010,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1452,111101010,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1453,111111000,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1454,111111010,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1455,111101000,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1456,1000,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1457,1010,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1458,1001000,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1459,11000,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1460,1011000,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1461,1100,3,0,0,0,0,0,0,0,0
1462,11010,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1463,1011010,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1464,1101,3,0,0,0,0,0,0,0,0
1465,1111,3,0,0,0,0,0,0,0,0
1466,10001000,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1467,11100,3,0,0,0,0,0,0,0,0
1468,1110,3,0,0,0,0,0,0,0,0
1469,11101,3,0,0,0,0,0,0,0,0
1470,10001010,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1471,11110,3,0,0,0,0,0,0,0,0
1472,11111,3,0,0,0,0,0,0,0,0
1473,1001010,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1474,101100,3,0,0,0,0,0,0,0,0
1475,101110,3,0,0,0,0,0,0,0,0
1476,101111,3,0,0,0,0,0,0,0,0
1477,111100,3,0,0,0,0,0,0,0,0
1478,111101,3,0,0,0,0,0,0,0,0
1479,101101,3,0,0,0,0,0,0,0,0
1480,111110,3,0,0,0,0,0,0,0,0
1481,111111,3,0,0,0,0,0,0,0,0
1482,1001100,3,0,0,0,0,0,0,0,0
1483,1001101,3,0,0,0,0,0,0,0,0
1484,10011000,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1485,1001111,3,0,0,0,0,0,0,0,0
1486,1001110,3,0,0,0,0,0,0,0,0
1487,1011100,3,0,0,0,0,0,0,0,0
1488,1011101,3,0,0,0,0,0,0,0,0
1489,1011111,3,0,0,0,0,0,0,0,0
1490,1011110,3,0,0,0,0,0,0,0,0
1491,1101100,3,0,0,0,0,0,0,0,0
1492,1101101,3,0,0,0,0,0,0,0,0
1493,1101110,3,0,0,0,0,0,0,0,0
1494,1101111,3,0,0,0,0,0,0,0,0
1495,1111100,3,0,0,0,0,0,0,0,0
1496,1111101,3,0,0,0,0,0,0,0,0
1497,10011010,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1498,1111111,3,0,0,0,0,0,0,0,0
1499,10001100,3,0,0,0,0,0,0,0,0
1500,10001101,3,0,0,0,0,0,0,0,0
1501,10001111,3,0,0,0,0,0,0,0,0
1502,10001110,3,0,0,0,0,0,0,0,0
1503,10011100,3,0,0,0,0,0,0,0,0
1504,1111110,3,0,0,0,0,0,0,0,0
1505,10011110,3,0,0,0,0,0,0,0,0
1506,10011111,3,0,0,0,0,0,0,0,0
1507,10011101,3,0,0,0,0,0,0,0,0
1508,10101101,3,0,0,0,0,0,0,0,0
1509,11001000,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1510,10101110,3,0,0,0,0,0,0,0,0
1511,11001010,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1512,10101111,3,0,0,0,0,0,0,0,0
1513,10101100,3,0,0,0,0,0,0,0,0
1514,10111100,3,0,0,0,0,0,0,0,0
1515,10111101,3,0,0,0,0,0,0,0,0
1516,10111110,3,0,0,0,0,0,0,0,0
1517,10111111,3,0,0,0,0,0,0,0,0
1518,11001100,3,0,0,0,0,0,0,0,0
1519,11001110,3,0,0,0,0,0,0,0,0
1520,11001101,3,0,0,0,0,0,0,0,0
1521,11001111,3,0,0,0,0,0,0,0,0
1522,11011100,3,0,0,0,0,0,0,0,0
1523,11011111,3,0,0,0,0,0,0,0,0
1524,11011101,3,0,0,0,0,0,0,0,0
1525,11101100,3,0,0,0,0,0,0,0,0
1526,11101110,3,0,0,0,0,0,0,0,0
1527,11101101,3,0,0,0,0,0,0,0,0
1528,11011110,3,0,0,0,0,0,0,0,0
1529,11101111,3,0,0,0,0,0,0,0,0
1530,11111100,3,0,0,0,0,0,0,0,0
1531,11111101,3,0,0,0,0,0,0,0,0
1532,11111110,3,0,0,0,0,0,0,0,0
1533,11011010,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1534,11111111,3,0,0,0,0,0,0,0,0
1535,100001101,3,0,0,0,0,0,0,0,0
1536,100001110,3,0,0,0,0,0,0,0,0
1537,100001100,3,0,0,0,0,0,0,0,0
1538,100011110,3,0,0,0,0,0,0,0,0
1539,100001111,3,0,0,0,0,0,0,0,0
1540,100011111,3,0,0,0,0,0,0,0,0
1541,100011100,3,0,0,0,0,0,0,0,0
1542,100101100,3,0,0,0,0,0,0,0,0
1543,100011101,3,0,0,0,0,0,0,0,0
1544,100101101,3,0,0,0,0,0,0,0,0
1545,100101111,3,0,0,0,0,0,0,0,0
1546,100101110,3,0,0,0,0,0,0,0,0
1547,100111101,3,0,0,0,0,0,0,0,0
1548,100111111,3,0,0,0,0,0,0,0,0
1549,101001100,3,0,0,0,0,0,0,0,0
1550,101001111,3,0,0,0,0,0,0,0,0
1551,100111110,3,0,0,0,0,0,0,0,0
1552,101001101,3,0,0,0,0,0,0,0,0
1553,101011100,3,0,0,0,0,0,0,0,0
1554,101001110,3,0,0,0,0,0,0,0,0
1555,101011101,3,0,0,0,0,0,0,0,0
1556,100111100,3,0,0,0,0,0,0,0,0
1557,101011111,3,0,0,0,0,0,0,0,0
1558,101011110,3,0,0,0,0,0,0,0,0
1559,101101100,3,0,0,0,0,0,0,0,0
1560,101101101,3,0,0,0,0,0,0,0,0
1561,101101110,3,0,0,0,0,0,0,0,0
1562,11011000,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1563,101111100,3,0,0,0,0,0,0,0,0
1564,101101111,3,0,0,0,0,0,0,0,0
1565,101111110,3,0,0,0,0,0,0,0,0
1566,101111101,3,0,0,0,0,0,0,0,0
1567,110001100,3,0,0,0,0,0,0,0,0
1568,110001110,3,0,0,0,0,0,0,0,0
1569,110001111,3,0,0,0,0,0,0,0,0
1570,110001101,3,0,0,0,0,0,0,0,0
1571,101111111,3,0,0,0,0,0,0,0,0
1572,110011101,3,0,0,0,0,0,0,0,0
1573,110011111,3,0,0,0,0,0,0,0,0
1574,110101101,3,0,0,0,0,0,0,0,0
1575,110011100,3,0,0,0,0,0,0,0,0
1576,110011110,3,0,0,0,0,0,0,0,0
1577,110101110,3,0,0,0,0,0,0,0,0
1578,110101111,3,0,0,0,0,0,0,0,0
1579,110111101,3,0,0,0,0,0,0,0,0
1580,110111100,3,0,0,0,0,0,0,0,0
1581,110111110,3,0,0,0,0,0,0,0,0
1582,110101100,3,0,0,0,0,0,0,0,0
1583,110111111,3,0,0,0,0,0,0,0,0
1584,111001100,3,0,0,0,0,0,0,0,0
1585,111001101,3,0,0,0,0,0,0,0,0
1586,111001110,3,0,0,0,0,0,0,0,0
1587,111001111,3,0,0,0,0,0,0,0,0
1588,111011100,3,0,0,0,0,0,0,0,0
1589,111011101,3,0,0,0,0,0,0,0,0
1590,111011110,3,0,0,0,0,0,0,0,0
1591,111101100,3,0,0,0,0,0,0,0,0
1592,111011111,3,0,0,0,0,0,0,0,0
1593,111101110,3,0,0,0,0,0,0,0,0
1594,111101101,3,0,0,0,0,0,0,0,0
1595,111111100,3,0,0,0,0,0,0,0,0
1596,111111101,3,0,0,0,0,0,0,0,0
1597,111111110,3,0,0,0,0,0,0,0,0
1598,111111111,3,0,0,0,0,0,0,0,0
1599,110100,3,0,0,0,0,0,0,0,0
1600,111101111,3,0,0,0,0,0,0,0,0
1601,10100,3,0,0,0,0,0,0,0,0
1602,1110100,3,0,0,0,0,0,0,0,0
1603,10010100,3,0,0,0,0,0,0,0,0
1604,1010100,3,0,0,0,0,0,0,0,0
1605,11110100,3,0,0,0,0,0,0,0,0
1606,100010100,3,0,0,0,0,0,0,0,0
1607,11010100,3,0,0,0,0,0,0,0,0
1608,10110100,3,0,0,0,0,0,0,0,0
1609,100110100,3,0,0,0,0,0,0,0,0
1610,101010100,3,0,0,0,0,0,0,0,0
1611,101110100,3,0,0,0,0,0,0,0,0
1612,111010100,3,0,0,0,0,0,0,0,0
1613,110110100,3,0,0,0,0,0,0,0,0
1614,111110100,3,0,0,0,0,0,0,0,0
1615,100,3,0,0,0,0,0,0,0,0
1616,110010100,3,0,0,0,0,0,0,0,0
1617,101,3,0,0,0,0,0,0,0,0
1618,110,3,0,0,0,0,0,0,0,0
1619,111,3,0,0,0,0,0,0,0,0
1620,10110,3,0,0,0,0,0,0,0,0
1621,10101,3,0,0,0,0,0,0,0,0
1622,100100,3,0,0,0,0,0,0,0,0
1623,100101,3,0,0,0,0,0,0,0,0
1624,10111,3,0,0,0,0,0,0,0,0
1625,110101,3,0,0,0,0,0,0,0,0
1626,110110,3,0,0,0,0,0,0,0,0
1627,100111,3,0,0,0,0,0,0,0,0
1628,1000100,3,0,0,0,0,0,0,0,0
1629,100110,3,0,0,0,0,0,0,0,0
1630,1000101,3,0,0,0,0,0,0,0,0
1631,1000110,3,0,0,0,0,0,0,0,0
1632,110111,3,0,0,0,0,0,0,0,0
1633,1010110,3,0,0,0,0,0,0,0,0
1634,1010101,3,0,0,0,0,0,0,0,0
1635,1010111,3,0,0,0,0,0,0,0,0
1636,1100100,3,0,0,0,0,0,0,0,0
1637,1100101,3,0,0,0,0,0,0,0,0
1638,1000111,3,0,0,0,0,0,0,0,0
1639,1100111,3,0,0,0,0,0,0,0,0
1640,1100110,3,0,0,0,0,0,0,0,0
1641,1110110,3,0,0,0,0,0,0,0,0
1642,1110101,3,0,0,0,0,0,0,0,0
1643,1110111,3,0,0,0,0,0,0,0,0
1644,10000100,3,0,0,0,0,0,0,0,0
1645,10000101,3,0,0,0,0,0,0,0,0
1646,10000110,3,0,0,0,0,0,0,0,0
1647,10000111,3,0,0,0,0,0,0,0,0
1648,10010111,3,0,0,0,0,0,0,0,0
1649,10010101,3,0,0,0,0,0,0,0,0
1650,10100100,3,0,0,0,0,0,0,0,0
1651,10010110,3,0,0,0,0,0,0,0,0
1652,10100110,3,0,0,0,0,0,0,0,0
1653,10100111,3,0,0,0,0,0,0,0,0
1654,10110101,3,0,0,0,0,0,0,0,0
1655,10100101,3,0,0,0,0,0,0,0,0
1656,10110111,3,0,0,0,0,0,0,0,0
1657,11000100,3,0,0,0,0,0,0,0,0
1658,10110110,3,0,0,0,0,0,0,0,0
1659,11000110,3,0,0,0,0,0,0,0,0
1660,11010101,3,0,0,0,0,0,0,0,0
1661,11000101,3,0,0,0,0,0,0,0,0
1662,11000111,3,0,0,0,0,0,0,0,0
1663,11010111,3,0,0,0,0,0,0,0,0
1664,11010110,3,0,0,0,0,0,0,0,0
1665,11100100,3,0,0,0,0,0,0,0,0
1666,11100101,3,0,0,0,0,0,0,0,0
1667,11100111,3,0,0,0,0,0,0,0,0
1668,11100110,3,0,0,0,0,0,0,0,0
1669,11110101,3,0,0,0,0,0,0,0,0
1670,11110111,3,0,0,0,0,0,0,0,0
1671,100000100,3,0,0,0,0,0,0,0,0
1672,100000101,3,0,0,0,0,0,0,0,0
1673,100000110,3,0,0,0,0,0,0,0,0
1674,11110110,3,0,0,0,0,0,0,0,0
1675,100000111,3,0,0,0,0,0,0,0,0
1676,100010110,3,0,0,0,0,0,0,0,0
1677,100010101,3,0,0,0,0,0,0,0,0
1678,100010111,3,0,0,0,0,0,0,0,0
1679,100100101,3,0,0,0,0,0,0,0,0
1680,100100100,3,0,0,0,0,0,0,0,0
1681,100100110,3,0,0,0,0,0,0,0,0
1682,100110101,3,0,0,0,0,0,0,0,0
1683,100100111,3,0,0,0,0,0,0,0,0
1684,100110111,3,0,0,0,0,0,0,0,0
1685,100110110,3,0,0,0,0,0,0,0,0
1686,101000101,3,0,0,0,0,0,0,0,0
1687,101010101,3,0,0,0,0,0,0,0,0
1688,101010110,3,0,0,0,0,0,0,0,0
1689,101000110,3,0,0,0,0,0,0,0,0
1690,101000100,3,0,0,0,0,0,0,0,0
1691,101100100,3,0,0,0,0,0,0,0,0
1692,101100110,3,0,0,0,0,0,0,0,0
1693,101100101,3,0,0,0,0,0,0,0,0
1694,101010111,3,0,0,0,0,0,0,0,0
1695,101000111,3,0,0,0,0,0,0,0,0
1696,101110111,3,0,0,0,0,0,0,0,0
1697,101110101,3,0,0,0,0,0,0,0,0
1698,101110110,3,0,0,0,0,0,0,0,0
1699,110000100,3,0,0,0,0,0,0,0,0
1700,101100111,3,0,0,0,0,0,0,0,0
1701,110000101,3,0,0,0,0,0,0,0,0
1702,110000110,3,0,0,0,0,0,0,0,0
1703,110010110,3,0,0,0,0,0,0,0,0
1704,110000111,3,0,0,0,0,0,0,0,0
1705,110010101,3,0,0,0,0,0,0,0,0
1706,110010111,3,0,0,0,0,0,0,0,0
1707,110100101,3,0,0,0,0,0,0,0,0
1708,110100110,3,0,0,0,0,0,0,0,0
1709,110100100,3,0,0,0,0,0,0,0,0
1710,110110101,3,0,0,0,0,0,0,0,0
1711,110100111,3,0,0,0,0,0,0,0,0
1712,110110110,3,0,0,0,0,0,0,0,0
1713,110110111,3,0,0,0,0,0,0,0,0
1714,111000101,3,0,0,0,0,0,0,0,0
1715,111000111,3,0,0,0,0,0,0,0,0
1716,111000110,3,0,0,0,0,0,0,0,0
1717,111010101,3,0,0,0,0,0,0,0,0
1718,111010110,3,0,0,0,0,0,0,0,0
1719,111000100,3,0,0,0,0,0,0,0,0
1720,111100101,3,0,0,0,0,0,0,0,0
1721,111100100,3,0,0,0,0,0,0,0,0
1722,111010111,3,0,0,0,0,0,0,0,0
1723,111100110,3,0,0,0,0,0,0,0,0
1724,111100111,3,0,0,0,0,0,0,0,0
1725,111110110,3,0,0,0,0,0,0,0,0
1726,111110101,3,0,0,0,0,0,0,0,0
1727,111110111,3,0,0,0,0,0,0,0,0
1728,1101001,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1729,111001,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1730,101001,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1731,10101011,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1732,101011,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1733,10111011,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1734,1111011,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1735,10111001,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1736,10101001,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1737,1101011,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1738,1111001,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1739,111011,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1740,11101011,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1741,11111001,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1742,100011001,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1743,100001011,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1744,100001001,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1745,11111011,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1746,11101001,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1747,100011011,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1748,100101001,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1749,100101011,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1750,100111001,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1751,100111011,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1752,101001001,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1753,101101011,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1754,101111001,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1755,101001011,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1756,101011001,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1757,101101001,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1758,101011011,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1759,101111011,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1760,110001001,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1761,110001011,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1762,110011001,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1763,110101011,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1764,110111001,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1765,110111011,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1766,111001001,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1767,111011001,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1768,110101001,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1769,110011011,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1770,111011011,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1771,111001011,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1772,111101011,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1773,111101001,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
