,encode,ign_len,rep_time,data_block_delta,similarity,data_block_len,top_rep_density,top_rep_variance,top_rep_overlap,label
1162,100101001,3,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1163,100101010,3,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1164,100110010,3,50,89,0.453869006,18.87755102,0.211891892,125.6253177,20,0
1165,100110000,3,50,89,0.453869006,18.87755102,0.211891892,125.6253177,20,0
1166,100110001,3,50,89,0.453869006,18.87755102,0.211891892,125.6253177,20,0
1167,100110011,3,50,89,0.453869006,18.87755102,0.211891892,125.6253177,20,0
1168,100111001,3,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1169,100111000,3,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1170,100111011,3,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1171,100111010,3,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1172,10000000,3,1085,0,1,1,4,0,1083,0
1173,101001000,3,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1174,10000001,3,1080,5,0.894427191,1.00463392,3.981549815,2.14E-05,1077,0
1175,10000010,3,1085,0,1,1,4,0,1083,0
1176,101001001,3,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1177,101001010,3,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1178,101001011,3,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1179,101010000,3,50,89,0.453869006,18.87755102,0.211891892,125.6253177,20,0
1180,101010001,3,50,89,0.453869006,18.87755102,0.211891892,125.6253177,20,0
1181,101010010,3,50,89,0.453869006,18.87755102,0.211891892,125.6253177,20,0
1182,101010011,3,50,89,0.453869006,18.87755102,0.211891892,125.6253177,20,0
1183,101011000,3,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1184,101011001,3,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1185,101011010,3,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1186,101011011,3,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1187,101000010,3,467,7,0.707106781,2.096566524,1.907881269,6.396140604,392,0
1188,101000000,3,467,7,0.707106781,2.096566524,1.907881269,6.396140604,392,0
1189,101000001,3,467,7,0.707106781,2.096566524,1.907881269,6.396140604,392,0
1190,101000011,3,467,7,0.707106781,2.096566524,1.907881269,6.396140604,392,0
1191,10000011,3,1080,5,0.894427191,1.00463392,3.981549815,2.14E-05,1077,0
1192,101101000,3,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1193,101101001,3,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1194,101101010,3,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1195,101101011,3,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1196,101110001,3,50,89,0.453869006,18.87755102,0.211891892,125.6253177,20,0
1197,101110010,3,50,89,0.453869006,18.87755102,0.211891892,125.6253177,20,0
1198,101110000,3,50,89,0.453869006,18.87755102,0.211891892,125.6253177,20,0
1199,101110011,3,50,89,0.453869006,18.87755102,0.211891892,125.6253177,20,0
1200,101111001,3,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1201,101111000,3,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1202,101111010,3,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1203,101111011,3,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1204,101100001,3,467,7,0.707106781,2.096566524,1.907881269,6.396140604,392,0
1205,101100000,3,467,7,0.707106781,2.096566524,1.907881269,6.396140604,392,0
1206,110001000,3,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1207,101100010,3,467,7,0.707106781,2.096566524,1.907881269,6.396140604,392,0
1208,110001001,3,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1209,101100011,3,467,7,0.707106781,2.096566524,1.907881269,6.396140604,392,0
1210,110001010,3,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1211,110010001,3,50,89,0.453869006,18.87755102,0.211891892,125.6253177,20,0
1212,110001011,3,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1213,110010000,3,50,89,0.453869006,18.87755102,0.211891892,125.6253177,20,0
1214,110010010,3,50,89,0.453869006,18.87755102,0.211891892,125.6253177,20,0
1215,110010011,3,50,89,0.453869006,18.87755102,0.211891892,125.6253177,20,0
1216,110011000,3,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1217,110011001,3,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1218,110011011,3,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1219,110011010,3,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1220,110000000,3,467,7,0.707106781,2.096566524,1.907881269,6.396140604,392,0
1221,110000010,3,467,7,0.707106781,2.096566524,1.907881269,6.396140604,392,0
1222,110000011,3,467,7,0.707106781,2.096566524,1.907881269,6.396140604,392,0
1223,110101000,3,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1224,110101001,3,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1225,110000001,3,467,7,0.707106781,2.096566524,1.907881269,6.396140604,392,0
1226,110101011,3,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1227,110110001,3,50,89,0.453869006,18.87755102,0.211891892,125.6253177,20,0
1228,110110000,3,50,89,0.453869006,18.87755102,0.211891892,125.6253177,20,0
1229,110101010,3,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1230,110110010,3,50,89,0.453869006,18.87755102,0.211891892,125.6253177,20,0
1231,110110011,3,50,89,0.453869006,18.87755102,0.211891892,125.6253177,20,0
1232,110111000,3,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1233,110111001,3,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1234,110100000,3,467,7,0.707106781,2.096566524,1.907881269,6.396140604,392,0
1235,110111010,3,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1236,110111011,3,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1237,110100010,3,467,7,0.707106781,2.096566524,1.907881269,6.396140604,392,0
1238,110100001,3,467,7,0.707106781,2.096566524,1.907881269,6.396140604,392,0
1239,111001000,3,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1240,111001001,3,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1241,111001010,3,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1242,110100011,3,467,7,0.707106781,2.096566524,1.907881269,6.396140604,392,0
1243,111001011,3,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1244,111010000,3,50,89,0.453869006,18.87755102,0.211891892,125.6253177,20,0
1245,111010001,3,50,89,0.453869006,18.87755102,0.211891892,125.6253177,20,0
1246,111010010,3,50,89,0.453869006,18.87755102,0.211891892,125.6253177,20,0
1247,111010011,3,50,89,0.453869006,18.87755102,0.211891892,125.6253177,20,0
1248,111011000,3,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1249,111011001,3,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1250,111011010,3,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1251,111011011,3,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1252,111000001,3,467,7,0.707106781,2.096566524,1.907881269,6.396140604,392,0
1253,111000010,3,467,7,0.707106781,2.096566524,1.907881269,6.396140604,392,0
1254,111000011,3,467,7,0.707106781,2.096566524,1.907881269,6.396140604,392,0
1255,111000000,3,467,7,0.707106781,2.096566524,1.907881269,6.396140604,392,0
1256,111101000,3,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1257,111101010,3,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1258,111101001,3,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1259,111101011,3,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1260,111110000,3,50,89,0.453869006,18.87755102,0.211891892,125.6253177,20,0
1261,111110001,3,50,89,0.453869006,18.87755102,0.211891892,125.6253177,20,0
1262,111110010,3,50,89,0.453869006,18.87755102,0.211891892,125.6253177,20,0
1263,111110011,3,50,89,0.453869006,18.87755102,0.211891892,125.6253177,20,0
1264,111111001,3,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1265,111100010,3,467,7,0.707106781,2.096566524,1.907881269,6.396140604,392,0
1266,111100000,3,467,7,0.707106781,2.096566524,1.907881269,6.396140604,392,0
1267,111111010,3,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1268,111111011,3,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1269,111111000,3,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1270,111100001,3,467,7,0.707106781,2.096566524,1.907881269,6.396140604,392,0
1271,111100011,3,467,7,0.707106781,2.096566524,1.907881269,6.396140604,392,0
1272,1001,4,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1273,1010,4,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1274,1000,4,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1275,1011,4,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1276,10001,4,108,85,0.511233115,8.588785047,0.582154516,72.38693907,70,0
1277,10000,4,108,85,0.511233115,8.588785047,0.582154516,72.38693907,70,0
1278,10011,4,108,85,0.511233115,8.588785047,0.582154516,72.38693907,70,0
1279,10010,4,108,85,0.511233115,8.588785047,0.582154516,72.38693907,70,0
1280,11010,4,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1281,11000,4,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1282,11001,4,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1283,11011,4,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1284,101000,4,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1285,101001,4,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1286,101010,4,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1287,101011,4,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1288,110000,4,39,78,0.626560062,23.94736842,0.208791209,105.4925645,21,0
1289,100001,4,393,8,0.780868809,2.489795918,2.008196721,9.585094221,318,0
1290,100000,4,393,8,0.780868809,2.489795918,2.008196721,9.585094221,318,0
1291,110001,4,39,78,0.626560062,23.94736842,0.208791209,105.4925645,21,0
1292,100010,4,393,8,0.780868809,2.489795918,2.008196721,9.585094221,318,0
1293,110010,4,39,78,0.626560062,23.94736842,0.208791209,105.4925645,21,0
1294,100011,4,393,8,0.780868809,2.489795918,2.008196721,9.585094221,318,0
1295,110011,4,39,78,0.626560062,23.94736842,0.208791209,105.4925645,21,0
1296,111001,4,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1297,111010,4,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1298,111011,4,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1299,111000,4,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1300,1001000,4,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1301,1001001,4,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1302,1001010,4,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1303,1001011,4,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1304,1010000,4,108,85,0.511233115,8.588785047,0.582154516,72.38693907,70,0
1305,1010001,4,108,85,0.511233115,8.588785047,0.582154516,72.38693907,70,0
1306,1010010,4,108,85,0.511233115,8.588785047,0.582154516,72.38693907,70,0
1307,1010011,4,108,85,0.511233115,8.588785047,0.582154516,72.38693907,70,0
1308,1011000,4,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1309,1011001,4,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1310,1011010,4,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1311,1011011,4,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1312,1100000,4,393,8,0.780868809,2.489795918,2.008196721,9.585094221,318,0
1313,11000000,3,1085,0,1,1,4,0,1083,0
1314,1100001,4,393,8,0.780868809,2.489795918,2.008196721,9.585094221,318,0
1315,1100010,4,393,8,0.780868809,2.489795918,2.008196721,9.585094221,318,0
1316,1101000,4,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1317,1101001,4,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1318,1100011,4,393,8,0.780868809,2.489795918,2.008196721,9.585094221,318,0
1319,1101010,4,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1320,1101011,4,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1321,1110000,4,39,78,0.626560062,23.94736842,0.208791209,105.4925645,21,0
1322,1110001,4,39,78,0.626560062,23.94736842,0.208791209,105.4925645,21,0
1323,1110010,4,39,78,0.626560062,23.94736842,0.208791209,105.4925645,21,0
1324,11000001,3,1080,5,0.894427191,1.00463392,3.981549815,2.14E-05,1077,0
1325,1110011,4,39,78,0.626560062,23.94736842,0.208791209,105.4925645,21,0
1326,1111001,4,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1327,1111000,4,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1328,1111010,4,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1329,1111011,4,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1330,11000010,3,1085,0,1,1,4,0,1083,0
1331,11000011,3,1080,5,0.894427191,1.00463392,3.981549815,2.14E-05,1077,0
1332,10001000,4,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1333,10001001,4,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1334,10001010,4,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1335,10001011,4,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1336,10010000,4,108,85,0.511233115,8.588785047,0.582154516,72.38693907,70,0
1337,10010001,4,108,85,0.511233115,8.588785047,0.582154516,72.38693907,70,0
1338,10010010,4,108,85,0.511233115,8.588785047,0.582154516,72.38693907,70,0
1339,10010011,4,108,85,0.511233115,8.588785047,0.582154516,72.38693907,70,0
1340,10011000,4,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1341,10011001,4,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1342,10011010,4,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1343,10011011,4,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1344,10100000,4,393,8,0.780868809,2.489795918,2.008196721,9.585094221,318,0
1345,10100001,4,393,8,0.780868809,2.489795918,2.008196721,9.585094221,318,0
1346,10100010,4,393,8,0.780868809,2.489795918,2.008196721,9.585094221,318,0
1347,10100011,4,393,8,0.780868809,2.489795918,2.008196721,9.585094221,318,0
1348,10101000,4,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1349,10101001,4,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1350,10101010,4,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1351,10101011,4,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1352,10110000,4,39,78,0.626560062,23.94736842,0.208791209,105.4925645,21,0
1353,10110001,4,39,78,0.626560062,23.94736842,0.208791209,105.4925645,21,0
1354,10110010,4,39,78,0.626560062,23.94736842,0.208791209,105.4925645,21,0
1355,10110011,4,39,78,0.626560062,23.94736842,0.208791209,105.4925645,21,0
1356,10111000,4,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1357,10111001,4,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1358,10111010,4,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1359,10111011,4,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1360,1,4,1078,6,0.928476691,1.005571031,4.972299169,3.10E-05,1075,0
1361,11,4,1078,6,0.928476691,1.005571031,4.972299169,3.10E-05,1075,0
1362,10,4,1084,0,1,1,5,0,1082,0
1363,1000011,4,1078,6,0.928476691,1.005571031,4.972299169,3.10E-05,1075,0
1364,11001000,4,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1365,11001001,4,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1366,11001010,4,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1367,1000000,4,1084,0,1,1,5,0,1082,0
1368,1000001,4,1078,6,0.928476691,1.005571031,4.972299169,3.10E-05,1075,0
1369,11001011,4,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1370,11010000,4,108,85,0.511233115,8.588785047,0.582154516,72.38693907,70,0
1371,11010001,4,108,85,0.511233115,8.588785047,0.582154516,72.38693907,70,0
1372,11010010,4,108,85,0.511233115,8.588785047,0.582154516,72.38693907,70,0
1373,11010011,4,108,85,0.511233115,8.588785047,0.582154516,72.38693907,70,0
1374,11011010,4,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1375,11011001,4,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1376,11011000,4,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1377,11011011,4,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1378,1000010,4,1084,0,1,1,5,0,1082,0
1379,11100001,4,393,8,0.780868809,2.489795918,2.008196721,9.585094221,318,0
1380,11100000,4,393,8,0.780868809,2.489795918,2.008196721,9.585094221,318,0
1381,11100010,4,393,8,0.780868809,2.489795918,2.008196721,9.585094221,318,0
1382,11101000,4,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1383,11101010,4,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1384,11101001,4,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1385,11101011,4,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1386,11110010,4,39,78,0.626560062,23.94736842,0.208791209,105.4925645,21,0
1387,11110000,4,39,78,0.626560062,23.94736842,0.208791209,105.4925645,21,0
1388,11110001,4,39,78,0.626560062,23.94736842,0.208791209,105.4925645,21,0
1389,11110011,4,39,78,0.626560062,23.94736842,0.208791209,105.4925645,21,0
1390,11111000,4,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1391,11111001,4,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1392,11111010,4,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1393,11111011,4,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1394,11100011,4,393,8,0.780868809,2.489795918,2.008196721,9.585094221,318,0
1395,100000010,4,393,8,0.780868809,2.489795918,2.008196721,9.585094221,318,0
1396,100000000,4,393,8,0.780868809,2.489795918,2.008196721,9.585094221,318,0
1397,100000001,4,393,8,0.780868809,2.489795918,2.008196721,9.585094221,318,0
1398,100000011,4,393,8,0.780868809,2.489795918,2.008196721,9.585094221,318,0
1399,100001000,4,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1400,100001001,4,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1401,100001010,4,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1402,100001011,4,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1403,100010001,4,39,78,0.626560062,23.94736842,0.208791209,105.4925645,21,0
1404,100010000,4,39,78,0.626560062,23.94736842,0.208791209,105.4925645,21,0
1405,100010010,4,39,78,0.626560062,23.94736842,0.208791209,105.4925645,21,0
1406,100010011,4,39,78,0.626560062,23.94736842,0.208791209,105.4925645,21,0
1407,100011000,4,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1408,100011001,4,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1409,100011010,4,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1410,100011011,4,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1411,100100010,4,393,8,0.780868809,2.489795918,2.008196721,9.585094221,318,0
1412,100100001,4,393,8,0.780868809,2.489795918,2.008196721,9.585094221,318,0
1413,100101000,4,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1414,100100011,4,393,8,0.780868809,2.489795918,2.008196721,9.585094221,318,0
1415,100101001,4,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1416,100100000,4,393,8,0.780868809,2.489795918,2.008196721,9.585094221,318,0
1417,100101010,4,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1418,100101011,4,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1419,100110000,4,39,78,0.626560062,23.94736842,0.208791209,105.4925645,21,0
1420,100110001,4,39,78,0.626560062,23.94736842,0.208791209,105.4925645,21,0
1421,100110010,4,39,78,0.626560062,23.94736842,0.208791209,105.4925645,21,0
1422,100110011,4,39,78,0.626560062,23.94736842,0.208791209,105.4925645,21,0
1423,100111010,4,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1424,100111000,4,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1425,100111001,4,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1426,100111011,4,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1427,10000010,4,1084,0,1,1,5,0,1082,0
1428,10000001,4,1078,6,0.928476691,1.005571031,4.972299169,3.10E-05,1075,0
1429,101001000,4,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1430,101001001,4,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1431,101001010,4,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1432,101001011,4,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1433,10000011,4,1078,6,0.928476691,1.005571031,4.972299169,3.10E-05,1075,0
1434,101010010,4,39,78,0.626560062,23.94736842,0.208791209,105.4925645,21,0
1435,101010001,4,39,78,0.626560062,23.94736842,0.208791209,105.4925645,21,0
1436,101000000,4,393,8,0.780868809,2.489795918,2.008196721,9.585094221,318,0
1437,101000010,4,393,8,0.780868809,2.489795918,2.008196721,9.585094221,318,0
1438,101010000,4,39,78,0.626560062,23.94736842,0.208791209,105.4925645,21,0
1439,101000001,4,393,8,0.780868809,2.489795918,2.008196721,9.585094221,318,0
1440,101010011,4,39,78,0.626560062,23.94736842,0.208791209,105.4925645,21,0
1441,101011001,4,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1442,101011000,4,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1443,101011010,4,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1444,101011011,4,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1445,101000011,4,393,8,0.780868809,2.489795918,2.008196721,9.585094221,318,0
1446,101101010,4,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1447,101101001,4,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1448,101101000,4,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1449,101101011,4,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1450,101110000,4,39,78,0.626560062,23.94736842,0.208791209,105.4925645,21,0
1451,10000000,4,1084,0,1,1,5,0,1082,0
1452,101110001,4,39,78,0.626560062,23.94736842,0.208791209,105.4925645,21,0
1453,101110011,4,39,78,0.626560062,23.94736842,0.208791209,105.4925645,21,0
1454,101110010,4,39,78,0.626560062,23.94736842,0.208791209,105.4925645,21,0
1455,101111000,4,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1456,101111001,4,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1457,101111011,4,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1458,101111010,4,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1459,101100010,4,393,8,0.780868809,2.489795918,2.008196721,9.585094221,318,0
1460,101100000,4,393,8,0.780868809,2.489795918,2.008196721,9.585094221,318,0
1461,101100011,4,393,8,0.780868809,2.489795918,2.008196721,9.585094221,318,0
1462,101100001,4,393,8,0.780868809,2.489795918,2.008196721,9.585094221,318,0
1463,110001000,4,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1464,110001001,4,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1465,110001010,4,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1466,110001011,4,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1467,110010001,4,39,78,0.626560062,23.94736842,0.208791209,105.4925645,21,0
1468,110010010,4,39,78,0.626560062,23.94736842,0.208791209,105.4925645,21,0
1469,110010000,4,39,78,0.626560062,23.94736842,0.208791209,105.4925645,21,0
1470,110010011,4,39,78,0.626560062,23.94736842,0.208791209,105.4925645,21,0
1471,110011000,4,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1472,110011010,4,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1473,110011001,4,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1474,110011011,4,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1475,110000001,4,393,8,0.780868809,2.489795918,2.008196721,9.585094221,318,0
1476,110000011,4,393,8,0.780868809,2.489795918,2.008196721,9.585094221,318,0
1477,110000000,4,393,8,0.780868809,2.489795918,2.008196721,9.585094221,318,0
1478,110101000,4,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1479,110101001,4,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1480,110000010,4,393,8,0.780868809,2.489795918,2.008196721,9.585094221,318,0
1481,110101010,4,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1482,110101011,4,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1483,110110000,4,39,78,0.626560062,23.94736842,0.208791209,105.4925645,21,0
1484,110110001,4,39,78,0.626560062,23.94736842,0.208791209,105.4925645,21,0
1485,110110010,4,39,78,0.626560062,23.94736842,0.208791209,105.4925645,21,0
1486,110110011,4,39,78,0.626560062,23.94736842,0.208791209,105.4925645,21,0
1487,110111001,4,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1488,110111000,4,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1489,110111011,4,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1490,110111010,4,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1491,110100000,4,393,8,0.780868809,2.489795918,2.008196721,9.585094221,318,0
1492,110100011,4,393,8,0.780868809,2.489795918,2.008196721,9.585094221,318,0
1493,110100010,4,393,8,0.780868809,2.489795918,2.008196721,9.585094221,318,0
1494,110100001,4,393,8,0.780868809,2.489795918,2.008196721,9.585094221,318,0
1495,111001001,4,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1496,111001000,4,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1497,111001011,4,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1498,111001010,4,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1499,111010001,4,39,78,0.626560062,23.94736842,0.208791209,105.4925645,21,0
1500,111010000,4,39,78,0.626560062,23.94736842,0.208791209,105.4925645,21,0
1501,111010010,4,39,78,0.626560062,23.94736842,0.208791209,105.4925645,21,0
1502,111010011,4,39,78,0.626560062,23.94736842,0.208791209,105.4925645,21,0
1503,111011001,4,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1504,111011000,4,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
